// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-13 21:57 UTC

// RS thresholds
usa99 = input.float(211.66, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(178.31, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(139.58, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(120.90, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(113.18, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(108.48, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(105.30, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(103.13, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(100.11, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(97.23, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(93.46, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(89.94, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(88.57, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(84.12, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(75.01, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(54.62, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(141.61, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(128.92, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(116.58, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(108.82, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(105.39, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(103.41, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(101.97, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(101.19, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(100.12, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(99.08, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(97.74, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(96.85, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(96.16, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(92.94, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(87.86, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(75.12, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(171.14, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(153.84, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(131.01, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(117.30, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(111.14, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(107.21, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(104.74, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(103.03, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(100.54, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(98.33, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(95.94, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(94.65, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(93.02, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(86.84, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(78.21, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(60.20, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(224.20, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(174.68, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(137.82, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(117.87, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(109.23, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(104.77, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(101.84, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(100.19, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(97.16, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(93.90, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(90.74, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(88.15, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(86.42, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(79.74, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(70.95, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(52.77, "USA6M 1th → RS ≥", group="USA6M Thresholds")

