// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-07 06:02 UTC

// RS thresholds
usa99 = input.float(264.70, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(204.65, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(148.38, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(122.94, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(113.79, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(107.80, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(104.31, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(101.85, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(98.37, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(95.16, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(91.30, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(87.84, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(86.52, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(80.62, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(71.35, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(52.95, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(144.79, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(134.73, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(122.64, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(115.19, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(111.45, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(108.53, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(105.98, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(104.27, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(102.09, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(100.83, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(100.42, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(99.59, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(97.50, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(91.66, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(85.44, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(68.94, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(217.05, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(170.90, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(135.28, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(117.33, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(109.74, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(105.21, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(102.50, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(100.52, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(97.55, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(94.25, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(90.62, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(87.96, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(86.84, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(81.36, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(74.46, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(60.35, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(274.65, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(203.91, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(153.21, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(126.34, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(116.79, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(111.51, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(108.02, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(105.61, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(101.36, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(98.12, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(94.19, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(90.81, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(89.36, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(81.08, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(69.31, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(47.86, "USA6M 1th → RS ≥", group="USA6M Thresholds")

