// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-20 21:27 UTC

// RS thresholds
usa99 = input.float(209.46, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(172.67, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(138.00, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(120.54, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(112.93, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(108.44, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(105.45, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(103.27, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(100.08, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(97.43, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(94.10, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(90.76, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(89.40, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(84.80, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(76.85, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(57.28, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(142.99, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(132.62, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(118.74, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(110.27, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(106.34, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(103.63, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(102.20, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(101.38, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(100.16, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(99.17, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(98.18, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(97.47, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(96.25, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(92.05, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(86.79, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(73.89, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(174.79, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(153.68, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(131.67, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(118.51, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(112.38, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(108.43, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(105.94, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(104.34, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(101.68, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(99.86, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(97.79, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(96.46, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(95.36, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(89.80, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(82.00, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(62.14, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(216.11, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(170.49, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(135.74, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(117.63, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(109.12, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(104.82, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(101.86, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(100.09, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(97.08, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(93.83, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(90.87, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(88.54, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(86.60, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(80.64, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(72.11, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(54.00, "USA6M 1th → RS ≥", group="USA6M Thresholds")

