// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-09-10 20:45 UTC

// RS thresholds
usa99 = input.float(193.72, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(160.67, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(132.30, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(116.78, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(110.36, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(106.04, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(103.30, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(101.40, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(98.79, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(96.05, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(92.79, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(90.38, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(88.27, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(83.70, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(75.99, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(57.29, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(137.27, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(125.67, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(114.21, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(107.43, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(104.38, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(102.75, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(101.89, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(101.39, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(100.59, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(100.05, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(99.32, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(98.18, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(96.29, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(91.59, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(87.69, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(76.52, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(160.34, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(144.20, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(125.00, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(113.73, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(107.71, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(104.32, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(102.19, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(100.88, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(99.43, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(97.82, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(95.90, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(94.49, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(92.64, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(87.43, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(79.97, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(63.38, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(200.09, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(166.69, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(132.24, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(117.39, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(109.74, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(105.61, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(102.79, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(100.94, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(97.70, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(94.61, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(91.05, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(88.24, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(85.93, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(80.39, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(72.32, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(55.72, "USA6M 1th → RS ≥", group="USA6M Thresholds")

