// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-08-24 21:35 UTC

// RS thresholds
usa99 = input.float(215.07, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(171.90, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(137.73, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(120.50, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(113.22, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(108.51, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(105.60, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(103.21, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(100.29, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(97.53, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(94.13, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(90.64, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(89.26, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(85.16, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(77.26, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(56.86, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(156.10, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(137.29, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(122.35, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(111.92, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(106.80, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(103.94, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(102.33, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(101.36, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(100.18, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(98.99, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(97.60, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(96.87, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(95.95, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(91.80, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(87.14, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(74.03, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(174.77, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(154.16, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(131.04, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(117.93, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(112.42, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(108.37, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(105.89, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(104.07, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(101.64, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(99.85, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(98.04, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(97.11, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(95.51, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(89.41, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(80.12, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(57.25, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(228.17, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(179.69, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(139.21, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(119.38, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(110.78, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(106.25, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(102.79, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(100.85, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(97.58, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(94.27, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(91.23, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(88.55, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(86.47, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(80.82, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(72.71, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(55.34, "USA6M 1th → RS ≥", group="USA6M Thresholds")

