// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-22 22:42 UTC

// RS thresholds
usa99 = input.float(223.75, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(182.23, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(141.40, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(119.54, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(111.34, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(106.84, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(103.99, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(101.90, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(98.98, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(96.04, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(92.13, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(89.73, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(88.08, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(80.13, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(70.39, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(51.00, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(128.44, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(120.60, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(113.55, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(108.95, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(106.30, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(104.74, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(103.37, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(102.26, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(100.59, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(99.62, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(98.97, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(98.20, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(95.95, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(90.68, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(85.04, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(67.28, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(169.25, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(144.29, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(122.39, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(111.65, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(106.88, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(103.46, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(101.65, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(100.46, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(98.63, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(96.74, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(94.69, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(93.31, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(91.84, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(84.79, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(77.82, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(61.59, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(219.86, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(170.49, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(137.78, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(119.69, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(111.89, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(106.85, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(103.92, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(101.90, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(99.13, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(96.13, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(92.66, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(89.75, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(88.15, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(77.86, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(67.15, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(46.16, "USA6M 1th → RS ≥", group="USA6M Thresholds")

