// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-09-10 03:21 UTC

// RS thresholds
usa99 = input.float(203.33, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(162.84, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(133.54, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(117.37, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(110.76, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(106.49, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(103.58, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(101.68, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(99.08, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(96.29, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(93.13, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(90.67, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(88.70, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(83.99, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(76.64, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(56.91, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(144.87, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(128.66, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(115.46, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(108.41, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(105.41, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(103.40, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(102.24, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(101.60, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(100.92, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(100.43, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(99.71, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(98.70, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(97.06, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(92.98, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(88.61, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(76.99, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(158.69, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(144.32, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(125.66, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(114.36, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(108.65, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(105.19, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(102.96, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(101.56, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(100.02, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(98.59, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(96.72, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(95.52, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(93.68, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(87.99, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(80.38, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(63.09, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(208.76, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(169.08, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(134.08, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(117.99, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(110.13, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(105.96, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(103.07, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(101.12, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(97.93, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(94.76, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(91.02, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(88.12, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(85.79, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(80.55, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(72.30, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(56.27, "USA6M 1th → RS ≥", group="USA6M Thresholds")

