// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-07-21 22:19 UTC

// RS thresholds
usa99 = input.float(219.65, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(180.08, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(140.28, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(119.97, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(111.46, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(106.71, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(103.78, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(101.66, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(98.75, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(95.67, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(92.09, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(90.04, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(88.22, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(79.58, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(70.26, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(50.15, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(130.12, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(122.69, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(115.19, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(109.84, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(107.21, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(105.31, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(103.66, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(102.32, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(100.67, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(99.76, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(99.11, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(98.29, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(95.98, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(91.04, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(85.24, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(66.82, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(170.76, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(147.35, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(122.57, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(111.73, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(106.64, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(103.48, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(101.66, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(100.43, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(98.40, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(96.40, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(94.60, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(93.52, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(91.57, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(84.19, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(76.64, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(60.09, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(221.59, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(169.35, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(138.94, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(120.81, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(112.75, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(107.43, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(104.37, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(102.31, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(99.49, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(96.56, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(93.22, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(91.18, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(89.03, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(78.33, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(67.40, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(45.33, "USA6M 1th → RS ≥", group="USA6M Thresholds")

