// Auto-generated RS Rating thresholds - do not edit manually
// Last updated: 2026-09-14 21:45 UTC

// RS thresholds
usa99 = input.float(188.31, "USA 99th → RS ≥", group="USA Thresholds")
usa98 = input.float(159.30, "USA 98th → RS ≥", group="USA Thresholds")
usa95 = input.float(131.09, "USA 95th → RS ≥", group="USA Thresholds")
usa90 = input.float(115.78, "USA 90th → RS ≥", group="USA Thresholds")
usa85 = input.float(109.25, "USA 85th → RS ≥", group="USA Thresholds")
usa80 = input.float(105.35, "USA 80th → RS ≥", group="USA Thresholds")
usa75 = input.float(102.66, "USA 75th → RS ≥", group="USA Thresholds")
usa70 = input.float(100.94, "USA 70th → RS ≥", group="USA Thresholds")
usa60 = input.float(98.45, "USA 60th → RS ≥", group="USA Thresholds")
usa50 = input.float(95.63, "USA 50th → RS ≥", group="USA Thresholds")
usa40 = input.float(92.56, "USA 40th → RS ≥", group="USA Thresholds")
usa30 = input.float(90.28, "USA 30th → RS ≥", group="USA Thresholds")
usa20 = input.float(88.15, "USA 20th → RS ≥", group="USA Thresholds")
usa10 = input.float(83.29, "USA 10th → RS ≥", group="USA Thresholds")
usa05 = input.float(75.72, "USA 5th → RS ≥", group="USA Thresholds")
usa01 = input.float(56.50, "USA 1th → RS ≥", group="USA Thresholds")

// 1M_RS thresholds
usa1m99 = input.float(137.73, "USA1M 99th → RS ≥", group="USA1M Thresholds")
usa1m98 = input.float(126.92, "USA1M 98th → RS ≥", group="USA1M Thresholds")
usa1m95 = input.float(113.35, "USA1M 95th → RS ≥", group="USA1M Thresholds")
usa1m90 = input.float(107.44, "USA1M 90th → RS ≥", group="USA1M Thresholds")
usa1m85 = input.float(104.25, "USA1M 85th → RS ≥", group="USA1M Thresholds")
usa1m80 = input.float(102.62, "USA1M 80th → RS ≥", group="USA1M Thresholds")
usa1m75 = input.float(102.04, "USA1M 75th → RS ≥", group="USA1M Thresholds")
usa1m70 = input.float(101.46, "USA1M 70th → RS ≥", group="USA1M Thresholds")
usa1m60 = input.float(100.61, "USA1M 60th → RS ≥", group="USA1M Thresholds")
usa1m50 = input.float(99.98, "USA1M 50th → RS ≥", group="USA1M Thresholds")
usa1m40 = input.float(99.12, "USA1M 40th → RS ≥", group="USA1M Thresholds")
usa1m30 = input.float(97.84, "USA1M 30th → RS ≥", group="USA1M Thresholds")
usa1m20 = input.float(95.90, "USA1M 20th → RS ≥", group="USA1M Thresholds")
usa1m10 = input.float(91.44, "USA1M 10th → RS ≥", group="USA1M Thresholds")
usa1m05 = input.float(86.55, "USA1M 5th → RS ≥", group="USA1M Thresholds")
usa1m01 = input.float(73.79, "USA1M 1th → RS ≥", group="USA1M Thresholds")

// 3M_RS thresholds
usa3m99 = input.float(158.54, "USA3M 99th → RS ≥", group="USA3M Thresholds")
usa3m98 = input.float(147.36, "USA3M 98th → RS ≥", group="USA3M Thresholds")
usa3m95 = input.float(125.81, "USA3M 95th → RS ≥", group="USA3M Thresholds")
usa3m90 = input.float(114.80, "USA3M 90th → RS ≥", group="USA3M Thresholds")
usa3m85 = input.float(108.63, "USA3M 85th → RS ≥", group="USA3M Thresholds")
usa3m80 = input.float(104.63, "USA3M 80th → RS ≥", group="USA3M Thresholds")
usa3m75 = input.float(102.24, "USA3M 75th → RS ≥", group="USA3M Thresholds")
usa3m70 = input.float(100.73, "USA3M 70th → RS ≥", group="USA3M Thresholds")
usa3m60 = input.float(99.06, "USA3M 60th → RS ≥", group="USA3M Thresholds")
usa3m50 = input.float(97.49, "USA3M 50th → RS ≥", group="USA3M Thresholds")
usa3m40 = input.float(96.05, "USA3M 40th → RS ≥", group="USA3M Thresholds")
usa3m30 = input.float(94.56, "USA3M 30th → RS ≥", group="USA3M Thresholds")
usa3m20 = input.float(92.37, "USA3M 20th → RS ≥", group="USA3M Thresholds")
usa3m10 = input.float(85.66, "USA3M 10th → RS ≥", group="USA3M Thresholds")
usa3m05 = input.float(77.47, "USA3M 5th → RS ≥", group="USA3M Thresholds")
usa3m01 = input.float(57.71, "USA3M 1th → RS ≥", group="USA3M Thresholds")

// 6M_RS thresholds
usa6m99 = input.float(204.60, "USA6M 99th → RS ≥", group="USA6M Thresholds")
usa6m98 = input.float(166.98, "USA6M 98th → RS ≥", group="USA6M Thresholds")
usa6m95 = input.float(134.56, "USA6M 95th → RS ≥", group="USA6M Thresholds")
usa6m90 = input.float(118.06, "USA6M 90th → RS ≥", group="USA6M Thresholds")
usa6m85 = input.float(109.88, "USA6M 85th → RS ≥", group="USA6M Thresholds")
usa6m80 = input.float(105.43, "USA6M 80th → RS ≥", group="USA6M Thresholds")
usa6m75 = input.float(102.57, "USA6M 75th → RS ≥", group="USA6M Thresholds")
usa6m70 = input.float(100.63, "USA6M 70th → RS ≥", group="USA6M Thresholds")
usa6m60 = input.float(97.46, "USA6M 60th → RS ≥", group="USA6M Thresholds")
usa6m50 = input.float(94.28, "USA6M 50th → RS ≥", group="USA6M Thresholds")
usa6m40 = input.float(90.42, "USA6M 40th → RS ≥", group="USA6M Thresholds")
usa6m30 = input.float(86.96, "USA6M 30th → RS ≥", group="USA6M Thresholds")
usa6m20 = input.float(84.54, "USA6M 20th → RS ≥", group="USA6M Thresholds")
usa6m10 = input.float(79.82, "USA6M 10th → RS ≥", group="USA6M Thresholds")
usa6m05 = input.float(72.15, "USA6M 5th → RS ≥", group="USA6M Thresholds")
usa6m01 = input.float(54.36, "USA6M 1th → RS ≥", group="USA6M Thresholds")

