Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,BFAM,65.12,64.27,1243751.00,Consumer Cyclical,Personal Services,4.00,10.00,41.00,5.00,2.26,2.18,843353.00,746760.00,114.32,57.63,3167131136,NO,71.38,73.68,80.13,72.79,73.38,,3428,0.61,1243751.00,NO,NO,2026-05-13,10150700.00
7202,TWM,22.56,22.73,706822.00,ETF,ETF,4.00,93.00,47.00,2.00,0.44,0.38,569520.00,754200.00,37.66,20.16,0,NO,21.37,21.37,25.94,21.44,24.50,,4939,0.00,706822.00,NO,NO,2024-08-05,2996640.00
7203,AAON,79.79,76.52,966207.00,Industrials,Building Products & Equipment,4.00,15.00,0.00,9.00,3.37,3.27,1104279.00,1035550.00,150.46,73.19,6579387904,NO,79.07,92.02,98.30,91.44,103.14,,8492,0.33,966207.00,NO,NO,2000-01-28,30539405.00
7204,TSLQ,18.41,18.60,4652450.00,ETF,ETF,4.00,1.00,22.00,5.00,1.54,1.33,6391845.00,6836870.00,36.21,14.78,0,NO,20.15,21.42,20.75,21.53,21.30,,1045,0.00,4652450.00,NO,NO,2025-09-15,35040967.00
7205,OFRM,16.18,15.89,377404.00,Consumer Defensive,Packaged Foods,4.00,13.00,7.00,3.00,0.81,0.80,501956.00,310350.00,27.00,14.00,679408768,NO,17.18,17.27,,17.03,17.57,,150,1.01,377404.00,NO,NO,2026-02-06,6771300.00
7206,PINS,19.05,18.78,13400205.00,Communication Services,Internet Content & Information,4.00,3.00,9.00,42.00,0.86,0.79,12856804.00,13728560.00,37.05,13.84,10670996480,NO,21.92,22.71,21.80,22.56,20.54,,1860,1.33,13759761.00,YES,NO,2020-10-29,128101800.00
7207,WSC,18.66,18.68,1418842.00,Industrials,Rental & Leasing Services,4.00,3.00,1.00,26.00,0.74,0.72,2474196.00,2540180.00,29.77,14.91,3381023232,NO,21.00,23.76,22.38,23.41,23.11,,2727,0.00,1418842.00,NO,NO,2025-03-21,35465200.00
7208,ONDC,17.62,19.43,60.00,ETF,ETF,4.00,0.00,,,1.95,0.33,661.00,600.00,34.20,16.83,0,NO,24.22,,,22.97,,,46,0.00,100.00,NO,NO,2026-07-07,10700.00
7209,BWXT,150.12,152.49,763571.00,Industrials,Aerospace & Defense,4.00,5.00,3.00,3.00,5.71,5.41,1008137.00,1020390.00,241.82,147.74,13754292224,NO,157.67,168.06,192.36,166.09,192.25,,4053,0.00,763571.00,NO,NO,2023-06-16,15142700.00
7210,SBIT,36.58,36.76,886536.00,ETF,ETF,4.00,0.00,0.00,1.00,2.13,1.70,784177.00,1075680.00,76.52,23.60,0,NO,40.00,50.28,50.02,48.96,52.18,,614,0.00,886536.00,NO,NO,2026-02-05,7663200.00
7211,BBUC,26.41,26.38,292634.00,Industrials,Conglomerates,4.00,11.00,5.00,6.00,0.65,0.65,463279.00,368680.00,38.25,26.00,5425723392,NO,27.81,29.43,32.89,29.28,31.63,,1134,0.00,292634.00,NO,NO,2026-06-26,6931400.00
7212,AAP,44.68,43.31,1563343.00,Consumer Cyclical,Auto Parts,4.00,3.00,2.00,5.00,1.61,1.57,1920701.00,1635450.00,65.21,37.89,2695508992,NO,45.89,51.94,52.18,51.11,54.16,,6235,1.59,1563343.00,NO,NO,2025-05-22,27499800.00
7213,INTU,321.57,312.77,2303675.00,Technology,Software - Application,4.00,26.00,88.00,2.00,15.10,13.96,4447351.00,3459320.00,705.08,252.84,85935079424,NO,344.69,319.78,420.60,322.87,353.25,,8433,0.66,2303675.00,NO,NO,2001-03-15,88643600.00
7214,ISRG,369.15,360.46,3338771.00,Healthcare,Medical Instruments & Supplies,3.00,12.00,9.00,3.00,11.06,10.42,3041353.00,2222620.00,603.88,328.57,132258340864,NO,373.50,377.46,459.85,370.36,424.02,,6598,0.86,3338771.00,NO,NO,2007-07-20,80133300.00
7215,PTHS,21.90,22.43,18937.00,Healthcare,Biotechnology,3.00,1.00,3.00,12.00,1.83,1.83,58835.00,49350.00,37.50,18.19,83843472,NO,25.14,26.36,25.28,26.05,25.24,,644,0.00,18937.00,NO,NO,2025-04-17,3960440.00
7216,OLED,83.56,81.16,987626.00,Technology,Electronic Components,3.00,9.00,13.00,7.00,3.23,3.21,754017.00,693240.00,153.38,76.42,3840988672,NO,84.43,83.42,99.08,83.55,90.30,,7654,0.38,987626.00,NO,NO,2011-08-25,9939600.00
7217,EVI,15.90,15.45,51324.00,Industrials,Industrial Distribution,3.00,63.00,13.00,5.00,0.94,0.93,89564.00,56370.00,34.82,12.75,204768656,NO,14.72,15.01,19.30,15.00,17.46,,9182,0.84,51324.00,NO,NO,2010-03-10,943600.00
7218,CHTR,145.77,140.56,2050852.00,Communication Services,Telecom Services,3.00,32.00,71.00,1.00,7.77,7.40,3272904.00,2718820.00,285.82,111.55,19646515200,NO,149.27,143.35,181.03,143.88,169.09,,4197,1.05,2050852.00,NO,NO,2016-09-07,35466600.00
7219,LHX,245.54,248.37,1907197.00,Industrials,Aerospace & Defense,3.00,3.00,3.00,1.00,5.59,5.36,1581743.00,1566870.00,379.23,244.83,45723136000,NO,264.33,279.40,313.43,276.01,310.90,,11264,0.00,1907197.00,NO,NO,2008-09-19,19579805.00
7220,CIGI,93.35,91.19,251588.00,Real Estate,Real Estate Services,3.00,13.00,20.00,7.00,3.09,2.86,230819.00,271140.00,171.51,88.38,4770541568,NO,101.65,100.49,113.81,100.49,102.27,,7963,1.37,251588.00,NO,NO,1997-11-21,4780415.00
