Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,RTO,23.80,23.65,925483.00,Industrials,Specialty Business Services,4.00,2.00,3.00,3.00,0.39,0.36,1180306.00,1330690.00,34.67,23.26,11977300992,NO,24.54,27.51,30.05,26.62,30.03,,7487,0.21,925483,NO,NO,2022-10-18,11853100
7202,KWEB,26.25,26.66,19112593.00,ETF,ETF,4.00,24.00,18.00,4.00,0.52,0.36,20974132.00,23122100.00,43.37,23.23,0,NO,27.70,26.57,30.94,26.55,28.22,,3285,0.00,19112593,YES,NO,2022-03-16,103268500
7203,MWH,28.04,28.34,1583937.00,Utilities,Utilities - Renewable,4.00,53.00,2.00,9.00,1.86,1.74,2278570.00,2394080.00,48.40,23.83,5674924032,NO,28.95,30.25,,29.67,,,133,0.00,1583937,NO,NO,2026-05-29,9878000
7204,GLIBK,25.78,25.53,327417.00,Communication Services,Telecom Services,4.00,90.00,54.00,1.00,1.20,1.16,776114.00,476540.00,41.17,19.30,1028750720,NO,24.78,22.92,31.36,23.51,29.43,,282,0.00,327417,NO,NO,2026-06-26,5414200
7205,CNXC,26.03,25.40,1051490.00,Technology,Information Technology Services,4.00,89.00,24.00,7.00,1.47,1.45,1701140.00,1097730.00,57.88,19.12,1588307712,NO,25.22,24.49,30.87,24.37,27.35,,1442,0.55,1051490,NO,NO,2026-06-18,9527900
7206,SUIS,20.86,20.76,2543.00,ETF,ETF,4.00,87.00,3.00,,0.55,0.26,2540.00,1290.00,34.31,17.01,0,NO,18.11,18.65,,18.83,,,130,0.00,2543,NO,NO,2026-05-28,23400
7207,BTCL,18.31,17.53,208004.00,ETF,ETF,4.00,97.00,31.00,86.00,0.80,0.54,95441.00,88780.00,68.29,10.40,0,NO,13.11,12.62,20.63,13.24,15.52,,533,0.00,208004,NO,NO,2026-02-05,1017300
7208,PATK,85.12,83.41,416464.00,Consumer Cyclical,Recreational Vehicles,4.00,38.00,12.00,1.00,2.91,2.69,615948.00,431610.00,148.50,81.29,2733906688,NO,85.83,86.41,104.53,86.16,100.13,,11704,0.00,416464,NO,NO,2016-08-18,4479750
7209,GLOB,39.58,39.62,782130.00,Technology,Information Technology Services,4.00,94.00,23.00,14.00,2.44,2.20,2036988.00,2563980.00,72.10,27.56,1709046912,NO,38.06,34.19,48.58,34.66,40.90,,3043,0.00,782130,NO,NO,2025-05-16,11031600
7210,SIJ,16.63,16.38,1091.00,ETF,ETF,4.00,63.00,11.00,12.00,0.29,0.22,4397.00,3610.00,25.38,15.05,0,NO,15.86,16.10,19.06,16.06,17.63,,4921,0.00,1091,NO,NO,2026-02-06,179850
7211,TDS,33.09,33.60,1183584.00,Communication Services,Telecom Services,4.00,12.00,5.00,3.00,1.34,1.27,1139295.00,937330.00,49.12,31.51,3809188352,NO,34.24,35.41,40.61,34.59,40.40,,11262,0.00,1183584,NO,NO,2023-01-31,19482900
7212,ISBG,17.76,17.05,26855.00,ETF,ETF,4.00,97.00,12.00,7.00,0.74,0.38,9179.00,10080.00,28.49,10.27,0,NO,12.63,12.08,,12.71,16.93,,149,0.00,26855,NO,NO,2026-06-16,52800
7213,LRCC,17.71,18.20,558.00,ETF,ETF,4.00,12.00,,,1.36,0.83,2811.00,3180.00,27.13,12.38,0,NO,18.02,,,,,,35,0.00,558,NO,NO,2026-07-07,12400
7214,MATW,21.22,21.27,756153.00,Industrials,Conglomerates,4.00,1.00,3.00,4.00,1.29,1.06,455769.00,949080.00,30.93,20.87,662343488,NO,24.77,25.99,26.17,25.29,26.05,,8078,0.00,756153,NO,NO,2007-05-10,4387600
