Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,CELH,30.60,31.70,5274271,Consumer Defensive,Beverages - Non-Alcoholic,2.00,86.00,7.00,2.00,1.71,1.64,9272663.00,8342430.00,66.74,27.47,7822595072,NO,29.87,30.54,43.30,30.76,39.73,,4896,0.00,5274271,NO,NO,2025-02-21,62380500
7202,NFLX,75.59,76.18,31660807,Communication Services,Entertainment,2.00,6.00,2.00,8.00,2.68,2.47,41993162.00,48745650.00,128.96,70.86,318294261760,NO,76.34,83.10,95.42,81.61,88.00,,6069,0.00,31660807,YES,NO,2004-10-15,3234140000
7203,BAVA,17.44,18.84,27,ETF,ETF,2.00,5.00,,,0.52,0.14,2929.00,670.00,27.44,16.26,0,NO,17.75,21.84,,20.74,,,57,0.00,3000,NO,NO,2026-04-15,102500
7204,MGPI,16.41,16.63,157799,Consumer Defensive,Beverages - Wineries & Distilleries,2.00,24.00,5.00,3.00,0.81,0.78,211463.00,283970.00,32.60,15.72,350701984,NO,16.60,17.63,21.69,17.36,20.33,,9496,0.00,157799,NO,NO,2006-05-11,3583300
7205,ZS,143.55,149.50,2660229,Technology,Software - Infrastructure,2.00,87.00,34.00,2.00,6.81,6.41,4716511.00,2797720.00,336.99,114.62,23213402112,NO,133.13,142.31,203.01,144.36,162.95,,2088,0.00,2660229,NO,NO,2026-05-27,31831500
7206,STN,69.61,68.76,380210,Industrials,Engineering & Construction,2.00,9.00,3.00,4.00,2.07,2.03,426988.00,587470.00,114.52,66.94,7940203520,NO,69.90,76.69,92.68,73.97,86.40,,5262,0.00,380210,NO,NO,2021-09-17,1290300
7207,PRIM,89.50,86.97,740977,Industrials,Engineering & Construction,2.00,0.00,0.00,3.00,8.78,6.99,2210314.00,3384260.00,205.50,65.00,4855816704,NO,95.86,117.26,134.73,105.41,134.55,,4507,0.00,740977,NO,NO,2026-05-06,13165500
7208,CALX,37.77,38.41,887027,Technology,Software - Infrastructure,2.00,53.00,2.00,3.00,1.32,1.32,1093654.00,1554620.00,71.22,34.86,2409057536,NO,37.55,39.56,51.08,38.75,46.85,,4097,0.00,887027,NO,NO,2024-03-15,11724100
7209,HURN,103.01,105.93,139148,Industrials,Consulting Services,2.00,8.00,2.00,1.00,6.48,6.10,280595.00,370640.00,186.78,84.88,1669980544,NO,100.45,108.59,142.02,104.72,133.83,,5467,0.00,139148,NO,NO,2009-08-03,32441200
7210,QBF,15.21,15.49,5531,ETF,ETF,2.00,21.00,7.00,3.00,0.39,0.25,8673.00,5610.00,29.11,14.58,0,NO,15.54,17.16,20.59,16.67,18.41,,355,0.00,5531,NO,NO,2026-05-26,154400
7211,DKNX,22.78,22.16,16842,ETF,ETF,2.00,90.00,85.00,0.00,1.85,1.65,18296.00,9690.00,110.00,14.84,0,NO,22.32,21.07,33.49,21.60,25.76,,235,0.00,16842,NO,NO,2025-10-28,148380
7212,NXPX,17.90,16.36,14738,ETF,ETF,2.00,4.00,,,1.82,0.92,3951.00,2450.00,25.55,16.06,0,NO,19.36,,,,,,28,2.93,14738,NO,NO,2026-06-02,18500
7213,RBLX,55.12,56.71,6149354,Communication Services,Electronic Gaming & Multimedia,2.00,96.00,13.00,3.00,3.76,3.12,11944962.00,10481000.00,150.59,40.15,39464747008,NO,49.65,47.54,76.71,47.48,59.57,,1338,0.00,6149354,NO,NO,2022-05-11,105794300
7214,MZTI,112.15,113.61,265384,Consumer Defensive,Packaged Foods,2.00,76.00,2.00,3.00,3.54,3.22,375086.00,353400.00,190.96,104.28,3075419904,NO,111.25,113.71,149.03,112.45,140.48,,11671,0.00,265384,NO,NO,1990-04-03,5704400
7215,HODL,17.59,18.05,1485137,ETF,ETF,2.00,70.00,8.00,3.00,0.65,0.51,1295837.00,1603270.00,35.76,16.40,0,NO,17.62,19.85,23.65,19.19,20.97,,623,0.00,1485137,NO,NO,2024-02-20,27264000
7216,G,29.34,29.74,3068984,Technology,Information Technology Services,2.00,5.00,2.00,2.00,1.24,1.04,2980096.00,2688950.00,48.64,26.85,4973321216,NO,29.58,31.32,38.99,30.64,37.38,,4762,0.00,3068984,NO,NO,2021-04-30,30165700
7217,MOS,20.65,21.12,8050914,Basic Materials,Agricultural Inputs,2.00,7.00,2.00,8.00,0.88,0.78,9313501.00,9606200.00,37.57,19.80,6563533312,NO,21.59,22.28,26.06,22.23,24.88,,9684,0.00,8050914,NO,NO,2013-07-30,61378400
7218,FBTC,54.17,55.53,2428587,ETF,ETF,2.00,70.00,8.00,3.00,2.03,1.60,4240386.00,5125720.00,110.25,50.48,0,NO,54.22,61.10,72.86,59.08,64.57,,623,0.00,2428587,NO,NO,2024-03-05,37918500
7219,BITB,33.77,34.63,1168732,ETF,ETF,2.00,70.00,8.00,3.00,1.27,0.99,1734959.00,1967110.00,68.74,31.49,0,NO,33.82,38.11,45.44,36.84,40.27,,623,0.00,1168732,NO,NO,2026-02-05,11785700
7220,BTC,27.51,28.22,1002627,ETF,ETF,2.00,69.00,8.00,3.00,1.03,0.81,2074390.00,2230560.00,55.96,25.65,0,NO,27.55,31.04,37.01,30.02,32.81,,485,0.00,1002627,NO,NO,2026-02-05,17048200
7221,EZBC,35.94,36.88,171478,ETF,ETF,2.00,70.00,8.00,3.00,1.30,1.00,185401.00,173090.00,73.16,33.50,0,NO,36.01,40.56,48.37,39.21,42.87,,623,0.00,171478,NO,NO,2024-01-11,2401200
7222,BTCO,61.90,63.50,42514,ETF,ETF,2.00,70.00,8.00,3.00,2.23,1.71,112854.00,167280.00,125.96,57.76,0,NO,62.00,69.84,83.31,67.52,73.82,,623,0.00,42514,NO,NO,2024-02-28,2691900
7223,ARKB,20.63,21.16,2069587,ETF,ETF,2.00,70.00,8.00,3.00,0.77,0.60,2085568.00,2057480.00,41.99,19.24,0,NO,20.66,23.28,27.76,22.51,24.60,,623,0.00,2069587,NO,NO,2024-03-05,25505400
7224,MSBT,17.84,18.30,248155,ETF,ETF,2.00,70.00,,,0.66,0.51,673667.00,837940.00,25.20,16.64,0,NO,17.86,20.13,,19.46,,,64,0.00,248155,NO,NO,2026-06-05,3814900
7225,BRRR,17.54,17.99,83326,ETF,ETF,2.00,70.00,8.00,2.00,0.64,0.49,225075.00,177790.00,35.70,16.37,0,NO,17.57,19.79,23.61,19.13,20.92,,623,0.00,83326,NO,NO,2025-02-25,3711900
7226,IBIT,35.23,36.15,33566925,ETF,ETF,2.00,70.00,8.00,2.00,1.34,1.06,45321344.00,54459370.00,71.82,32.84,0,NO,35.30,39.78,47.43,38.46,42.03,,623,0.00,33566925,YES,NO,2026-02-05,284371500
7227,BTCW,65.69,67.43,30246,ETF,ETF,2.00,70.00,7.00,2.00,2.20,1.59,19960.00,29030.00,133.92,61.45,0,NO,65.85,74.22,88.53,71.72,78.44,,623,0.00,30246,NO,NO,2024-02-20,4037200
7228,VCX,62.05,65.02,175270,Miscellaneous,Investment trusts,2.00,0.00,0.00,,7.72,7.28,324000.00,129080.00,575.00,31.21,0,NO,95.60,150.20,,145.14,,,76,0.00,175270,NO,NO,2026-03-25,1423900
7229,CMCL,18.28,18.91,299053,Basic Materials,Gold,2.00,6.00,2.00,3.00,0.87,0.83,210234.00,273060.00,38.75,18.13,353042176,NO,19.76,21.61,26.82,21.27,24.91,,10487,0.00,299053,NO,NO,2026-01-15,3801500
7230,STRK,60.42,61.65,43105,Technology,Software - Application,2.00,7.00,5.00,4.00,3.88,3.64,164380.00,235370.00,129.48,49.80,0,NO,61.73,69.35,79.30,66.86,75.24,,358,0.00,43105,NO,NO,2025-02-28,1281600
7231,GBTC,48.24,49.46,1385418,ETF,ETF,2.00,69.00,7.00,2.00,1.81,1.42,2117834.00,1974090.00,99.12,44.98,0,NO,48.32,54.49,65.27,52.67,57.73,,2806,0.00,1385418,NO,NO,2024-01-11,62378454
7232,NVDS,22.05,23.35,464842,ETF,ETF,2.00,23.00,2.00,6.00,1.09,1.00,377613.00,173920.00,42.00,18.29,0,NO,22.61,21.78,27.98,21.89,25.83,,999,0.00,464842,NO,NO,2025-10-29,2753100
7233,GAVA,15.66,16.41,885,ETF,ETF,2.00,13.00,1.00,,0.57,0.36,2659.00,2800.00,24.97,14.50,0,NO,15.89,19.47,,18.55,,,81,0.00,885,NO,NO,2026-05-29,19200
7234,PPC,27.40,28.77,1454243,Consumer Defensive,Packaged Foods,2.00,6.00,2.00,3.00,1.10,1.05,1462068.00,1674490.00,50.56,26.50,6519060992,NO,28.46,29.08,36.48,28.55,35.43,,9702,0.00,1454243,NO,NO,2008-12-02,25870400
7235,MSFX,15.41,15.86,207675,ETF,ETF,2.00,2.00,30.00,1.00,0.95,0.83,300767.00,415820.00,40.87,12.90,0,NO,15.48,17.72,23.67,17.48,19.44,,623,0.00,207675,NO,NO,2026-01-29,1050800
7236,MSFU,23.25,23.96,5045593,ETF,ETF,2.00,1.00,28.00,1.00,1.47,1.31,8439054.00,10008280.00,61.16,19.47,0,NO,23.43,26.84,35.52,26.51,29.38,,961,0.00,5045593,NO,NO,2026-01-29,18260700
7237,ARMA,18.76,18.70,4145,ETF,ETF,2.00,,,,,,3000.00,3000.00,28.98,17.85,0,NO,,,,,,,6,0.00,4145,NO,NO,2026-06-30,9100
7238,FIS,40.84,42.60,3881932,Technology,Information Technology Services,2.00,26.00,7.00,2.00,1.37,1.24,6612678.00,5874250.00,82.62,37.42,21109344256,NO,39.37,41.92,54.54,41.14,49.44,,6298,0.00,3881932,NO,NO,2019-07-31,65404200
7239,IONC,17.25,17.55,248,ETF,ETF,2.00,,,,,,2360.00,2360.00,24.70,17.01,0,NO,,,,,,,6,0.00,248,NO,NO,2026-06-30,10100
7240,KVYO,16.60,17.22,4112538,Technology,Software - Application,2.00,82.00,7.00,1.00,0.82,0.75,6757286.00,6329680.00,36.76,12.53,4968045056,NO,14.79,15.88,22.39,15.17,19.72,,701,0.00,4112538,NO,NO,2026-05-06,20093900
7241,SDOW,24.15,23.39,3213661,ETF,ETF,2.00,6.00,1.00,6.00,0.82,0.74,4778934.00,3750300.00,43.92,22.85,0,NO,24.96,26.74,31.21,26.12,29.63,,4125,2.99,3213661,NO,NO,2025-04-07,19075600
7242,NNE,18.96,18.88,2241747,Industrials,Specialty Industrial Machinery,2.00,1.00,11.00,2.00,2.01,1.82,2797275.00,2865230.00,60.87,18.05,988230720,NO,22.49,24.63,30.40,24.18,25.72,,542,0.00,2241747,NO,NO,2025-05-23,19940000
7243,FLUT,111.32,108.35,2032097,Consumer Cyclical,Gambling,2.00,88.00,53.00,0.00,5.23,5.08,3014204.00,2846770.00,313.69,91.52,19311919104,NO,105.30,102.19,161.73,102.24,129.82,,5976,0.00,2032097,NO,NO,2026-02-27,21975500
7244,BITW,39.93,41.01,46858,ETF,ETF,2.00,74.00,7.00,2.00,1.46,1.10,60045.00,53400.00,86.70,37.20,0,NO,39.85,45.06,55.55,43.46,48.61,,1398,0.00,46858,NO,NO,2024-01-18,2503000
7245,AMZO,17.34,17.03,5244,ETF,ETF,2.00,33.00,1.00,,1.07,0.87,11436.00,13300.00,27.58,13.80,0,NO,18.11,16.40,,16.65,,,73,0.00,5244,NO,NO,2026-04-29,67600
7246,GDLC,28.05,28.72,38572,ETF,ETF,2.00,75.00,7.00,2.00,1.01,0.75,46059.00,46740.00,61.89,25.97,0,NO,27.94,31.48,39.09,30.41,34.00,,1662,0.00,38572,NO,NO,2021-09-07,1315700
7247,OLED,79.68,79.77,700583,Technology,Electronic Components,2.00,7.00,6.00,2.00,4.22,4.08,878381.00,758390.00,160.98,77.15,3725111040,NO,86.39,89.79,111.67,88.29,101.15,,7608,0.00,700583,NO,NO,2011-08-25,9939600
7248,BEC,20.61,22.83,684,ETF,ETF,2.00,,,,,,4480.00,4480.00,34.77,20.61,0,NO,,,,,,,6,0.00,684,NO,NO,2026-06-30,12000
