Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,GIL,45.89,47.44,1529793.00,Consumer Cyclical,Apparel Manufacturing,3.00,3.00,3.00,3.00,1.66,1.58,1639982.00,1111040.00,73.70,45.76,8498453504,NO,52.38,53.37,58.89,53.07,56.15,,7103,0.00,1529793.00,NO,NO,2008-04-29,31436000.00
7202,SUIS,17.93,19.06,2383.00,ETF,ETF,3.00,84.00,9.00,1.00,1.05,0.58,1972.00,3230.00,34.31,17.01,0,NO,19.35,18.83,,18.67,21.59,,145,0.00,2383.00,NO,NO,2026-05-28,23400.00
7203,CCL,22.11,22.56,19405462.00,Consumer Cyclical,Travel Services,3.00,2.00,3.00,9.00,0.69,0.64,20054375.00,20825040.00,34.03,21.93,30282944512,NO,24.29,26.13,27.70,25.65,26.64,,9860,0.00,19508846.00,YES,NO,2020-04-02,262061100.00
7204,DY,282.34,286.83,412062.00,Industrials,Engineering & Construction,3.00,0.00,1.00,4.00,15.40,12.87,628351.00,662320.00,566.47,250.82,8515644416,NO,324.70,378.80,393.37,364.24,398.68,,10653,0.00,424600.00,NO,NO,2005-05-24,7972600.00
7205,RIVC,19.63,20.14,50.00,ETF,ETF,3.00,42.00,,,0.72,0.01,543.00,100.00,27.71,17.47,0,NO,20.23,,,20.68,,,44,0.00,100.00,NO,NO,2026-07-14,10700.00
7206,PTHS,20.32,21.94,71508.00,Healthcare,Biotechnology,3.00,1.00,4.00,6.00,1.74,1.74,58951.00,44260.00,37.50,18.19,77794488,NO,24.58,26.20,25.22,25.42,25.14,,646,0.00,71508.00,NO,NO,2025-04-17,3960440.00
7207,BBUC,25.61,25.87,469540.00,Industrials,Conglomerates,3.00,8.00,5.00,5.00,0.67,0.65,465645.00,374200.00,38.25,25.40,5261370368,NO,27.47,29.21,32.81,28.74,31.30,,1136,0.00,469540.00,NO,NO,2026-06-26,6931400.00
7208,AAP,43.47,45.01,1382776.00,Consumer Cyclical,Auto Parts,3.00,1.00,3.00,4.00,1.58,1.54,1939546.00,1747280.00,65.21,37.89,2622510848,NO,44.65,51.35,52.11,49.67,53.75,,6237,0.00,1382776.00,NO,NO,2025-05-22,27499800.00
7209,SAR,17.40,17.34,110634.00,Financial Services,Asset Management,3.00,16.00,5.00,4.00,0.32,0.32,158733.00,169970.00,25.15,17.08,279807936,NO,18.05,18.76,21.76,18.55,20.96,,4899,0.00,110634.00,NO,NO,2026-07-08,1023400.00
7210,GPI,275.45,284.01,153442.00,Consumer Cyclical,Auto & Truck Dealerships,3.00,88.00,8.00,11.00,9.77,9.53,215748.00,256140.00,470.48,249.54,3283976960,NO,272.09,288.35,333.29,285.44,310.28,,7262,0.00,153442.00,NO,NO,2006-06-21,4623000.00
7211,NBIC,16.34,17.10,482.00,ETF,ETF,3.00,0.00,,,1.81,1.13,5940.00,4970.00,31.45,10.51,0,NO,18.90,,,19.07,,,45,0.00,482.00,NO,NO,2026-08-13,21200.00
7212,NXRT,22.04,22.87,575154.00,Real Estate,REIT - Residential,3.00,12.00,6.00,6.00,0.74,0.68,342970.00,614730.00,33.34,22.01,1137347840,NO,23.59,25.11,27.65,24.55,26.49,,2890,0.00,575154.00,NO,NO,2020-01-03,4545000.00
7213,AVAV,156.99,153.40,2485952.00,Industrials,Aerospace & Defense,3.00,3.00,15.00,2.00,8.58,8.36,1922114.00,3077220.00,417.86,135.20,7978342400,NO,151.66,157.19,208.62,157.71,176.41,,4943,0.00,2485952.00,NO,NO,2026-03-02,13461900.00
7214,DFEN,52.44,54.29,375618.00,ETF,ETF,3.00,0.00,2.00,1.00,3.01,2.72,192087.00,275470.00,97.75,51.37,0,NO,65.07,72.96,72.75,70.39,71.19,,2355,0.00,375639.00,NO,NO,2020-11-09,12407400.00
7215,TEST,36.82,37.16,1598.00,ETF,ETF,3.00,76.00,6.00,4.00,0.75,0.21,1885.00,1190.00,57.74,33.40,0,NO,37.45,38.13,45.30,37.19,42.17,,206,0.00,1598.00,NO,NO,2025-12-08,21500.00
7216,REXC,15.98,16.28,123631.00,ETF,ETF,3.00,4.00,4.00,,0.54,0.43,142866.00,94240.00,25.39,14.64,0,NO,17.95,17.59,,17.36,,,106,0.00,123631.00,NO,NO,2026-08-05,1321100.00
7217,AAON,74.32,75.54,1213750.00,Industrials,Building Products & Equipment,3.00,5.00,1.00,10.00,3.43,3.13,1109367.00,1076420.00,150.46,73.19,6127954432,NO,77.77,90.68,98.11,87.46,102.21,,8494,0.00,1213750.00,NO,NO,2000-01-28,30539405.00
7218,AGQ,75.12,73.44,2008657.00,ETF,ETF,3.00,27.00,4.00,0.00,5.15,3.77,2486559.00,2924710.00,431.47,57.65,0,NO,82.30,74.32,124.96,75.21,100.05,,4471,2.15,2008657.00,NO,NO,2026-01-30,38653800.00
7219,NVOC,19.01,18.62,11.00,ETF,ETF,3.00,5.00,,,0.86,0.03,1065.00,100.00,27.19,18.11,0,NO,21.29,,,21.94,,,44,0.00,100.00,NO,NO,2026-08-17,20200.00
