Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,CAI,16.09,15.59,4500566.00,Healthcare,Biotechnology,2.00,10.00,10.00,1.00,0.83,0.83,3245059.00,3500900.00,42.50,14.19,4548332544,NO,16.55,16.87,21.72,17.15,19.09,,280,0.00,4500566.00,NO,NO,2025-06-18,15347900.00
7202,HOOX,24.40,25.71,148552.00,ETF,ETF,2.00,2.00,92.00,0.00,3.95,3.31,100690.00,45300.00,154.38,16.44,0,NO,36.54,32.08,50.32,32.96,30.76,,343,0.00,148552.00,NO,NO,2026-04-29,549600.00
7203,ROBN,21.27,22.85,1055814.00,ETF,ETF,2.00,2.00,91.00,0.00,3.68,3.23,1302150.00,679410.00,123.06,14.49,0,NO,32.41,28.46,42.28,29.22,27.18,,375,0.00,1055814.00,NO,NO,2025-04-04,6933000.00
7204,GBTC,50.16,49.20,1508788.00,ETF,ETF,2.00,89.00,6.00,4.00,1.24,0.86,1921550.00,1286510.00,99.12,44.98,0,NO,49.67,50.78,61.93,49.50,55.85,,2822,1.93,1508788.00,NO,NO,2024-01-11,62378454.00
7205,OWNB,17.46,16.13,1056.00,ETF,ETF,2.00,44.00,8.00,5.00,0.67,0.35,8039.00,2140.00,39.00,15.07,0,NO,17.61,19.24,22.20,18.69,19.67,,349,4.83,1056.00,NO,NO,2025-06-16,274900.00
7206,KDEF,37.73,33.58,64779.00,ETF,ETF,2.00,15.00,0.00,2.00,1.94,1.35,122621.00,77460.00,67.41,33.17,0,NO,38.77,43.64,50.44,42.54,52.71,,371,7.21,64779.00,NO,NO,2026-06-10,567400.00
7207,PNR,66.17,66.59,2556623.00,Industrials,Specialty Industrial Machinery,2.00,7.00,4.00,2.00,3.44,2.71,2643304.00,3800850.00,113.95,57.60,10560732160,NO,68.52,71.59,91.38,71.29,85.01,,13423,0.00,2556623.00,NO,NO,2012-09-28,41656860.00
7208,INSP,50.02,51.07,576339.00,Healthcare,Medical Devices,2.00,91.00,13.00,1.00,2.40,2.22,1167696.00,802860.00,147.03,38.91,1441233920,NO,50.62,45.80,68.91,46.21,56.35,,2071,0.00,576339.00,NO,NO,2025-08-05,10973600.00
7209,LAZR,35.50,32.55,113056.00,ETF,ETF,2.00,,,,2.86,2.22,98371.00,104600.00,50.79,32.55,0,NO,39.81,,,,,,22,6.76,113056.00,NO,NO,2026-07-06,168100.00
7210,VIXY,21.07,22.53,2349342.00,ETF,ETF,2.00,41.00,2.00,7.00,1.06,0.85,3065377.00,2951340.00,45.77,20.05,0,NO,21.06,22.50,27.96,22.11,26.76,,3915,0.00,2349342.00,NO,NO,2026-03-09,12874500.00
