Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,SYK,274.19,275.12,2718053.00,Healthcare,Medical Devices,4.00,2.00,12.00,3.00,10.20,9.62,2673284.00,3838630.00,392.55,267.00,105171894272,NO,299.02,319.28,333.93,312.23,319.05,,11723,0.00,2718053.00,NO,NO,2000-12-11,37376800.00
7202,ENPH,34.76,34.64,5301813.00,Technology,Solar,4.00,8.00,1.00,3.00,1.92,1.83,4806160.00,4394390.00,73.74,25.78,4581305856,NO,36.64,38.52,41.17,37.46,42.36,,3639,0.03,5301813.00,NO,NO,2020-06-17,55172900.00
7203,AMA,21.05,19.31,367076.00,ETF,ETF,4.00,2.00,0.00,,1.59,1.17,334269.00,231450.00,62.00,16.64,0,NO,20.43,25.84,,24.10,,,98,4.66,367076.00,NO,NO,2026-08-13,2112600.00
7204,QTUP,16.49,15.75,43383.00,ETF,ETF,4.00,31.00,3.00,,0.61,0.50,42526.00,52950.00,24.58,14.19,0,NO,16.10,16.58,,16.60,,,72,2.98,43383.00,NO,NO,2026-06-15,156200.00
7205,LOW,190.98,192.49,3495924.00,Consumer Cyclical,Home Improvement Retail,4.00,4.00,11.00,5.00,4.08,3.98,3035330.00,3118170.00,293.06,188.22,107150090240,NO,201.25,208.60,234.26,206.62,220.55,,11723,0.00,3495924.00,NO,NO,1992-08-14,63788800.00
7206,TSLQ,17.41,18.50,5552882.00,ETF,ETF,4.00,1.00,18.00,1.00,1.40,1.11,6177611.00,6195110.00,29.76,14.78,0,NO,19.25,21.57,20.61,21.48,21.08,,1051,0.00,5552882.00,NO,NO,2025-09-15,35040967.00
7207,ULS,66.32,64.03,1036689.00,Industrials,Specialty Business Services,4.00,4.00,3.00,3.00,2.06,2.02,990436.00,947700.00,107.54,63.17,13389886464,NO,71.27,78.44,83.96,75.77,86.30,,612,2.51,1036689.00,NO,NO,2024-04-12,14953800.00
7208,ONDC,18.02,18.12,454.00,ETF,ETF,4.00,0.00,,,0.86,0.29,615.00,400.00,34.20,16.83,0,NO,19.70,23.08,,22.72,,,54,0.00,454.00,NO,NO,2026-07-07,10700.00
7209,STAA,20.32,20.82,767950.00,Healthcare,Medical Instruments & Supplies,4.00,4.00,2.00,62.00,1.03,1.02,987473.00,1483750.00,35.87,15.59,1018925760,NO,22.71,23.94,23.84,23.06,24.93,,8705,0.00,767950.00,NO,NO,2025-08-05,40320100.00
7210,TBBK,50.28,50.23,423420.00,Financial Services,Banks - Regional,4.00,0.00,11.00,11.00,2.58,1.74,476801.00,966220.00,81.65,48.41,2050760704,NO,59.01,64.57,61.27,62.43,59.27,,5694,0.00,423420.00,NO,NO,2021-05-06,16544500.00
7211,FN,401.57,388.55,666529.00,Technology,Electronic Components,4.00,7.00,1.00,3.00,18.88,15.21,977798.00,776320.00,748.89,354.41,14390206464,NO,406.23,460.81,534.73,450.72,545.83,,4084,0.00,666529.00,NO,NO,2024-09-20,7225100.00
7212,NEN,51.00,52.20,636.00,Real Estate,Real Estate Services,4.00,10.00,10.00,4.00,1.55,1.11,822.00,1420.00,73.50,51.00,176858720,NO,54.42,55.74,60.32,55.15,58.12,,9781,0.00,636.00,NO,NO,2006-07-07,229800.00
7213,JBTM,110.52,110.00,537395.00,Industrials,Specialty Industrial Machinery,4.00,20.00,7.00,5.00,3.16,3.08,603685.00,634820.00,170.19,109.22,5733425664,NO,114.80,123.66,137.20,120.67,127.86,,4570,0.44,537395.00,NO,NO,2025-01-03,3537200.00
7214,BBWI,16.91,17.40,8233671.00,Consumer Cyclical,Specialty Retail,4.00,3.00,9.00,5.00,0.91,0.83,5941392.00,6484400.00,27.40,14.28,3409822208,NO,18.19,19.26,20.03,19.09,19.36,,11207,0.00,8233671.00,NO,NO,2020-04-22,61636370.00
7215,WLK,67.77,69.07,558252.00,Basic Materials,Specialty Chemicals,4.00,3.00,9.00,1.00,2.41,2.28,1012117.00,698880.00,124.23,56.33,8660771840,NO,72.83,75.11,88.49,73.84,88.83,,5562,0.00,558252.00,NO,NO,2022-10-17,8056900.00
7216,UVV,43.31,44.14,406015.00,Consumer Defensive,Tobacco,4.00,20.00,7.00,5.00,0.89,0.85,299422.00,352670.00,59.38,43.08,1078386816,NO,45.34,48.25,52.13,47.10,51.02,,13509,0.00,406015.00,NO,NO,2024-03-15,3903100.00
7217,AORT,23.63,23.35,569143.00,Healthcare,Medical Devices,4.00,2.00,88.00,1.00,1.02,1.02,718077.00,755250.00,48.25,19.16,1152109440,NO,25.59,26.24,32.68,26.09,27.98,,8458,0.00,569143.00,NO,NO,2002-09-06,8525000.00
7218,TMF,30.23,29.64,3993653.00,ETF,ETF,4.00,38.00,8.00,5.00,0.73,0.57,4343526.00,5782280.00,44.24,28.90,0,NO,30.48,31.15,35.37,30.63,33.79,,4385,1.79,3993653.00,NO,NO,2025-04-09,33110100.00
7219,CRWX,19.08,17.31,41229.00,ETF,ETF,4.00,2.00,,,2.41,1.78,23205.00,37900.00,39.84,11.75,0,NO,20.09,21.05,,20.73,,,54,0.52,41229.00,NO,NO,2026-07-22,128700.00
7220,CAR,117.26,117.71,413983.00,Industrials,Rental & Leasing Services,4.00,1.00,1.00,66.00,5.19,5.12,508073.00,452200.00,847.70,85.96,4142297856,NO,131.81,142.25,157.24,135.71,167.17,,10839,0.00,413983.00,NO,NO,1998-04-16,67790188.00
7221,BHDG,20.66,21.92,239.00,ETF,ETF,4.00,7.00,7.00,,0.50,0.08,6714.00,3020.00,26.67,20.66,0,NO,22.39,23.22,,22.86,,,128,0.00,239.00,NO,NO,2026-06-05,457500.00
7222,UPLT,25.70,25.55,1994.00,ETF,ETF,4.00,15.00,75.00,,1.18,0.58,1563.00,1860.00,42.12,20.59,0,NO,26.04,24.57,,25.21,,,106,0.58,1994.00,NO,NO,2026-08-25,15400.00
7223,HWKN,125.39,122.20,144087.00,Basic Materials,Specialty Chemicals,4.00,86.00,4.00,10.00,4.40,4.31,181180.00,213490.00,186.15,116.05,2617530880,NO,122.78,129.52,145.05,126.82,143.91,,11722,0.28,144087.00,NO,NO,2009-06-26,3755400.00
7224,XPAV,20.86,20.74,21.00,ETF,ETF,4.00,3.00,6.00,,0.43,0.01,100.00,100.00,27.40,20.74,0,NO,22.32,23.84,,23.74,,,74,0.00,100.00,NO,NO,2026-06-03,9600.00
7225,DFEN,53.90,52.16,280881.00,ETF,ETF,4.00,0.00,3.00,3.00,2.80,2.68,196804.00,299030.00,97.75,50.69,0,NO,60.02,70.96,72.61,68.94,69.97,,2359,1.50,280881.00,NO,NO,2020-11-09,12407400.00
7226,PSN,45.33,44.82,853680.00,Technology,Information Technology Services,4.00,43.00,17.00,7.00,1.57,1.53,1421273.00,1309500.00,89.50,36.26,4841488384,NO,47.00,49.32,57.02,47.99,52.46,,1853,0.42,853680.00,NO,NO,2019-05-08,14797300.00
7227,QVCG,15.88,15.92,187104.00,Consumer Cyclical,Specialty Retail,4.00,67.00,,,1.07,1.06,396196.00,766540.00,20.00,14.60,0,YES,16.35,,,,,,30,0.00,187104.00,NO,NO,2026-09-18,3553300.00
7228,FOIL,19.96,20.34,27686.00,Industrials,Electrical Equipment & Parts,4.00,5.00,,,1.38,1.37,43818.00,26560.00,28.49,19.00,1545785216,YES,21.55,,,,,,28,0.00,27686.00,NO,NO,2026-08-12,397600.00
7229,LIFT,21.76,21.74,211.00,ETF,ETF,4.00,43.00,14.00,4.00,0.08,0.02,915.00,1350.00,31.18,21.72,0,NO,22.12,22.68,25.51,22.60,24.39,,248,0.00,11400.00,NO,NO,2026-01-02,20000.00
