Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,KMEM,18.98,18.19,72933,ETF,ETF,4.00,81.00,,,1.13,0.82,305482.00,144030.00,27.25,14.55,0,NO,17.50,,,,,,34,1.98,72933,NO,NO,2026-07-01,859000
7202,TSCO,35.05,35.44,7038207,Consumer Cyclical,Specialty Retail,4.00,93.00,77.00,1.00,1.23,1.12,12439916.00,13275940.00,62.89,28.36,18262456320,NO,33.59,31.75,42.95,32.14,38.85,,8180,0.00,7047325,NO,NO,1994-02-18,199352000
7203,MWH,28.92,29.97,5911651,Utilities,Utilities - Renewable,4.00,49.00,1.00,,1.87,1.75,2186495.00,1731670.00,48.40,23.83,5853023744,NO,28.97,30.61,,30.30,,,128,0.00,5911651,NO,NO,2026-05-29,9878000
7204,SMN,19.07,19.01,156,ETF,ETF,4.00,9.00,7.00,32.00,0.43,0.22,5298.00,2130.00,31.02,18.35,0,NO,19.28,19.79,22.15,19.67,20.32,,4918,0.00,156,NO,NO,2026-04-01,75300
7205,SKF,23.28,22.81,25147,ETF,ETF,4.00,17.00,4.00,5.00,0.34,0.30,14859.00,16840.00,33.07,22.13,0,NO,22.76,24.14,27.01,23.96,27.20,,4919,0.26,25671,NO,NO,2009-05-07,307125
7206,AAP,42.39,56.18,16631294,Consumer Cyclical,Auto Parts,4.00,1.00,7.00,2.00,3.52,2.74,1866067.00,1466590.00,65.21,37.89,2557355008,NO,55.92,57.07,52.56,56.36,55.19,2026-08-20,6217,0.00,16631294,YES,NO,2025-05-22,27499800
7207,BFAP,15.01,14.31,6,ETF,ETF,4.00,58.00,12.00,18.00,0.10,0.02,1754.00,330.00,24.84,13.69,0,NO,14.30,14.20,16.83,14.25,14.84,,342,0.00,400,NO,NO,2025-07-25,1720300
7208,BKE,42.64,43.23,365210,Consumer Cyclical,Apparel Retail,4.00,34.00,6.00,4.00,1.10,0.97,506204.00,371940.00,61.69,40.73,0,NO,44.52,43.81,50.64,43.48,48.39,,8628,0.00,365210,NO,NO,2009-08-06,7450123
7209,NXRT,24.19,24.06,240793,Real Estate,REIT - Residential,3.00,6.00,5.00,5.00,0.77,0.74,260930.00,281860.00,34.87,23.47,1248295936,NO,25.20,26.75,28.37,26.51,27.43,,2870,0.00,240793,NO,NO,2020-01-03,4545000
7210,SAR,18.72,18.80,90314,Financial Services,Asset Management,3.00,14.00,4.00,5.00,0.50,0.47,142137.00,125810.00,25.64,17.34,301034752,NO,19.22,20.20,22.12,20.02,21.74,,4882,0.00,90314,NO,NO,2026-07-08,1023400
7211,LEN,85.42,87.30,1824290,Consumer Cyclical,Residential Construction,3.00,72.00,19.00,2.00,2.89,2.42,2607883.00,2230040.00,144.24,79.83,20577261568,NO,85.90,86.77,100.34,86.70,93.38,,11702,0.00,1824290,NO,NO,2009-01-09,61237411
7212,AADX,15.50,17.27,2929573,Industrials,Aerospace & Defense,3.00,6.00,,,1.45,1.43,1647885.00,1142840.00,24.24,15.20,2672099584,NO,18.97,19.60,,19.17,,,53,0.00,2929573,NO,NO,2026-06-03,18035300
7213,AZO,2961.99,3076.89,320766,Consumer Cyclical,Auto Parts,3.00,14.00,7.00,3.00,81.07,75.26,339959.00,200160.00,4388.11,2902.20,48355536896,NO,3042.91,3064.40,3433.78,3054.98,3335.62,,8908,0.00,320766,NO,NO,2003-12-10,13666700
7214,LBRDA,35.99,35.00,1410750,Communication Services,Telecom Services,3.00,90.00,58.00,1.00,1.71,1.55,245774.00,337720.00,65.40,26.14,5177567232,NO,34.27,32.62,43.60,32.49,41.19,,2961,0.00,2005100,NO,NO,2026-08-19,2005100
7215,CCI,75.39,74.65,2315995,Real Estate,REIT - Specialty,3.00,12.00,4.00,5.00,2.39,2.30,4231504.00,2536540.00,104.61,69.72,32945430528,NO,75.34,79.34,85.74,77.83,84.50,,7043,0.00,2315995,NO,NO,2012-03-13,49940000
7216,SIJ,16.47,16.11,663,ETF,ETF,3.00,26.00,7.00,13.00,0.34,0.23,4485.00,4340.00,25.38,15.05,0,NO,15.80,16.17,19.13,16.05,17.75,,4919,0.37,663,NO,NO,2026-02-06,179850
7217,LBRDK,36.02,35.01,21469457,Communication Services,Telecom Services,3.00,90.00,57.00,1.00,1.75,1.59,2231738.00,3796220.00,65.72,26.25,0,NO,34.29,32.65,43.70,32.52,41.25,,2960,0.00,22345700,YES,NO,2026-08-19,22345700
7218,WSO,314.45,319.64,296587,Industrials,Industrial Distribution,3.00,4.00,3.00,3.00,9.75,9.23,430483.00,456800.00,459.00,300.66,12971752448,NO,325.53,363.76,377.01,360.12,384.38,,10633,0.00,296587,NO,NO,2017-02-24,4447800
7219,KR,56.32,56.27,8501975,Consumer Defensive,Grocery Stores,3.00,17.00,3.00,5.00,1.27,1.16,7899282.00,5791420.00,76.58,54.15,0,NO,57.20,58.40,64.45,57.63,64.72,,16266,0.00,8501975,NO,NO,2009-12-08,154165200
7220,COIN,172.35,160.20,17454036,Financial Services,Financial Data & Stock Exchanges,3.00,71.00,7.00,47.00,8.16,7.54,8068469.00,7713250.00,402.16,139.11,45472296960,NO,154.39,157.86,199.25,157.30,173.84,,1345,0.00,17454036,YES,NO,2021-04-14,81065700
7221,BEX,21.11,21.97,1318733,ETF,ETF,3.00,0.00,0.00,4.00,4.93,4.43,1934783.00,2071800.00,86.12,7.20,0,NO,24.00,38.08,,34.86,36.15,,192,0.00,1318733,NO,NO,2026-07-29,10914200
7222,OWNB,19.09,17.57,2305,ETF,ETF,3.00,89.00,5.00,46.00,0.45,0.27,7435.00,2560.00,39.00,15.07,0,NO,17.14,18.05,21.08,17.75,18.99,,361,7.71,2305,NO,NO,2025-06-16,274900
7223,PATK,85.48,87.44,363688,Consumer Cyclical,Recreational Vehicles,3.00,14.00,10.00,0.00,3.08,2.86,617901.00,430040.00,148.50,81.29,2745469440,NO,86.01,86.50,104.98,86.74,101.62,,11699,0.00,363688,NO,NO,2016-08-18,4479750
7224,QVCG,15.80,15.05,189264,Consumer Cyclical,Specialty Retail,3.00,,,,,,212200.00,212200.00,20.00,14.60,0,YES,,,,,,,9,2.99,189264,NO,NO,2026-08-10,772900
7225,RTO,23.34,23.54,1339719,Industrials,Specialty Business Services,3.00,1.00,2.00,3.00,0.48,0.41,1168250.00,1357570.00,34.67,23.26,11745807360,NO,25.02,27.78,30.09,27.05,30.28,,7485,0.00,1339719,NO,NO,2022-10-18,11853100
7226,NAIL,39.00,42.07,1402113,ETF,ETF,3.00,43.00,78.00,0.00,3.35,2.78,1354825.00,1159430.00,99.01,29.63,0,NO,41.46,43.08,49.54,43.53,46.13,,2767,0.00,1402113,NO,NO,2026-03-12,4163200
7227,IBX,17.76,18.30,212363,ETF,ETF,3.00,95.00,7.00,,0.96,0.90,1179720.00,348870.00,42.33,12.91,0,NO,17.28,21.93,,21.22,,,104,0.00,212363,NO,NO,2026-07-14,14028800
7228,XAGI,19.17,21.10,7,ETF,ETF,3.00,82.00,,,0.76,0.00,692.00,100.00,25.47,15.76,0,NO,18.85,19.83,,19.61,,,52,0.00,100,NO,NO,2026-06-03,10300
7229,GEVC,20.06,24.28,61,ETF,ETF,3.00,3.00,,,1.06,0.01,813.00,150.00,26.28,17.14,0,NO,21.40,,,,,,27,0.00,100,NO,NO,2026-07-10,9400
7230,MWHS,18.26,17.92,12,ETF,ETF,3.00,3.00,,,0.96,0.59,2572.00,1180.00,38.00,16.55,0,NO,18.80,,,,,,35,0.00,12,NO,NO,2026-07-15,23500
7231,XEY,19.85,19.86,69,ETF,ETF,3.00,18.00,4.00,,0.10,0.03,151.00,130.00,25.44,19.62,0,NO,19.87,20.38,,20.09,,,79,0.00,69,NO,NO,2026-05-07,1000
7232,QBF,16.99,16.27,3113,ETF,ETF,3.00,84.00,7.00,13.00,0.23,0.13,7975.00,2240.00,29.11,14.58,0,NO,15.62,15.57,18.97,15.60,17.19,,383,3.73,3113,NO,NO,2026-05-26,154400
7233,SYM,41.46,42.02,1509535,Industrials,Specialty Industrial Machinery,3.00,17.00,4.00,3.00,2.34,2.02,2103408.00,1989940.00,87.88,38.19,25098424320,NO,42.18,42.03,54.04,41.81,48.96,,1370,0.00,1509535,NO,NO,2024-11-27,21916600
7234,PWP,15.97,16.63,907147,Financial Services,Capital Markets,3.00,35.00,5.00,3.00,0.94,0.79,1312500.00,984630.00,25.93,14.11,1518388864,NO,16.59,16.13,18.33,16.11,17.98,,1437,0.00,927423,NO,NO,2020-12-30,8527900
7235,GME,18.04,18.03,4509189,Consumer Cyclical,Specialty Retail,3.00,2.00,3.00,3.00,0.64,0.55,5571741.00,5705350.00,28.10,17.79,8094390784,NO,19.59,20.95,22.34,20.84,22.54,,6169,0.00,4509189,NO,NO,2021-01-22,788631600
7236,EPV,16.95,16.88,5505,ETF,ETF,3.00,10.00,7.00,8.00,0.21,0.15,15525.00,10090.00,26.57,16.60,0,NO,17.23,17.95,20.34,17.79,19.38,,4319,0.24,5505,NO,NO,2022-10-04,594780
7237,OLED,86.50,86.54,432032,Technology,Electronic Components,3.00,77.00,15.00,2.00,3.27,3.06,744558.00,695700.00,153.38,76.42,3976131328,NO,85.70,85.03,102.70,84.23,94.06,,7637,0.00,432032,NO,NO,2011-08-25,9939600
7238,SETH,35.30,39.41,64561,ETF,ETF,3.00,1.00,2.00,1.00,1.44,0.97,36419.00,29600.00,62.82,29.20,0,NO,44.22,49.02,46.53,47.91,49.09,,700,0.00,64561,NO,NO,2025-10-10,510675
7239,BETE,36.08,33.26,1813,ETF,ETF,3.00,93.00,17.00,56.00,0.76,0.43,2761.00,1250.00,93.13,26.53,0,NO,30.96,29.72,39.22,30.26,33.11,,721,6.46,1813,NO,NO,2025-11-11,37200
7240,EPAM,106.76,107.37,934072,Technology,Information Technology Services,3.00,93.00,61.00,1.00,6.25,5.41,1915761.00,1595160.00,222.53,73.06,5507426304,NO,100.96,92.01,141.84,91.82,117.64,,3653,0.00,934072,NO,NO,2026-06-01,16724500
7241,HWKN,119.39,123.92,138332,Basic Materials,Specialty Chemicals,3.00,2.00,2.00,5.00,4.54,4.44,159011.00,120650.00,186.15,117.98,2492280064,NO,131.39,141.24,145.65,138.71,146.78,,11701,0.00,138332,NO,NO,2009-06-26,3755400
7242,RIVC,20.38,19.67,177,ETF,ETF,3.00,,,,1.13,0.14,803.00,170.00,27.71,17.47,0,NO,20.52,,,,,,25,2.19,177,NO,NO,2026-07-14,10700
7243,GLOB,39.63,39.52,1223287,Technology,Information Technology Services,3.00,94.00,17.00,4.00,2.46,2.23,2042564.00,2591310.00,72.10,27.56,1711205888,NO,36.87,34.04,48.89,33.78,41.81,,3040,0.00,1223295,NO,NO,2025-05-16,11031600
7244,LEGN,21.26,22.60,2764802,Healthcare,Biotechnology,3.00,11.00,2.00,82.00,1.07,1.00,2771514.00,2638510.00,37.50,16.24,4134823680,NO,20.47,25.76,23.86,23.95,22.91,,1557,0.00,2764802,NO,NO,2026-06-02,14632600
7245,PEGA,33.61,33.83,1412420,Technology,Software - Application,3.00,84.00,30.00,3.00,1.36,1.23,2591419.00,1546100.00,68.10,25.10,5525650432,NO,31.32,31.23,43.02,31.08,36.91,,7569,0.00,1412420,NO,NO,1998-10-30,26158400
7246,CHTR,147.76,152.47,3231046,Communication Services,Telecom Services,3.00,88.00,61.00,1.00,7.54,7.14,3300822.00,2664150.00,285.82,111.55,19914721280,NO,146.68,139.47,187.07,137.91,176.41,,4179,0.00,3231046,NO,NO,2016-09-07,35466600
7247,NRG,115.36,120.58,2764310,Utilities,Utilities - Independent Power Producers,3.00,4.00,9.00,1.00,7.21,7.09,2750893.00,2301230.00,189.96,112.50,24249880576,NO,124.51,131.68,150.10,132.57,145.10,,5713,0.00,2764310,NO,NO,2017-07-12,53494000
