Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,RVNL,24.10,21.41,103631,ETF,ETF,4.00,1.00,55.00,0.00,2.03,1.57,94009.00,75860.00,75.17,19.25,0,NO,25.38,28.36,34.50,28.46,29.63,,332,3.62,103631,NO,NO,2026-07-07,348400
7202,ASR,259.44,259.67,59126,Industrials,Airports & Air Services,4.00,10.00,5.00,1.00,6.75,6.68,68059.00,57700.00,381.52,255.93,7791519744,NO,270.92,283.68,314.34,283.64,312.90,,6510,0.00,59126,NO,NO,2000-09-28,5731600
7203,PATK,87.44,83.73,570746,Consumer Cyclical,Recreational Vehicles,4.00,24.00,11.00,1.00,3.40,3.29,616395.00,420310.00,148.50,81.29,2808421120,NO,86.10,86.51,105.07,86.94,101.68,,11698,1.64,570746,NO,NO,2016-08-18,4479750
7204,SPCI,24.04,24.28,12126,ETF,ETF,4.00,86.00,0.00,,1.31,1.22,23138.00,20530.00,52.90,19.42,0,NO,23.00,27.34,,25.20,,,108,0.00,12126,NO,NO,2026-08-12,75200
7205,ARKB,22.70,21.43,5041539,ETF,ETF,4.00,70.00,7.00,36.00,0.48,0.42,1809525.00,1505480.00,41.99,19.24,0,NO,21.36,21.07,25.35,21.14,22.95,,652,0.47,5041539,NO,NO,2024-03-05,25505400
7206,SMID,28.01,28.21,6919,Basic Materials,Building Materials,4.00,12.00,9.00,6.00,1.27,1.25,14843.00,14300.00,43.62,25.60,148582016,NO,28.50,29.24,32.76,29.21,31.51,,7717,0.00,6919,NO,NO,2002-03-21,1067700
7207,SEDG,32.60,29.82,2961794,Technology,Solar,3.00,0.00,0.00,12.00,3.38,2.80,3267501.00,5109770.00,81.25,28.21,2005739264,NO,37.02,47.49,42.41,45.14,46.14,,2867,2.08,2968995,NO,NO,2025-06-17,33137600
7208,KNF,65.78,65.45,374768,Basic Materials,Building Materials,3.00,1.00,4.00,4.00,3.70,3.13,642440.00,822150.00,96.28,58.72,3733897728,NO,71.24,77.64,78.30,77.70,80.06,,801,0.49,374768,NO,NO,2023-06-23,6308700
7209,OBTC,21.99,20.75,10653,ETF,ETF,3.00,80.00,5.00,46.00,0.40,0.30,10291.00,7100.00,37.70,18.38,0,NO,20.68,20.35,24.44,20.48,22.24,,1382,0.70,10653,NO,NO,2021-02-24,661900
7210,ETHD,45.62,56.88,902033,ETF,ETF,3.00,1.00,2.00,0.00,3.11,2.75,300927.00,179170.00,106.80,27.60,0,NO,58.12,69.26,61.16,67.07,67.26,,551,0.00,902033,NO,NO,2025-10-10,8300670
7211,LBRDK,36.02,35.01,21469457,Communication Services,Telecom Services,3.00,91.00,59.00,1.00,1.75,1.59,1898438.00,1692180.00,65.72,26.25,0,NO,34.29,32.65,43.70,32.52,41.25,,2960,0.00,21469457,YES,YES,2026-08-19,21469457
