Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,NFLX,71.79,75.31,112680463.00,Communication Services,Entertainment,4.00,8.00,17.00,3.00,2.42,2.01,38783650.00,27556740.00,124.86,65.08,298929225728,NO,78.92,75.72,85.48,75.18,84.17,,6120,0.00,112680463.00,YES,NO,2004-10-15,3234140000.00
7202,BURL,237.12,239.54,2074432.00,Consumer Cyclical,Apparel Retail,4.00,0.00,2.00,3.00,9.39,8.82,1054553.00,1576120.00,378.33,226.85,14894739456,NO,264.54,317.89,310.90,312.13,317.12,,3260,0.00,2074432.00,NO,NO,2013-10-02,15051500.00
7203,HWKN,122.20,121.50,357286.00,Basic Materials,Specialty Chemicals,4.00,56.00,4.00,9.00,4.35,4.26,178319.00,203380.00,186.15,116.05,2550939136,NO,122.46,129.69,145.10,128.72,144.70,,11721,0.03,357286.00,NO,NO,2009-06-26,3755400.00
7204,SRTY,25.32,24.91,1201317.00,ETF,ETF,4.00,96.00,83.00,0.00,0.85,0.73,1713175.00,1483140.00,54.57,20.48,0,NO,23.29,22.66,30.27,22.78,27.69,,4176,0.56,1201317.00,NO,NO,2026-06-12,11465600.00
7205,HSAI,16.52,16.91,1234180.00,Consumer Cyclical,Auto Parts,4.00,15.00,37.00,1.00,0.79,0.63,1702167.00,1287040.00,30.85,14.29,20767913984,NO,17.48,17.12,21.06,17.32,19.51,,905,0.00,1234180.00,NO,NO,2024-11-26,36501600.00
7206,BKE,40.29,40.32,955540.00,Consumer Cyclical,Apparel Retail,4.00,16.00,12.00,4.00,1.09,1.07,493222.00,501830.00,61.45,39.44,2075435904,NO,42.09,43.22,49.07,43.01,47.12,,8651,0.00,955540.00,NO,NO,2009-08-06,7450123.00
7207,MATW,20.48,20.15,6323677.00,Industrials,Conglomerates,4.00,16.00,4.00,5.00,0.63,0.60,594438.00,866370.00,30.93,19.51,639245760,NO,20.66,23.86,25.84,23.37,25.44,,8096,0.00,6323677.00,NO,YES,2026-09-18,6323677.00
7208,OLLI,75.84,76.20,2162679.00,Consumer Defensive,Discount Stores,4.00,27.00,42.00,2.00,3.91,3.77,1914766.00,1782300.00,138.98,60.29,4505078272,NO,74.38,73.06,90.98,73.89,82.67,,2811,0.00,2162679.00,NO,NO,2019-08-29,15778900.00
7209,RH,126.54,126.82,716566.00,Consumer Cyclical,Specialty Retail,3.00,0.00,9.00,12.00,7.11,6.85,809059.00,1020670.00,239.40,106.30,2395802112,NO,140.27,162.85,161.73,161.71,148.09,,3489,0.00,801912.00,NO,NO,2016-06-09,29946300.00
7210,AXTC,16.33,14.77,204.00,ETF,ETF,3.00,0.00,,,2.40,1.87,7288.00,6820.00,38.99,7.06,0,NO,15.45,17.92,,18.40,,,52,8.73,4700.00,NO,NO,2026-08-05,36400.00
7211,AVL,37.23,35.23,1819692.00,ETF,ETF,3.00,26.00,2.00,41.00,2.30,1.75,714208.00,1583230.00,80.21,28.95,0,NO,38.02,43.29,45.99,42.64,45.95,,486,3.15,1819692.00,NO,NO,2026-09-03,5195000.00
7212,SMHC,48.11,46.89,30384.00,ETF,ETF,3.00,82.00,,,1.03,0.34,138475.00,25470.00,68.69,42.79,0,NO,46.04,48.78,,47.86,,,61,1.86,30384.00,NO,NO,2026-06-29,2809100.00
7213,NYAX,43.27,43.74,5050.00,Technology,Software - Infrastructure,3.00,9.00,2.00,2.00,1.63,1.11,21608.00,33510.00,76.86,39.17,1617352192,NO,49.10,57.01,58.93,56.22,61.35,,1002,0.00,5050.00,NO,NO,2022-09-22,398600.00
7214,FOUR,38.98,41.35,3257019.00,Technology,Software - Infrastructure,3.00,2.00,44.00,11.00,2.83,2.80,1708053.00,2063640.00,87.69,34.56,3077865472,NO,43.87,46.93,50.45,46.01,44.97,,1580,0.00,3257019.00,NO,NO,2025-08-05,12672900.00
7215,ROAD,94.33,94.62,949745.00,Industrials,Engineering & Construction,3.00,2.00,4.00,5.00,3.87,3.65,874782.00,415650.00,151.00,93.42,5353751552,NO,102.90,105.92,114.37,107.33,113.72,,2105,0.00,949745.00,NO,NO,2026-07-21,8955200.00
7216,XSHP,18.65,18.96,17804.00,ETF,ETF,3.00,92.00,,,0.65,0.62,15920.00,16060.00,26.40,13.16,0,NO,17.94,16.59,,16.65,,,65,0.00,17804.00,NO,NO,2026-06-17,143900.00
7217,ULS,64.03,64.42,1505706.00,Industrials,Specialty Business Services,3.00,3.00,2.00,3.00,1.93,1.91,981587.00,844170.00,107.54,63.17,12906086400,NO,71.70,78.86,84.07,77.91,86.89,,611,0.00,1505706.00,NO,NO,2024-04-12,14953800.00
7218,AAP,42.55,41.98,2283554.00,Consumer Cyclical,Auto Parts,3.00,0.00,2.00,7.00,1.63,1.62,1932914.00,1579880.00,65.20,37.89,2570019840,NO,43.20,50.56,51.96,49.57,53.72,,6240,0.00,2283554.00,NO,NO,2025-05-22,27499800.00
7219,AORT,23.35,23.88,1909009.00,Healthcare,Medical Devices,3.00,2.00,82.00,1.00,1.05,1.05,698775.00,607650.00,48.25,19.16,1138457728,NO,25.81,26.25,32.79,26.23,28.47,,8457,0.00,1909009.00,NO,NO,2002-09-06,8525000.00
7220,QQDN,20.32,20.47,2282.00,ETF,ETF,3.00,35.00,12.00,1.00,0.44,0.22,1967.00,2180.00,35.03,19.62,0,NO,20.84,21.43,24.68,21.21,24.02,,319,0.00,2282.00,NO,NO,2025-11-20,33900.00
7221,QTUP,15.75,16.01,103137.00,ETF,ETF,3.00,10.00,2.00,,0.59,0.50,41550.00,45070.00,24.58,14.19,0,NO,16.19,16.62,,16.53,,,71,0.00,103137.00,NO,NO,2026-06-15,156200.00
