Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,EXLS,27.60,27.38,1702595.00,Technology,Information Technology Services,3.00,8.00,9.00,2.00,1.10,0.96,2680519.00,3742030.00,47.11,24.85,4216808960,NO,27.10,28.70,35.08,28.22,32.57,,4958,0.00,1702595,NO,NO,2022-09-30,37685000
7202,PTC,123.79,122.61,1342891.00,Technology,Software - Application,3.00,6.00,6.00,4.00,4.33,4.14,1758644.00,1940700.00,219.69,108.50,14298462208,NO,118.43,132.15,160.36,130.50,146.87,,9211,0.00,1342891,NO,NO,1989-12-08,26329920
7203,CRM,162.50,166.58,13834641.00,Technology,Software - Application,3.00,4.00,10.00,2.00,6.23,5.22,15097139.00,13016800.00,274.00,146.32,133087502336,NO,160.47,173.25,210.73,171.68,195.02,,5546,0.00,13834641,YES,NO,2008-09-12,87332400
7204,MIC,16.10,14.74,4687.00,ETF,ETF,3.00,,,,,,15037.00,15037.00,24.00,13.17,0,NO,,,,,,,9,0.00,4687,NO,NO,2026-06-30,32600
7205,NXPX,18.68,17.90,1832.00,ETF,ETF,3.00,5.00,,,1.81,0.91,4346.00,3740.00,25.55,16.06,0,NO,19.30,,,,,,29,0.00,1832,NO,NO,2026-06-02,18500
7206,DPZ,300.88,302.35,671992.00,Consumer Cyclical,Restaurants,3.00,12.00,3.00,4.00,11.21,10.36,934134.00,934650.00,496.00,282.00,10007831552,NO,304.62,312.34,380.00,311.39,364.23,,5533,0.00,671992,NO,NO,2004-07-13,14964100
7207,SRAD,15.45,16.16,1877389.00,Technology,Software - Application,3.00,47.00,11.00,3.00,0.67,0.65,3681231.00,1958170.00,32.22,11.66,4572452864,NO,15.44,14.16,19.36,14.20,16.91,,1209,0.00,1877389,NO,NO,2026-04-22,27482100
7208,ZSL,29.72,31.42,1912970.00,ETF,ETF,3.00,94.00,90.00,5.00,2.41,1.72,5587921.00,2564430.00,251.70,14.40,0,NO,28.22,23.67,56.44,24.29,27.08,,4425,0.00,1912970,NO,NO,2026-01-30,100224410
7209,XPP,18.94,19.04,766.00,ETF,ETF,3.00,7.00,4.00,3.00,0.56,0.27,6478.00,5710.00,31.79,16.57,0,NO,18.75,20.96,25.15,20.26,23.43,,4300,0.00,766,NO,NO,2024-10-07,331800
7210,MGPI,16.55,16.41,142938.00,Consumer Defensive,Beverages - Wineries & Distilleries,3.00,37.00,8.00,3.00,0.79,0.77,209803.00,279630.00,32.60,15.72,353693952,NO,16.60,17.55,21.63,17.37,20.34,,9497,0.00,142938,NO,NO,2006-05-11,3583300
7211,CAI,17.87,17.32,3238214.00,Healthcare,Biotechnology,2.00,87.00,10.00,2.00,1.23,1.22,2771259.00,3604080.00,42.50,14.19,5051504640,NO,17.98,17.20,22.84,17.06,20.29,,265,0.35,3238214,NO,NO,2025-06-18,15347900
7212,SAPH,29.50,29.31,409.00,ETF,ETF,2.00,2.00,12.00,3.00,0.69,0.26,688.00,840.00,56.49,27.82,0,NO,29.59,31.54,38.96,31.47,35.27,,376,0.00,409,NO,NO,2025-10-15,7500
7213,AMKL,17.10,14.85,127267.00,ETF,ETF,2.00,35.00,,,4.02,3.05,172004.00,134980.00,33.00,12.68,0,NO,22.48,,,20.03,,,45,13.94,127267,NO,NO,2026-06-16,1259600
7214,CPRT,28.33,28.59,10580902.00,Industrials,Specialty Business Services,2.00,6.00,5.00,4.00,1.05,0.99,10723449.00,15332260.00,50.11,27.80,26228238336,NO,29.73,31.54,37.19,31.36,34.94,,8131,0.00,10580902,YES,NO,2002-09-18,277684800
7215,KVYO,17.16,16.60,2866236.00,Technology,Software - Application,2.00,89.00,13.00,1.00,0.87,0.81,6738108.00,6165460.00,36.76,12.53,5135641600,NO,14.91,15.83,22.30,15.23,19.74,,702,0.00,2866236,NO,NO,2026-05-06,20093900
7216,DEFI,71.51,72.32,51.00,ETF,ETF,2.00,68.00,8.00,3.00,1.51,0.15,2409.00,1900.00,142.50,66.52,0,NO,70.68,79.88,95.02,77.11,84.06,,953,0.00,100,NO,NO,2024-03-22,186700
7217,CAMC,17.72,16.56,747.00,ETF,ETF,2.00,,,,,,1630.00,1630.00,25.88,14.90,0,NO,,,,,,,11,0.00,747,NO,NO,2026-06-24,10200
7218,CMCL,19.00,18.28,236821.00,Basic Materials,Gold,2.00,13.00,2.00,2.00,0.83,0.77,212604.00,266610.00,38.75,18.12,366947520,NO,19.76,21.50,26.75,21.34,24.94,,10488,1.15,236821,NO,NO,2026-01-15,3801500
7219,OPCH,21.67,21.47,2015287.00,Healthcare,Medical Care Facilities,2.00,83.00,1.00,2.00,0.77,0.73,3335924.00,2745180.00,36.80,18.01,3402786048,NO,21.47,21.22,28.11,21.05,27.73,,7521,0.00,2015287,NO,NO,2023-05-04,30894200
7220,BLDR,74.54,74.20,1768008.00,Industrials,Building Products & Equipment,2.00,55.00,8.00,3.00,4.55,4.11,2648781.00,2590090.00,151.03,65.10,8017512960,NO,81.03,77.62,99.88,77.86,93.16,,5290,0.00,1768008,NO,NO,2021-06-25,29314900
7221,QPUX,21.61,20.96,105848.00,ETF,ETF,2.00,0.00,93.00,0.00,4.10,3.96,265642.00,190380.00,268.83,12.18,0,NO,28.06,32.58,57.52,32.69,32.67,,231,1.67,105848,NO,NO,2026-05-22,1098600
7222,OBTC,20.29,19.96,20058.00,ETF,ETF,2.00,22.00,7.00,3.00,0.70,0.51,10972.00,29850.00,37.70,18.65,0,NO,20.03,22.47,26.22,21.84,23.85,,1356,0.38,20058,NO,NO,2021-02-24,661900
7223,SAP,158.46,157.42,2147114.00,Technology,Software - Application,2.00,3.00,12.00,3.00,4.95,3.46,3364962.00,2294810.00,313.28,148.06,186813628416,NO,158.53,168.88,211.44,168.12,190.93,,7752,0.00,2147114,NO,NO,2006-07-13,17908300
7224,SOLC,15.61,15.47,108.00,ETF,ETF,2.00,92.00,13.00,1.00,0.59,0.18,2419.00,1340.00,28.66,12.23,0,NO,14.56,15.71,,15.53,18.28,,159,0.00,108,NO,NO,2025-12-02,24800
7225,KMPR,29.06,29.18,710779.00,Financial Services,Insurance - Property & Casualty,2.00,93.00,10.00,4.00,1.04,0.99,1138818.00,1819440.00,62.47,22.69,1710885120,NO,26.68,28.00,35.85,27.39,32.18,,9119,0.00,710779,NO,NO,2026-03-20,10970500
7226,BAVA,17.44,18.84,61.00,ETF,ETF,2.00,5.00,,,0.52,0.14,2881.00,650.00,27.44,16.26,0,NO,17.75,21.84,,20.74,,,57,0.00,3000,NO,NO,2026-04-15,102500
