Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,TMF,30.50,30.87,3385040.00,ETF,ETF,4.00,11.00,8.00,3.00,0.74,0.50,3842561.00,4949200.00,44.24,29.45,0,NO,31.11,33.06,36.39,32.95,35.30,,4365,0.00,3385040,NO,NO,2025-04-09,33110100
7202,NVPS,22.72,22.75,875.00,ETF,ETF,4.00,16.00,,,0.57,0.24,18254.00,7380.00,35.00,19.07,0,NO,22.39,,,23.56,,,45,0.00,875,NO,NO,2026-06-22,141700
7203,CHKP,130.55,130.32,671574.00,Technology,Software - Infrastructure,4.00,57.00,24.00,5.00,3.91,3.84,1286067.00,894910.00,210.66,112.23,13329238016,NO,129.84,129.98,154.07,130.56,139.85,,7585,0.00,671574,NO,NO,2002-04-04,57361000
7204,OKLS,26.42,26.96,87426.00,ETF,ETF,4.00,2.00,93.00,0.00,3.51,3.15,282251.00,218830.00,79.59,14.68,0,NO,28.80,27.63,,28.00,35.17,,184,0.00,87426,NO,NO,2026-01-09,5431467
7205,XLKX,20.34,20.91,10.00,ETF,ETF,4.00,46.00,,,0.53,0.12,1021.00,210.00,24.55,17.11,0,NO,20.32,20.72,,20.64,,,54,0.00,100,NO,NO,2026-07-10,10900
7206,KWEB,26.66,26.69,18193307.00,ETF,ETF,4.00,41.00,15.00,5.00,0.52,0.37,21660574.00,22199190.00,43.37,23.23,0,NO,27.74,26.58,31.01,26.45,28.53,,3284,0.00,18193307,YES,NO,2022-03-16,103268500
7207,TSUI,16.02,14.47,28583.00,ETF,ETF,4.00,78.00,1.00,,0.49,0.27,8283.00,9280.00,26.58,13.00,0,NO,13.86,14.35,,14.34,,,125,9.88,28583,NO,NO,2026-03-27,356900
7208,GXRP,26.55,23.88,163782.00,ETF,ETF,4.00,93.00,25.00,19.00,0.99,0.56,32141.00,35750.00,46.51,19.25,0,NO,20.71,21.22,,21.34,24.97,,186,0.00,163782,NO,NO,2026-01-29,636800
7209,BFAP,15.01,14.31,6.00,ETF,ETF,4.00,45.00,12.00,21.00,0.12,0.05,1754.00,330.00,24.84,13.69,0,NO,14.28,14.22,16.69,14.22,14.84,,345,0.00,400,NO,NO,2025-07-25,1720300
7210,BWXT,156.78,156.44,900074.00,Industrials,Aerospace & Defense,4.00,4.00,3.00,3.00,5.63,5.39,971509.00,844080.00,241.82,154.59,14364494848,NO,167.79,180.51,194.57,179.47,196.99,,4039,0.00,900074,NO,NO,2023-06-16,15142700
7211,SYM,41.83,41.46,2217005.00,Industrials,Specialty Industrial Machinery,4.00,53.00,4.00,3.00,2.19,1.86,2111122.00,1651680.00,87.88,38.19,25322409984,NO,42.27,42.05,53.84,41.85,48.97,,1371,0.00,2217005,NO,NO,2024-11-27,21916600
7212,AVL,40.23,39.35,620587.00,ETF,ETF,4.00,3.00,1.00,43.00,3.53,3.01,664419.00,738250.00,80.21,28.95,0,NO,47.20,46.15,48.08,45.62,46.04,,467,0.00,620587,NO,NO,2026-06-04,4453400
7213,NFLX,79.59,80.14,22987156.00,Communication Services,Entertainment,4.00,88.00,7.00,38.00,2.21,2.07,42942112.00,29404920.00,126.71,65.08,331407949824,NO,75.28,74.52,88.42,74.48,84.57,,6101,0.00,22987156,YES,NO,2004-10-15,3234140000
7214,URAA,27.18,24.60,159938.00,ETF,ETF,4.00,91.00,4.00,0.00,1.54,1.30,69667.00,63310.00,63.13,18.89,0,NO,24.05,24.57,35.65,24.57,33.93,,541,2.07,159938,NO,NO,2025-10-13,670500
