Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,TSCO,34.90,34.72,8929055.00,Consumer Cyclical,Specialty Retail,4.00,89.00,79.00,1.00,1.01,0.95,11774330.00,7976360.00,62.26,28.36,18184300544,NO,34.95,32.37,42.29,32.95,37.62,,8187,0.00,8929055,NO,NO,1994-02-18,199352000.00
7202,ETOR,31.98,31.03,919583.00,Financial Services,Capital Markets,4.00,4.00,3.00,49.00,1.28,1.20,972850.00,1477760.00,47.70,24.74,2543276288,NO,31.18,35.39,35.09,34.52,34.88,,327,0.10,919583,NO,NO,2025-05-14,13071000.00
7203,SBIT,35.77,37.00,830872.00,ETF,ETF,4.00,0.00,3.00,1.00,3.11,2.32,849339.00,1342810.00,76.52,23.60,0,NO,48.28,55.08,50.28,51.73,53.04,,606,0.00,830872,NO,NO,2026-02-05,7663200.00
7204,TGLS,39.70,40.01,270537.00,Basic Materials,Building Materials,4.00,5.00,11.00,9.00,1.13,1.10,257522.00,201840.00,73.95,37.52,1761275264,NO,41.88,43.81,45.95,43.15,43.67,,3597,0.00,270537,NO,NO,2021-12-09,11093300.00
7205,KMEM,18.76,18.39,18717.00,ETF,ETF,4.00,89.00,,,0.95,0.68,262085.00,80740.00,27.25,14.55,0,NO,18.07,,,18.49,,,43,0.27,18717,NO,NO,2026-07-01,859000.00
7206,RBA,84.58,86.06,2186339.00,Industrials,Specialty Business Services,4.00,0.00,4.00,7.00,2.56,2.50,1475422.00,2081640.00,119.58,82.03,15757254656,NO,88.72,102.72,103.85,99.06,102.04,,7164,0.00,2186339,NO,NO,2024-06-21,27178500.00
7207,MATW,20.77,20.93,714345.00,Industrials,Conglomerates,4.00,0.00,4.00,4.00,0.79,0.79,482212.00,745630.00,30.93,20.62,648297600,NO,23.02,25.48,26.12,24.62,25.83,,8083,0.00,714345,NO,NO,2007-05-10,4387600.00
7208,UN,21.22,21.65,112.00,ETF,ETF,4.00,3.00,,,0.48,0.00,700.00,120.00,27.11,20.76,0,NO,22.34,,,,,,40,0.00,112,NO,NO,2026-07-07,9400.00
7209,BTF,22.07,21.68,1991.00,ETF,ETF,4.00,95.00,87.00,77.00,0.85,0.76,5128.00,7720.00,97.10,15.00,0,NO,19.12,17.76,25.76,18.46,18.93,,1218,0.25,1991,NO,NO,2021-10-22,638460.00
7210,ISRG,376.86,372.60,1916829.00,Healthcare,Medical Instruments & Supplies,4.00,80.00,11.00,3.00,10.47,10.23,3066452.00,2118960.00,603.88,328.57,135020658688,NO,382.63,383.61,467.59,377.06,428.25,,6590,0.00,1916829,NO,NO,2007-07-20,80133300.00
