Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,TTXD,16.61,15.55,3080.00,ETF,ETF,1.00,88.00,1.00,1.00,0.65,0.40,5504.00,3610.00,42.32,13.51,0,NO,15.13,15.72,25.25,15.60,25.15,,206,3.44,3080.00,NO,NO,2026-06-22,31100.00
7202,COIN,160.09,167.90,6739101.00,Financial Services,Financial Data & Stock Exchanges,1.00,82.00,5.00,5.00,9.36,8.52,8476611.00,6966540.00,402.16,139.18,42177433600,NO,162.75,165.81,214.45,161.36,181.78,,1329,0.00,6739101.00,NO,NO,2021-04-14,81065700.00
7203,MHX,16.39,20.99,310.00,ETF,ETF,1.00,,,,,,1127.00,210.00,26.79,16.39,0,NO,,,,,,,12,0.00,310.00,NO,NO,2026-07-14,10300.00
7204,FIGR,24.97,27.55,4436346.00,Financial Services,Capital Markets,1.00,15.00,2.00,0.00,2.21,2.05,3787839.00,2545360.00,78.00,24.90,5520887808,NO,30.39,30.68,37.83,29.44,36.55,,221,0.00,4436346.00,NO,NO,2025-09-11,39451400.00
7205,AGQ,62.66,62.36,2366509.00,ETF,ETF,1.00,22.00,0.00,0.00,4.28,2.79,2977072.00,1961420.00,431.47,47.79,0,NO,65.89,83.66,125.76,77.81,126.15,,4438,0.24,2366509.00,NO,NO,2026-01-30,38653800.00
7206,APPC,18.75,20.69,10157.00,ETF,ETF,1.00,,,,1.64,0.16,1309.00,1640.00,39.43,18.05,0,NO,25.95,,,,,,23,0.00,10157.00,NO,NO,2026-07-28,13400.00
7207,ETH,17.99,18.29,1611814.00,ETF,ETF,1.00,94.00,5.00,2.00,0.62,0.40,2648683.00,1719480.00,45.78,14.53,0,NO,17.48,17.34,23.67,16.76,20.16,,506,0.00,1611814.00,NO,NO,2026-02-04,27872700.00
7208,ETHV,27.59,28.08,11467.00,ETF,ETF,1.00,94.00,5.00,2.00,0.88,0.50,52186.00,16600.00,71.17,22.40,0,NO,26.81,26.65,36.59,25.75,31.08,,506,0.00,11467.00,NO,NO,2026-04-07,1362500.00
7209,BETH,35.49,35.51,206.00,ETF,ETF,1.00,88.00,5.00,3.00,0.74,0.29,1978.00,960.00,92.84,31.89,0,NO,35.07,36.65,47.70,35.23,40.41,,706,0.00,400.00,NO,NO,2025-06-20,42700.00
7210,CPNG,15.16,15.44,26679547.00,Consumer Cyclical,Internet Retail,1.00,8.00,2.00,5.00,0.62,0.61,23724093.00,18051240.00,34.08,14.92,27213172736,NO,17.17,16.85,21.25,16.88,18.35,,1352,0.00,26679547.00,YES,NO,2025-09-19,111561900.00
7211,FETH,18.78,19.13,2024664.00,ETF,ETF,1.00,94.00,5.00,2.00,0.65,0.42,1901857.00,1548210.00,48.56,15.22,0,NO,18.28,18.17,24.94,17.55,21.18,,506,0.00,2024664.00,NO,NO,2025-11-17,16113400.00
7212,SSG,16.07,14.74,901157.00,ETF,ETF,1.00,97.00,11.00,1.00,1.14,0.96,922081.00,939930.00,47.80,10.91,0,NO,13.15,13.03,24.19,13.32,20.86,,4903,1.56,901157.00,NO,NO,2026-06-09,2534300.00
7213,QETH,18.75,19.11,17049.00,ETF,ETF,1.00,94.00,5.00,2.00,0.59,0.32,23003.00,15890.00,48.44,15.25,0,NO,18.25,18.14,24.91,17.53,21.16,,506,0.00,17049.00,NO,NO,2026-02-02,500400.00
7214,INIO,21.77,26.22,7347985.00,Industrials,Specialty Industrial Machinery,1.00,0.00,,,2.97,2.92,4827497.00,4674490.00,42.95,21.69,16327500800,YES,30.46,,,,,,36,0.00,7347985.00,NO,NO,2026-07-01,9424700.00
7215,SOFC,16.41,19.74,406.00,ETF,ETF,1.00,,,,,,146.00,160.00,25.47,16.41,0,NO,,,,,,,14,0.00,406.00,NO,NO,2026-07-17,700.00
7216,EQPT,17.96,19.34,3638222.00,Industrials,Rental & Leasing Services,1.00,10.00,3.00,,1.59,1.47,2867147.00,4205580.00,35.50,15.71,4532656640,NO,17.94,19.94,,19.89,,,129,0.00,3638222.00,NO,NO,2026-01-23,17411100.00
7217,LAZR,32.55,35.01,106262.00,ETF,ETF,1.00,,,,2.79,2.23,97940.00,109060.00,50.79,32.55,0,NO,40.40,,,,,,21,0.00,106262.00,NO,NO,2026-07-06,168100.00
7218,DRMP,17.80,19.35,11238.00,ETF,ETF,1.00,0.00,,,2.10,1.52,31750.00,19490.00,34.00,17.61,0,NO,24.17,,,,,,33,0.00,11238.00,NO,NO,2026-06-24,104200.00
7219,ETHE,15.22,15.48,1922522.00,ETF,ETF,1.00,94.00,5.00,2.00,0.53,0.34,2270159.00,1658500.00,40.13,12.36,0,NO,14.82,14.74,20.41,14.24,17.27,,1790,0.00,1922522.00,NO,NO,2021-05-19,36683426.00
7220,OWNB,16.13,16.84,2808.00,ETF,ETF,1.00,9.00,4.00,3.00,0.59,0.30,8021.00,2280.00,39.00,15.07,0,NO,17.63,19.32,22.29,18.55,19.63,,348,0.00,2808.00,NO,NO,2025-06-16,274900.00
7221,MSFL,16.06,16.18,2568876.00,ETF,ETF,1.00,91.00,4.00,1.00,0.95,0.85,1857952.00,1260920.00,36.97,12.96,0,NO,15.97,16.93,21.58,16.61,18.25,,593,0.00,2568876.00,NO,NO,2026-06-26,5310000.00
7222,AMDC,15.31,17.10,2458.00,ETF,ETF,1.00,,,,2.53,1.88,9368.00,6290.00,29.83,15.31,0,NO,23.02,,,,,,23,0.00,2458.00,NO,NO,2026-07-13,41300.00
7223,KDEF,33.58,35.95,194976.00,ETF,ETF,1.00,5.00,0.00,1.00,1.71,1.27,122418.00,66240.00,67.41,33.30,0,NO,38.96,43.95,50.48,42.13,52.58,,370,0.00,194976.00,NO,NO,2026-06-10,567400.00
7224,UPAL,23.66,22.89,271.00,ETF,ETF,1.00,91.00,,,1.16,0.22,883.00,1170.00,40.55,20.81,0,NO,23.92,25.89,,24.61,,,67,5.81,400.00,NO,NO,2026-06-08,5500.00
7225,RYM,18.17,19.00,22313.00,Consumer Defensive,Tobacco,1.00,1.00,0.00,14.00,1.12,1.02,11654.00,11800.00,53.65,14.00,39049656,NO,21.90,24.61,24.41,24.11,22.31,,1381,0.00,22313.00,NO,NO,2024-11-05,21302400.00
7226,INTU,333.13,312.99,5808205.00,Technology,Software - Application,1.00,97.00,6.00,2.00,15.40,14.24,5268149.00,3837250.00,813.70,252.84,91123376128,NO,287.50,295.42,470.31,291.06,388.75,,8402,0.32,5808205.00,NO,NO,2001-03-15,88643600.00
7227,STSM,23.18,21.22,41966.00,ETF,ETF,1.00,98.00,12.00,1.00,1.34,1.08,19601.00,40130.00,66.08,14.95,0,NO,18.98,19.57,,19.76,28.49,,173,1.74,41966.00,NO,NO,2026-07-16,164100.00
7228,BTCI,28.22,28.26,353186.00,ETF,ETF,1.00,71.00,4.00,2.00,0.58,0.39,727888.00,458920.00,65.87,26.52,0,NO,28.66,30.01,39.00,28.99,34.09,,445,0.00,353186.00,NO,NO,2026-02-05,1938000.00
