Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,SHAK,58.60,56.32,2263346.00,Consumer Cyclical,Restaurants,0.00,86.00,0.00,2.00,2.59,2.46,2299573.00,1820860.00,142.20,51.60,2506996992,NO,56.61,63.71,84.42,59.92,81.46,,2877,1.14,2263346,NO,NO,2015-01-30,16264900
7202,YSS,19.89,20.58,651335.00,Industrials,Aerospace & Defense,0.00,0.00,0.00,,2.47,2.43,2179011.00,1151620.00,44.54,16.93,2579622656,NO,26.22,28.81,,27.92,,,112,0.00,651335,NO,NO,2026-01-29,15958000
7203,WHR,40.72,37.86,4091876.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.00,16.00,1.00,1.00,2.28,2.25,2913693.00,2509350.00,108.94,36.01,2639597568,NO,38.96,42.30,64.24,41.01,59.80,,13459,0.00,4091876,NO,NO,2024-03-15,14710300
7204,OPEX,18.02,22.45,172662.00,ETF,ETF,0.00,90.00,36.00,0.00,2.76,2.73,75421.00,97120.00,128.44,14.29,0,NO,17.71,19.70,,18.45,27.88,,178,0.00,172662,NO,NO,2026-01-09,428433
7205,ZTS,75.56,75.08,4435247.00,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,6.00,0.00,2.00,2.50,2.30,7141881.00,6929980.00,160.48,71.47,31676876800,NO,76.54,82.08,115.55,78.02,107.48,,3379,0.00,4435247,NO,NO,2013-02-01,66789100
7206,BOIL,22.68,23.68,7574061.00,ETF,ETF,0.00,1.00,4.00,1.00,1.60,1.24,4061017.00,4317470.00,100.50,21.70,0,NO,26.90,27.13,42.84,26.96,35.00,,3710,0.00,7574061,NO,NO,2026-01-20,16750050
7207,BSX,44.77,44.99,12037080.00,Healthcare,Medical Devices,0.00,5.00,1.00,0.00,1.45,1.35,20690521.00,22264080.00,109.50,42.25,66544123904,NO,44.98,49.87,77.10,48.76,67.82,,8595,0.00,12037080,YES,NO,2010-03-15,243874000
7208,UPAL,23.62,24.46,93.00,ETF,ETF,0.00,11.00,,,1.10,0.20,794.00,650.00,40.55,20.81,0,NO,24.16,29.00,,27.02,,,54,0.00,200,NO,NO,2026-06-08,5500
7209,PLTU,29.41,30.50,1749558.00,ETF,ETF,0.00,3.00,5.00,0.00,3.20,2.72,3525608.00,4031170.00,128.03,21.04,0,NO,29.25,34.48,60.93,33.94,46.25,,394,0.00,1749558,NO,NO,2025-05-06,13459300
7210,SRTY,22.43,22.11,1547673.00,ETF,ETF,0.00,3.00,0.00,1.00,1.03,0.95,2879165.00,2368190.00,71.44,20.90,0,NO,22.50,24.79,35.99,24.37,32.23,,4127,0.00,1547673,NO,NO,2026-06-12,11465600
7211,EPAM,83.89,87.29,1164473.00,Technology,Information Technology Services,0.00,3.00,0.00,0.00,4.29,3.99,1975457.00,1856510.00,222.53,73.06,4382787072,NO,84.72,94.73,149.58,92.03,140.14,,3625,0.00,1164473,NO,NO,2026-06-01,16724500
7212,XE,15.96,16.60,6292692.00,Industrials,Specialty Industrial Machinery,0.00,1.00,,,1.55,1.49,6493484.00,4915100.00,37.10,15.25,4587841024,NO,18.98,24.24,,22.64,,,53,0.00,6292692,NO,NO,2026-04-24,44389400
7213,UPLT,22.09,22.87,6.00,ETF,ETF,0.00,1.00,,,1.13,0.29,465.00,330.00,42.12,20.59,0,NO,23.75,30.22,,28.33,,,54,0.00,100,NO,NO,2026-06-10,2200
7214,CWVX,20.13,20.57,422625.00,ETF,ETF,0.00,0.00,1.00,6.00,4.02,3.54,1342691.00,1116600.00,147.45,14.55,0,NO,26.06,32.04,40.85,29.23,29.54,,251,0.00,422625,NO,NO,2026-02-27,4865500
7215,BTF,16.99,16.68,1106.00,ETF,ETF,0.00,77.00,4.00,2.00,0.57,0.34,6144.00,3860.00,97.10,15.00,0,NO,16.35,18.49,37.53,17.94,20.71,,1182,1.80,1106,NO,NO,2021-10-22,638460
7216,INTU,274.96,273.38,2505671.00,Technology,Software - Application,0.00,8.00,2.00,0.00,11.80,10.62,5012416.00,5427290.00,813.70,252.84,75211726848,NO,269.85,320.81,495.32,309.93,423.97,,8389,0.00,2505671,NO,NO,2001-03-15,88643600
7217,OKLS,27.25,26.72,164611.00,ETF,ETF,0.00,93.00,0.00,11.00,3.33,3.13,589354.00,187770.00,79.59,14.68,0,NO,23.71,21.73,,22.00,37.36,,154,0.04,164611,NO,NO,2026-01-09,5431467
7218,BLSH,24.23,24.80,805934.00,Technology,Software - Infrastructure,0.00,4.00,0.00,2.00,1.61,1.55,1531657.00,1567530.00,118.00,21.76,3674439424,NO,25.03,31.61,39.89,30.08,34.36,,228,0.00,805934,NO,NO,2025-08-13,58207600
7219,MSST,22.14,22.05,396.00,ETF,ETF,0.00,1.00,0.00,1.00,1.26,0.60,2014.00,870.00,54.29,19.41,0,NO,24.12,32.45,,30.98,35.76,,160,0.00,396,NO,NO,2026-03-17,84800
7220,CSGP,28.39,29.19,5819336.00,Real Estate,Real Estate Services,0.00,1.00,2.00,0.00,1.41,1.27,7510708.00,6154350.00,97.43,28.09,11593218048,NO,30.04,32.14,52.76,31.71,43.92,,7049,0.00,5819336,NO,NO,2022-09-16,54034900
7221,WIX,50.14,49.24,1279429.00,Technology,Software - Infrastructure,0.00,73.00,1.00,0.00,2.76,2.68,1960250.00,1198300.00,190.93,40.16,2098334464,NO,45.64,55.34,90.43,52.84,73.39,,3186,1.45,1279429,NO,NO,2026-05-13,11117900
7222,AAOX,19.75,20.55,3897313.00,ETF,ETF,0.00,0.00,0.00,,6.37,5.88,5318265.00,5353820.00,103.00,15.45,0,NO,32.43,49.17,,42.31,,,75,0.00,3897313,NO,NO,2026-06-09,13324600
7223,SPCM,18.38,20.22,463324.00,ETF,ETF,0.00,,,,3.51,3.22,1241564.00,1004860.00,46.71,18.36,0,NO,,,,,,,18,0.00,463324,NO,NO,2026-06-29,3145700
7224,LBRDA,30.67,31.55,179419.00,Communication Services,Telecom Services,0.00,13.00,0.00,2.00,1.93,1.69,219314.00,298170.00,91.04,29.18,4412225024,NO,31.80,33.26,46.97,32.51,43.87,,2936,0.00,179419,NO,NO,2022-05-31,1863622
7225,IREX,17.90,18.53,711359.00,ETF,ETF,0.00,0.00,7.00,0.00,4.61,4.23,958363.00,907180.00,155.28,14.05,0,NO,28.46,35.95,,35.23,34.51,,178,0.00,711359,NO,NO,2026-05-11,2763400
7226,LBRDK,30.71,31.59,2384345.00,Communication Services,Telecom Services,0.00,13.00,0.00,2.00,1.96,1.76,2123147.00,1783540.00,91.79,29.08,4406815232,NO,31.84,33.31,47.09,32.55,43.96,,2935,0.00,2384345,NO,NO,2017-12-27,10239236
7227,ORCX,21.33,22.30,3493568.00,ETF,ETF,0.00,0.00,9.00,0.00,2.50,2.44,3041316.00,3231080.00,181.59,20.29,0,NO,28.31,38.93,54.50,38.19,36.80,,356,0.00,3493568,NO,NO,2026-03-11,10930800
7228,LOFF,18.19,20.01,1000888.00,ETF,ETF,0.00,,,,3.51,3.24,1771617.00,1229460.00,46.68,18.15,0,NO,,,,,,,18,0.00,1000888,NO,NO,2026-06-16,4229800
7229,SPAL,18.18,19.96,498061.00,ETF,ETF,0.00,,,,3.51,3.24,2489805.00,1622770.00,46.57,18.15,0,NO,,,,,,,18,0.00,498061,NO,NO,2026-06-16,4877500
7230,SPCF,18.17,19.97,757765.00,ETF,ETF,0.00,,,,3.50,3.24,3428082.00,2587930.00,46.71,18.11,0,NO,,,,,,,18,0.00,757765,NO,NO,2026-06-23,7324300
7231,CHTR,130.73,134.35,2301182.00,Communication Services,Telecom Services,0.00,12.00,0.00,2.00,8.31,7.42,3611377.00,3621800.00,402.15,124.05,20482562048,NO,135.91,142.39,202.67,139.01,188.48,,4153,0.00,2301182,NO,NO,2016-09-07,35466600
