Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,HONA,161.56,166.36,3535972.00,Industrials,Aerospace & Defense,4.00,0.00,,,12.72,9.84,3485648.00,5837390.00,297.50,150.03,51204784128,YES,189.94,,,207.56,,,44,0.00,3535972,NO,NO,2026-08-06,20631100
7202,SYM,42.35,42.70,1621820.00,Industrials,Specialty Industrial Machinery,4.00,46.00,7.00,3.00,2.38,2.11,2128414.00,2001910.00,87.88,38.19,25637197824,NO,42.28,42.17,54.60,41.90,48.99,,1367,0.00,1621820,NO,NO,2024-11-27,21916600
7203,SKF,22.72,22.28,14104.00,ETF,ETF,4.00,9.00,2.00,4.00,0.37,0.33,15290.00,11300.00,33.07,22.13,0,NO,22.92,24.44,27.09,23.91,27.18,,4916,0.45,14104,NO,NO,2009-05-07,307125
7204,PATK,84.78,86.06,528711.00,Consumer Cyclical,Recreational Vehicles,4.00,10.00,9.00,0.00,3.34,3.29,613895.00,445300.00,148.50,81.29,2722986496,NO,85.89,86.45,104.97,86.52,101.55,,11699,0.00,528711,NO,NO,2016-08-18,4479750
7205,MZTI,114.76,116.05,280279.00,Consumer Defensive,Packaged Foods,4.00,76.00,32.00,2.00,3.01,2.82,331691.00,293170.00,190.96,104.28,3146992384,NO,111.16,110.91,140.95,111.91,129.28,,11699,0.00,280280,NO,NO,1990-04-03,5704400
7206,QNCX,34.12,34.04,38980.00,Healthcare,Biotechnology,4.00,98.00,95.00,6.00,2.64,2.63,55935.00,35310.00,910.00,15.10,34702188,NO,25.77,21.37,196.42,23.10,24.14,,1828,0.00,38980,NO,NO,2026-02-10,7967477
7207,FOUR,44.35,45.37,800099.00,Technology,Software - Infrastructure,4.00,3.00,57.00,5.00,3.91,3.35,1598380.00,2284170.00,92.79,34.56,3501881088,NO,48.67,46.54,53.30,47.18,46.78,,1557,0.00,800099,NO,NO,2025-08-05,12672900
7208,HYPG,20.89,19.66,38991.00,ETF,ETF,4.00,13.00,,,0.84,0.56,97819.00,99560.00,27.08,18.47,0,NO,19.92,21.68,,21.46,,,52,0.00,38991,NO,NO,2026-07-06,414800
7209,SATO,15.82,15.62,432.00,ETF,ETF,4.00,47.00,3.00,40.00,0.38,0.10,3485.00,770.00,31.55,13.30,0,NO,15.77,16.43,18.14,16.08,16.54,,1218,0.77,432,NO,NO,2022-02-09,185600
7210,VTS,16.63,16.22,405762.00,Energy,Oil & Gas E&P,4.00,77.00,9.00,3.00,0.41,0.38,536272.00,565990.00,27.15,15.00,700194752,NO,15.79,16.02,18.84,15.87,18.01,,902,0.25,405762,NO,NO,2023-01-17,6021800
7211,BL,29.30,30.53,807838.00,Technology,Software - Application,4.00,10.00,64.00,3.00,1.79,1.56,1298564.00,1456890.00,59.57,24.70,1703070464,NO,30.17,29.14,39.81,29.39,32.66,,2462,0.00,807838,NO,NO,2024-03-15,11261500
7212,NFLX,76.02,78.16,30585354.00,Communication Services,Entertainment,4.00,84.00,6.00,29.00,2.22,2.04,42892512.00,30321280.00,126.71,65.08,316542681088,NO,73.21,74.73,89.03,74.13,84.45,,6097,0.00,30585354,YES,NO,2004-10-15,3234140000
7213,MWHS,18.12,18.08,841.00,ETF,ETF,4.00,2.00,,,0.96,0.45,2717.00,1190.00,38.00,16.77,0,NO,19.27,,,,,,34,0.00,841,NO,NO,2026-07-15,23500
7214,DRV,18.17,17.63,153329.00,ETF,ETF,4.00,60.00,5.00,6.00,0.70,0.63,132469.00,92570.00,27.75,16.26,0,NO,17.78,18.27,22.16,18.05,20.37,,4298,0.28,153329,NO,NO,2022-11-10,1617500
7215,CSV,34.76,36.44,200192.00,Consumer Cyclical,Personal Services,4.00,5.00,3.00,4.00,1.76,1.55,156369.00,291370.00,52.10,33.33,552068608,NO,37.78,38.22,42.48,37.82,42.21,,7552,0.00,200192,NO,NO,2014-03-13,2073400
7216,UPSC,19.23,20.22,441.00,ETF,ETF,3.00,4.00,,,1.36,0.55,365.00,440.00,24.20,15.16,0,NO,18.60,,,,,,26,0.00,441,NO,NO,2026-08-05,2300
7217,FUN,15.60,16.40,1942675.00,Consumer Cyclical,Leisure,3.00,3.00,1.00,25.00,1.09,0.98,2289903.00,2993980.00,27.37,12.51,1596134528,NO,17.13,19.59,17.93,18.80,18.77,,9904,0.00,1942675,NO,NO,2025-08-06,26843400
