Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,BTCO,63.48,64.56,23303,ETF,ETF,2.00,82.00,6.00,4.00,1.50,0.96,102868.00,41870.00,125.96,57.76,0,NO,63.28,65.69,79.66,63.41,71.43,,637,0.00,23303,NO,NO,2024-02-28,2691900.00
7202,BTCW,67.39,68.61,37997,ETF,ETF,2.00,82.00,6.00,4.00,1.51,0.89,18729.00,13010.00,133.92,61.45,0,NO,67.19,69.78,84.65,67.34,75.90,,637,0.00,37997,NO,NO,2024-02-20,4037200.00
7203,TYYY,33.18,34.78,19,ETF,ETF,2.00,3.00,,,1.35,0.10,322.00,160.00,49.80,33.18,0,NO,42.30,,,42.16,,,48,0.00,300,NO,NO,2026-05-18,1500.00
7204,MKTX,122.05,117.97,442708,Financial Services,Capital Markets,2.00,90.00,2.00,4.00,3.46,3.16,674532.00,432120.00,210.94,108.75,4337590272,NO,115.20,121.13,158.39,118.13,151.26,,5463,0.47,442708,NO,NO,2025-09-19,9702700.00
7205,GBTC,49.44,50.28,916365,ETF,ETF,2.00,82.00,6.00,4.00,1.23,0.87,1931596.00,1386710.00,99.12,44.98,0,NO,49.30,51.21,62.36,49.43,55.82,,2820,0.00,916365,NO,NO,2024-01-11,62378454.00
7206,DRMP,19.35,21.61,24850,ETF,ETF,2.00,0.00,,,2.21,1.47,31967.00,17940.00,34.00,18.34,0,NO,25.32,,,,,,31,0.00,24850,NO,NO,2026-06-24,104200.00
7207,LULU,120.32,117.83,2546998,Consumer Cyclical,Apparel Retail,2.00,63.00,5.00,1.00,4.17,3.86,3599095.00,2419620.00,225.98,104.44,13662808064,NO,116.45,118.73,159.86,118.21,148.45,,4780,0.99,2554091,NO,NO,2017-03-30,49620300.00
7208,TARK,38.01,38.17,33574,ETF,ETF,2.00,7.00,7.00,4.00,2.59,1.89,15757.00,14080.00,94.00,30.70,0,NO,44.97,44.77,52.01,44.09,43.37,,1062,0.00,33574,NO,NO,2022-12-13,2686400.00
7209,PODD,167.47,165.00,1296080,Healthcare,Medical Devices,2.00,87.00,9.00,1.00,6.43,5.45,1625727.00,1374740.00,354.88,138.79,11599754240,NO,161.12,154.09,235.15,156.75,198.77,,4830,1.35,1296080,NO,NO,2023-03-14,16412200.00
7210,CLSX,16.36,17.67,471672,ETF,ETF,2.00,0.00,22.00,4.00,3.24,2.88,281988.00,403920.00,118.09,7.46,0,NO,17.50,23.62,26.06,22.41,18.33,,217,0.00,471672,NO,NO,2026-02-03,1612900.00
7211,PPTA,17.39,18.24,915958,Basic Materials,Other Precious Metals & Mining,2.00,4.00,0.00,0.00,1.09,0.90,1604367.00,1076680.00,37.37,14.69,2175393280,NO,19.06,22.55,26.65,21.24,26.87,,1365,0.00,915958,NO,NO,2025-06-12,11327900.00
7212,BITW,41.24,41.83,46130,ETF,ETF,2.00,85.00,6.00,4.00,1.04,0.65,60106.00,34140.00,86.70,37.20,0,NO,40.92,42.33,52.80,40.84,46.79,,1412,0.00,46130,NO,NO,2024-01-18,2503000.00
7213,LEU,169.65,175.98,733328,Energy,Uranium,2.00,45.00,5.00,1.00,10.99,10.00,888191.00,743470.00,464.25,142.13,3337489408,NO,165.05,171.06,234.23,169.34,203.26,,7045,0.00,733328,NO,NO,2016-03-08,15029500.00
7214,OLED,82.29,81.55,952820,Technology,Electronic Components,2.00,14.00,6.00,3.00,2.50,2.46,883868.00,590150.00,153.38,77.15,3847130880,NO,81.02,86.58,107.47,84.74,97.32,,7621,0.00,952820,NO,NO,2011-08-25,9939600.00
7215,LAZR,35.01,37.95,110853,ETF,ETF,2.00,,,,2.88,2.10,97257.00,103370.00,50.79,33.50,0,NO,,,,,,,19,0.00,110853,NO,NO,2026-07-06,168100.00
7216,GDLC,28.85,29.38,23234,ETF,ETF,2.00,84.00,6.00,3.00,0.69,0.43,47326.00,47650.00,61.89,25.97,0,NO,28.67,29.64,37.12,28.61,32.72,,1676,0.00,23234,NO,NO,2021-09-07,1315700.00
7217,WULX,20.09,22.49,343332,ETF,ETF,2.00,0.00,0.00,12.00,4.71,4.10,181208.00,219340.00,68.49,15.04,0,NO,30.23,43.01,,40.08,32.10,,190,0.00,343332,NO,NO,2026-02-13,1071200.00
7218,COIN,167.90,167.49,5005838,Financial Services,Financial Data & Stock Exchanges,2.00,90.00,7.00,6.00,9.02,8.18,8599380.00,7195250.00,402.16,139.18,44235063296,NO,162.05,166.52,215.59,162.14,182.04,,1328,0.00,5005838,NO,NO,2021-04-14,81065700.00
