Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,RDDC,17.37,17.36,1028,ETF,ETF,2.00,,,,,,1512.00,1512.00,25.66,17.31,0,NO,,,,,,,9,0.00,1028,NO,NO,2026-07-14,9700
7202,NCIQ,16.00,16.14,43487,ETF,ETF,2.00,88.00,5.00,4.00,0.37,0.21,55350.00,40280.00,34.26,14.38,0,NO,15.74,16.57,20.70,16.11,18.37,,361,0.00,43487,NO,NO,2025-02-26,457200
7203,HLNE,83.16,81.15,427058,Financial Services,Asset Management,2.00,93.00,4.00,1.00,3.18,3.07,979527.00,659060.00,161.13,71.88,4618192384,NO,81.45,82.59,109.70,82.79,102.51,,2363,0.47,427058,NO,NO,2017-03-01,7162700
7204,EZPZ,15.92,16.08,5324,ETF,ETF,2.00,87.00,5.00,3.00,0.37,0.20,13547.00,13300.00,33.77,14.40,0,NO,15.72,16.55,20.67,16.11,18.35,,356,0.00,5324,NO,NO,2026-06-05,233900
7205,STN,67.46,66.75,337872,Industrials,Engineering & Construction,2.00,20.00,3.00,3.00,1.75,1.71,449832.00,390100.00,114.52,66.26,7694959104,NO,68.89,71.65,90.29,71.17,84.61,,5274,0.49,337872,NO,NO,2021-09-17,1290300
7206,YINN,27.70,27.41,703600,ETF,ETF,2.00,96.00,5.00,2.00,1.22,0.70,2099639.00,1337100.00,57.71,20.69,0,NO,25.18,27.90,38.50,26.77,34.51,,4184,0.40,703600,NO,NO,2024-10-08,59687000
7207,EQPT,19.38,19.40,5063868,Industrials,Rental & Leasing Services,2.00,5.00,4.00,,1.58,1.46,2751280.00,4468420.00,35.50,15.71,4891029504,NO,18.13,20.31,,20.17,,,126,0.00,5068183,NO,NO,2026-01-23,17411100
7208,CTGO,15.80,15.91,337183,Basic Materials,Gold,2.00,84.00,2.00,0.00,1.00,0.89,530736.00,355080.00,34.38,14.50,529260832,NO,16.23,17.68,23.15,17.21,22.52,,3920,0.00,337183,NO,NO,2026-06-18,3880700
7209,TARK,37.55,39.75,28603,ETF,ETF,2.00,5.00,6.00,3.00,2.63,1.89,15588.00,11300.00,94.00,30.70,0,NO,45.29,44.92,52.25,44.46,43.70,,1061,0.00,28603,NO,NO,2022-12-13,2686400
7210,LDOS,112.14,110.33,935750,Technology,Information Technology Services,2.00,86.00,3.00,1.00,3.49,3.22,1596555.00,1376230.00,205.77,98.86,14105581568,NO,106.65,114.96,161.79,114.38,150.23,,4972,1.52,935750,NO,NO,2019-08-08,34119300
