Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,SLVM,35.44,35.39,242999.00,Basic Materials,Paper & Paper Products,4.00,5.00,7.00,4.00,1.18,1.15,291143.00,220340.00,56.80,34.25,1409102976,NO,36.59,37.70,42.91,37.72,40.06,,1245,0.00,243000.00,NO,NO,2021-10-01,9638400.00
7202,FOUR,41.13,42.29,1978515.00,Technology,Software - Infrastructure,4.00,18.00,77.00,8.00,2.82,2.80,1706574.00,1904560.00,88.51,34.56,3247629824,NO,45.13,47.94,51.42,46.81,45.49,,1573,0.00,2071500.00,NO,NO,2025-08-05,12672900.00
7203,SAM,162.33,162.06,299661.00,Consumer Defensive,Beverages - Brewers,4.00,7.00,11.00,1.00,6.28,5.82,270654.00,181840.00,264.46,158.68,1670648576,NO,180.14,179.95,203.14,179.15,200.06,,7749,0.00,299700.00,NO,NO,1995-11-21,3474200.00
7204,CCL,22.70,23.20,19001099.00,Consumer Cyclical,Travel Services,4.00,2.00,4.00,7.00,0.74,0.67,20772326.00,20473770.00,34.03,22.70,31091036160,NO,25.40,26.58,27.76,26.12,26.97,,9856,0.00,19350800.00,YES,NO,2020-04-02,262061100.00
7205,FPS,30.99,32.31,3824348.00,Industrials,Electrical Equipment & Parts,4.00,2.00,0.00,7.00,1.59,1.58,7561193.00,5144670.00,66.00,25.95,9434251264,NO,33.23,37.50,,35.90,39.81,,149,0.00,3908600.00,NO,NO,2026-07-02,32150900.00
7206,BABA,109.40,112.66,8924808.00,Consumer Cyclical,Internet Retail,4.00,2.00,10.00,4.00,3.87,3.11,12559829.00,10150260.00,192.67,91.99,271927214080,NO,119.08,116.80,134.97,117.48,123.37,,3010,0.00,9078100.00,YES,NO,2014-09-19,271879400.00
7207,SNPS,393.22,392.03,1304528.00,Technology,Software - Infrastructure,4.00,18.00,5.00,10.00,17.89,16.53,1917840.00,2168200.00,539.48,366.00,75355357184,NO,412.34,410.28,447.27,405.70,435.81,,8695,0.00,1380600.00,NO,NO,2000-02-18,35009600.00
7208,KGRN,22.38,22.55,8033.00,ETF,ETF,4.00,10.00,6.00,3.00,0.37,0.34,14062.00,11700.00,32.95,22.29,0,NO,23.37,23.64,26.70,23.55,26.08,,2237,0.00,8100.00,NO,NO,2023-04-06,587900.00
7209,BSY,32.01,32.84,2293342.00,Technology,Software - Application,4.00,8.00,18.00,5.00,1.28,1.20,2951309.00,2015350.00,57.25,28.08,9669993472,NO,35.77,34.22,35.38,34.24,33.91,,1497,0.00,2310000.00,NO,NO,2025-10-03,22864700.00
7210,STN,70.52,72.93,234748.00,Industrials,Engineering & Construction,4.00,22.00,15.00,3.00,1.85,1.80,439061.00,297720.00,114.52,66.26,7926426624,NO,73.66,71.56,84.51,71.69,78.87,,5306,0.00,374700.00,NO,NO,2021-09-17,1290300.00
7211,IONQ,38.14,40.47,25192915.00,Technology,Computer Hardware,4.00,7.00,1.00,54.00,2.66,2.38,20961108.00,19391210.00,84.64,25.89,15451873280,NO,41.69,40.72,44.13,39.93,43.22,,1427,0.00,25269600.00,YES,NO,2025-01-08,128343800.00
7212,AZO,2910.97,2951.61,310744.00,Consumer Cyclical,Auto Parts,4.00,16.00,11.00,3.00,67.25,58.76,316301.00,317910.00,4388.11,2881.51,47522619392,NO,2991.81,3027.94,3372.58,3005.92,3256.22,,8924,0.00,316600.00,NO,NO,2003-12-10,13666700.00
7213,HWKN,125.35,127.00,189360.00,Basic Materials,Specialty Chemicals,4.00,20.00,3.00,6.00,4.08,3.89,170455.00,171640.00,186.15,116.05,2616695808,NO,124.10,131.77,145.30,130.00,145.55,,11714,0.00,189900.00,NO,NO,2009-06-26,3755400.00
