Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,MPWX,15.29,14.78,9079,ETF,ETF,1.00,3.00,,,1.85,1.31,25289.00,21590.00,28.00,13.34,0,NO,16.17,20.62,,18.91,,,59,0.00,9079,NO,NO,2026-04-30,81200
7202,HYNX,22.58,23.52,1175749,ETF,ETF,1.00,,,,,,1242150.00,1242150.00,38.83,20.93,0,NO,,,,,,,5,0.00,1175749,NO,NO,2026-07-17,2227100
7203,SKHU,17.93,18.64,2320393,ETF,ETF,1.00,,,,,,3123050.00,3123050.00,31.03,16.63,0,NO,,,,,,,5,0.00,2320393,NO,NO,2026-07-17,4357800
7204,UPAL,23.43,23.77,116,ETF,ETF,1.00,4.00,,,0.99,0.24,821.00,990.00,40.55,20.81,0,NO,23.62,27.38,,25.99,,,61,0.00,700,NO,NO,2026-06-08,5500
7205,GIBO,29.00,28.00,399,Communication Services,Internet Content & Information,1.00,6.00,9.00,1.00,5.35,3.34,2632.00,4140.00,660.00,1.25,75536416,NO,26.64,30.53,42.78,30.24,35.66,,730,3.21,399,NO,NO,2026-01-23,1380512
7206,GLIBK,21.65,21.95,493383,Communication Services,Telecom Services,1.00,82.00,0.00,1.00,1.18,1.17,899345.00,650110.00,41.17,19.30,863943040,NO,21.63,22.73,32.91,22.16,31.46,,257,0.00,493383,NO,NO,2026-06-26,5414200
7207,BOIL,21.51,22.41,3237036,ETF,ETF,1.00,2.00,4.00,3.00,1.39,1.12,4098228.00,4872340.00,93.70,21.14,0,NO,25.34,26.67,41.82,26.09,33.18,,3716,0.00,3237036,NO,NO,2026-01-20,16750050
7208,ZTS,76.20,76.56,4733432,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,29.00,1.00,2.00,2.31,2.09,7394344.00,5919980.00,160.48,71.47,0,NO,75.41,77.57,113.53,77.59,104.29,,3385,0.00,4733432,NO,NO,2013-02-01,66789100
7209,GLIBA,21.57,22.08,103441,Communication Services,Telecom Services,1.00,79.00,0.00,1.00,1.07,1.07,100408.00,78480.00,41.87,19.61,860750656,NO,21.98,22.91,33.01,22.43,31.68,,257,0.00,103441,NO,NO,2026-06-26,1105700
7210,ASTT,16.96,17.31,1001,ETF,ETF,1.00,,,,3.14,1.67,1486.00,620.00,44.17,15.01,0,NO,,,,,,,16,0.00,1001,NO,NO,2026-06-26,8800
7211,COE,16.50,15.98,10351,Consumer Defensive,Education & Training Services,1.00,83.00,1.00,1.00,1.28,1.20,11567.00,13840.00,56.13,14.66,99120696,NO,16.03,20.74,29.31,19.09,23.18,,2540,0.00,10351,NO,NO,2022-02-14,1507650
7212,IPX,22.50,22.94,273705,Basic Materials,Other Industrial Metals & Mining,1.00,1.00,1.00,0.00,1.79,1.63,301036.00,362760.00,61.45,21.66,814801664,NO,26.22,33.10,38.18,30.70,36.09,,1023,0.00,279347,NO,NO,2023-06-13,14305900
7213,KRMN,44.88,46.17,6104855,Industrials,Aerospace & Defense,1.00,6.00,0.00,0.00,3.61,3.35,3299770.00,4518980.00,118.38,44.00,5947780096,NO,48.65,53.85,75.85,51.31,75.10,,358,0.00,6104855,NO,NO,2026-07-16,18798100
7214,DKNX,17.81,18.82,6254,ETF,ETF,1.00,3.00,45.00,0.00,1.51,1.28,18640.00,10370.00,110.00,14.84,0,NO,20.07,21.24,31.00,20.84,23.72,,243,0.00,6254,NO,NO,2025-10-28,148380
7215,INTU,293.82,291.09,4369577,Technology,Software - Application,1.00,87.00,3.00,1.00,13.53,12.24,5151886.00,4516560.00,813.70,252.84,80370638848,NO,273.80,307.91,483.16,289.49,398.54,,8395,0.00,4369577,NO,NO,2001-03-15,88643600
7216,CRCL,65.45,60.46,13484107,Financial Services,Capital Markets,1.00,3.00,1.00,10.00,5.72,5.12,15019554.00,13636520.00,231.88,49.90,17494173696,NO,66.98,87.40,93.26,79.47,86.22,,281,0.81,13484107,YES,NO,2025-06-23,99128700
7217,EETH,23.14,22.50,29085,ETF,ETF,1.00,87.00,4.00,1.00,0.82,0.44,33808.00,32300.00,84.43,18.68,0,NO,21.16,22.98,34.36,21.80,26.79,,701,1.33,29085,NO,NO,2025-10-01,721900
7218,BTGD,21.18,20.96,9077,ETF,ETF,1.00,14.00,1.00,1.00,0.80,0.52,49719.00,16670.00,48.86,19.12,0,NO,20.72,24.51,32.61,22.74,28.88,,439,0.05,9077,NO,NO,2026-01-30,813100
7219,CBRS,176.88,172.86,4255596,Technology,Semiconductors,1.00,4.00,,,18.30,17.10,7850472.00,4521770.00,386.34,160.81,39417806848,YES,196.67,,,209.48,,,45,2.17,4255596,NO,NO,2026-05-14,33497900
7220,HIMZ,41.89,42.31,152672,ETF,ETF,0.00,25.00,45.00,1.00,6.75,6.63,752444.00,245100.00,557.48,12.38,0,NO,48.83,38.80,79.82,40.25,38.99,,339,0.00,152672,NO,NO,2026-03-09,12750264
7221,OPI,18.93,18.00,290580,Real Estate,REIT - Office,0.00,,,,1.36,1.36,895875.00,1749570.00,49.69,15.14,415581216,YES,17.35,,,,,,21,0.06,290580,NO,NO,2026-07-17,9688100
7222,ZG,32.84,33.71,982832,Communication Services,Internet Content & Information,0.00,65.00,2.00,0.00,1.53,1.48,1235567.00,978140.00,90.22,29.03,7513851392,NO,32.08,34.65,52.72,33.55,44.14,,3771,0.00,982832,NO,NO,2015-04-14,38439743
7223,Z,33.03,33.91,3427620,Communication Services,Internet Content & Information,0.00,71.00,2.00,0.00,1.58,1.50,4235900.00,3291320.00,93.88,29.23,0,NO,32.19,34.51,53.45,33.42,44.24,,2756,0.00,3427620,NO,NO,2021-11-03,78433900
7224,TTD,18.64,18.59,10776637,Communication Services,Advertising Agencies,0.00,68.00,6.00,1.00,0.95,0.88,19184273.00,11163300.00,91.45,16.98,8762819584,NO,18.78,19.99,30.82,19.59,24.47,,2469,0.00,10780846,YES,NO,2018-05-11,127624000
7225,AVAV,142.60,142.20,1280785,Industrials,Aerospace & Defense,0.00,5.00,3.00,0.00,13.43,11.23,1627196.00,1775210.00,417.86,135.20,7216705536,NO,151.77,167.07,246.51,166.58,212.20,,4903,0.00,1280785,NO,NO,2026-03-02,13461900
7226,PLTU,33.11,31.91,2256993,ETF,ETF,0.00,65.00,3.00,0.00,3.26,2.91,3378768.00,2846330.00,128.03,21.04,0,NO,29.15,33.69,58.91,33.12,42.71,,400,0.00,2256993,NO,NO,2025-05-06,13459300
7227,SCO,27.17,27.47,3271601,ETF,ETF,0.00,5.00,5.00,0.00,1.65,1.34,10542690.00,4013090.00,84.16,22.84,0,NO,32.42,28.87,52.18,29.83,41.46,,4437,0.00,3271601,NO,NO,2026-05-26,28491875
7228,BSX,43.77,44.03,11276043,Healthcare,Medical Devices,0.00,23.00,1.00,0.00,1.54,1.31,20989962.00,15019870.00,109.50,42.20,65057767424,NO,44.22,48.32,75.48,46.88,64.36,,8601,0.00,11276043,YES,NO,2010-03-15,243874000
7229,MRAL,47.03,40.17,88684,ETF,ETF,0.00,0.00,7.00,5.00,9.93,8.51,122318.00,109620.00,366.30,22.14,0,NO,61.11,67.33,83.86,63.90,51.82,,343,11.45,88684,NO,NO,2026-03-26,505020
7230,TSYY,21.30,21.82,31440,ETF,ETF,0.00,10.00,4.00,0.00,0.40,0.36,85402.00,31690.00,77.98,20.28,0,NO,22.74,23.69,37.54,22.98,28.92,,395,0.00,31440,NO,NO,2025-10-03,1211288
7231,GLOB,32.29,32.23,854523,Technology,Information Technology Services,0.00,13.00,1.00,0.00,2.11,1.87,2000386.00,1948470.00,94.35,27.56,1394267904,NO,30.73,35.26,51.41,34.40,45.77,,3018,0.00,854523,NO,NO,2025-05-16,11031600
7232,CSGP,29.68,29.78,6231070,Real Estate,Real Estate Services,0.00,24.00,3.00,0.00,1.43,1.23,7653859.00,7141630.00,97.43,26.68,12119997440,NO,29.27,31.48,51.11,31.11,41.50,,7055,0.00,6234294,NO,NO,2022-09-16,54034900
7233,UPLT,21.26,21.43,496,ETF,ETF,0.00,3.00,,,0.84,0.24,468.00,350.00,42.12,20.59,0,NO,22.19,28.14,,25.43,,,62,0.00,496,NO,NO,2026-06-10,2200
7234,SHAK,56.97,58.00,1568876,Consumer Cyclical,Restaurants,0.00,22.00,0.00,1.00,2.61,2.53,2376690.00,2065560.00,142.20,51.60,2437263360,NO,56.78,59.04,83.36,58.36,79.64,,2883,0.00,1568876,NO,NO,2015-01-30,16264900
