Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,BMNG,24.95,29.42,276614.00,ETF,ETF,2.00,98.00,89.00,34.00,2.76,2.50,828031.00,617400.00,347.00,8.39,0,NO,19.14,14.96,41.13,14.92,21.33,,211,0.00,276614,NO,NO,2026-03-25,5053080.00
7202,ORCL,150.85,151.94,17753541.00,Technology,Software - Infrastructure,2.00,92.00,2.00,47.00,6.27,5.76,32331329.00,19926360.00,345.72,114.50,434519080960,NO,146.98,141.55,170.66,139.56,159.43,,10195,0.00,17753541,YES,NO,1997-12-09,1030963200.00
7203,AAP,42.90,43.67,1313772.00,Consumer Cyclical,Auto Parts,2.00,0.00,2.00,5.00,3.19,2.45,1957249.00,3536400.00,65.21,37.89,2588123136,NO,51.93,54.90,52.49,54.60,55.00,,6226,0.00,1313772,NO,NO,2025-05-22,27499800.00
7204,PFSI,73.38,73.59,394324.00,Financial Services,Mortgage Finance,2.00,12.00,8.00,4.00,2.00,1.83,579393.00,393960.00,160.36,71.68,3812206336,NO,75.96,80.30,99.37,80.09,85.46,,3347,0.00,394324,NO,NO,2013-05-09,6508200.00
7205,GIBO,31.53,31.03,55.00,Communication Services,Internet Content & Information,2.00,80.00,16.00,9.00,1.17,0.99,4786.00,2160.00,97.00,1.25,82126320,NO,30.34,28.79,38.54,29.17,32.77,,758,0.00,300,NO,NO,2026-01-23,1380512.00
7206,TYYY,37.42,37.15,30.00,ETF,ETF,2.00,86.00,3.00,,0.72,0.13,208.00,130.00,49.80,32.15,0,NO,35.78,39.30,,38.49,,,71,0.00,100,NO,NO,2026-05-18,1500.00
7207,DRMP,20.89,21.68,8272.00,ETF,ETF,2.00,38.00,,,0.92,0.62,22790.00,9510.00,34.00,17.26,0,NO,21.78,24.20,,23.44,,,55,0.00,8272,NO,NO,2026-06-24,104200.00
7208,LFGY,19.71,20.72,45887.00,ETF,ETF,2.00,37.00,4.00,11.00,0.61,0.49,50566.00,44090.00,38.78,18.36,0,NO,19.60,20.26,23.12,19.99,21.48,,408,0.00,45887,NO,NO,2026-03-17,743000.00
7209,AIBD,48.62,47.75,4430.00,ETF,ETF,2.00,2.00,50.00,0.00,1.50,1.12,8468.00,4960.00,111.70,44.60,0,NO,48.86,52.99,69.99,53.27,68.02,,574,0.00,4430,NO,NO,2025-11-20,54650.00
7210,LII,393.39,391.15,370390.00,Industrials,Building Products & Equipment,2.00,8.00,4.00,2.00,11.62,10.96,479411.00,438410.00,587.27,387.45,13595825152,NO,417.07,489.00,500.42,484.49,500.07,,6813,0.00,370390,NO,NO,2024-12-20,7306000.00
7211,LULU,120.81,115.00,3900557.00,Consumer Cyclical,Apparel Retail,2.00,46.00,11.00,1.00,4.36,3.68,3394685.00,3024710.00,225.98,104.44,13718449152,NO,121.06,117.81,154.09,119.48,139.03,,4803,1.43,3900557,NO,NO,2017-03-30,49620300.00
7212,WMTI,18.79,18.73,23259.00,ETF,ETF,2.00,4.00,4.00,1.00,0.43,0.29,34340.00,50640.00,30.34,18.63,0,NO,20.49,21.26,25.51,21.02,24.80,,205,0.00,23259,NO,NO,2026-08-20,219600.00
7213,SDOW,22.68,22.62,3005712.00,ETF,ETF,2.00,7.00,7.00,3.00,0.47,0.41,3955124.00,3140000.00,39.46,21.13,0,NO,22.53,23.62,29.01,23.56,27.94,,4162,0.00,3005712,NO,NO,2025-04-07,19075600.00
7214,AMSF,26.25,26.14,244506.00,Financial Services,Insurance - Specialty,2.00,4.00,7.00,5.00,0.69,0.68,301230.00,362700.00,47.86,25.65,490974016,NO,27.48,30.66,34.09,30.56,32.10,,5225,0.00,244506,NO,NO,2005-11-18,3272500.00
7215,RGTI,15.59,16.44,14541223.00,Technology,Computer Hardware,2.00,73.00,1.00,10.00,1.09,1.02,27913620.00,16960330.00,58.15,12.53,5203454464,NO,17.25,16.95,19.59,16.63,17.65,,1345,0.00,14541223,YES,NO,2025-01-15,390256100.00
7216,VAVX,15.14,15.58,7393.00,ETF,ETF,2.00,88.00,5.00,6.00,0.49,0.27,4180.00,7280.00,25.00,12.54,0,NO,14.11,13.78,,13.89,16.90,,150,0.00,7393,NO,NO,2026-08-20,31700.00
7217,URAA,26.17,29.75,132124.00,ETF,ETF,2.00,94.00,3.00,0.00,1.86,1.61,70125.00,83360.00,63.13,18.89,0,NO,26.00,24.50,35.35,24.16,33.17,,546,0.00,132124,NO,NO,2025-10-13,670500.00
7218,XSHP,17.72,17.65,21734.00,ETF,ETF,2.00,95.00,,,0.67,0.65,17560.00,11580.00,26.40,13.16,0,NO,16.59,17.06,,16.87,,,51,0.00,21734,NO,NO,2026-06-17,143900.00
7219,NRG,111.12,114.41,2162040.00,Utilities,Utilities - Independent Power Producers,2.00,1.00,5.00,1.00,4.67,4.50,2783452.00,2539380.00,189.96,110.67,23358588928,NO,118.64,130.27,148.00,129.95,143.64,,5721,0.00,2162040,NO,NO,2017-07-12,53494000.00
7220,MAIR,26.33,27.17,1918324.00,Industrials,Building Products & Equipment,2.00,4.00,1.00,,1.95,1.79,2408230.00,3996340.00,44.50,24.75,13210356736,NO,29.21,33.06,,32.39,,,94,0.00,1918324,NO,NO,2026-04-16,36831100.00
7221,FLY,21.26,22.16,2900477.00,Industrials,Aerospace & Defense,2.00,73.00,0.00,64.00,1.66,1.59,4897846.00,2460260.00,62.17,16.00,3559022592,NO,24.43,23.95,27.51,23.69,28.92,,267,0.00,2900477,NO,NO,2025-08-07,30556600.00
7222,MSTR,127.31,137.40,30989446.00,Technology,Software - Application,2.00,96.00,4.00,28.00,8.15,7.04,23318132.00,33516610.00,365.21,81.81,50577928192,NO,106.48,100.23,141.04,99.71,128.85,,7098,0.00,30989446,YES,NO,2024-11-21,100444000.00
7223,TCAN,18.60,19.02,4811.00,ETF,ETF,2.00,5.00,2.00,,1.09,0.72,9773.00,9030.00,29.64,15.05,0,NO,17.55,20.60,,20.19,,,79,0.00,4811,NO,NO,2026-05-14,72400.00
7224,KTOS,52.00,53.69,1965771.00,Industrials,Aerospace & Defense,2.00,88.00,5.00,0.00,2.90,2.81,4418112.00,3211360.00,134.00,43.09,9761509376,NO,57.77,52.46,72.23,52.52,65.16,,6743,0.00,1965771,NO,NO,2025-09-19,35427700.00
7225,GPI,263.95,262.04,171199.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,3.00,6.00,5.00,8.75,8.57,202175.00,172170.00,488.39,249.54,3146871552,NO,266.47,293.11,339.44,288.99,315.88,,7251,0.00,171199,NO,NO,2006-06-21,4623000.00
7226,NAIL,38.33,37.46,1654396.00,ETF,ETF,2.00,26.00,38.00,0.00,2.63,2.25,1303974.00,1152990.00,99.01,29.63,0,NO,41.12,42.69,49.06,42.86,45.53,,2773,1.90,1654396,NO,NO,2026-03-12,4163200.00
7227,WD,41.35,40.28,529501.00,Financial Services,Mortgage Finance,2.00,1.00,5.00,10.00,1.50,1.42,363574.00,380190.00,90.00,39.01,1419369472,NO,43.13,47.72,53.69,47.60,49.91,,3949,0.74,529501,NO,NO,2010-12-15,6326200.00
7228,PRCT,20.83,20.60,687244.00,Healthcare,Medical Devices,2.00,90.00,4.00,12.00,1.02,0.96,1598296.00,854930.00,42.43,16.66,1193010304,NO,20.90,20.33,26.22,20.36,23.94,,1244,0.78,687244,NO,NO,2026-02-26,9027900.00
7229,UPLT,26.60,27.55,10830.00,ETF,ETF,2.00,91.00,5.00,,1.34,0.84,1148.00,3230.00,42.12,20.59,0,NO,25.75,23.62,,23.78,,,91,0.00,10830,NO,NO,2026-08-25,15400.00
7230,KRMN,45.57,47.42,2079979.00,Industrials,Aerospace & Defense,2.00,12.00,4.00,0.00,2.94,2.85,3357543.00,1864890.00,118.38,43.68,6039561216,NO,55.53,51.33,72.20,51.38,67.31,,387,0.00,2079979,NO,NO,2026-07-16,18798100.00
7231,FOTO,17.80,18.67,248873.00,ETF,ETF,2.00,25.00,,,1.05,0.85,720577.00,274480.00,27.86,15.94,0,NO,19.70,20.35,,20.01,,,64,0.00,248873,NO,NO,2026-06-03,4566900.00
7232,PLNT,53.33,51.70,1515882.00,Consumer Cyclical,Leisure,2.00,9.00,38.00,1.00,1.88,1.83,1940509.00,1700450.00,114.26,37.03,4045039360,NO,52.23,52.74,75.10,52.72,63.10,,2782,0.12,1515882,NO,NO,2026-05-07,17245900.00
7233,SPCL,22.41,24.30,34942.00,ETF,ETF,2.00,83.00,1.00,,2.31,1.95,235735.00,27600.00,83.85,18.31,0,NO,27.22,29.89,,28.73,,,100,0.00,34942,NO,NO,2026-06-16,2067300.00
7234,GEVC,17.08,18.76,153.00,ETF,ETF,2.00,80.00,,,0.84,0.09,762.00,350.00,26.28,17.08,0,NO,20.67,,,,,,35,0.00,400,NO,NO,2026-07-10,9400.00
7235,TDCL,15.30,15.02,2109.00,ETF,ETF,2.00,0.00,,,0.58,0.34,4024.00,3430.00,24.89,12.46,0,NO,15.04,,,,,,34,0.53,2109,NO,NO,2026-08-05,49500.00
7236,WATS,20.20,20.85,1228.00,ETF,ETF,2.00,58.00,2.00,,0.38,0.13,1166.00,890.00,32.27,18.42,0,NO,20.86,22.33,,21.87,,,80,0.00,1228,NO,NO,2026-05-06,47200.00
7237,USLV,16.98,18.58,314094.00,ETF,ETF,2.00,94.00,,,1.05,0.85,117355.00,106210.00,24.49,11.97,0,NO,16.60,15.01,,15.00,,,66,0.00,314094,NO,NO,2026-07-22,888300.00
7238,ESAB,76.43,78.99,858907.00,Industrials,Metal Fabrication,2.00,4.00,5.00,0.00,3.17,3.07,744116.00,818070.00,137.42,75.83,4751485440,NO,84.57,88.60,103.00,87.78,98.71,,1109,0.00,858907,NO,NO,2022-04-05,2234700.00
7239,PSN,49.00,49.28,965022.00,Technology,Information Technology Services,2.00,89.00,5.00,3.00,1.69,1.50,1361783.00,898570.00,89.50,36.26,5233464320,NO,47.79,51.24,59.81,51.53,55.16,,1838,0.00,965022,NO,NO,2019-05-08,14797300.00
