Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,BTCW,66.42,68.44,37593.00,ETF,ETF,2.00,82.00,5.00,5.00,1.53,0.86,18941.00,14040.00,133.92,61.45,0,NO,67.78,68.90,83.79,67.24,75.87,,640,0.00,37593.00,NO,NO,2024-02-20,4037200.00
7202,RIOX,27.14,32.90,75084.00,ETF,ETF,2.00,0.00,46.00,6.00,6.31,5.48,214408.00,139600.00,153.75,12.96,0,NO,32.33,47.50,44.39,45.47,35.38,,394,0.00,75084.00,NO,NO,2026-05-01,615600.00
7203,GBTC,48.73,50.16,3176807.00,ETF,ETF,2.00,82.00,5.00,4.00,1.25,0.87,1914900.00,1351740.00,99.12,44.98,0,NO,49.72,50.56,61.72,49.36,55.80,,2823,0.00,3176807.00,NO,NO,2024-01-11,62378454.00
7204,INSP,50.21,50.02,549339.00,Healthcare,Medical Devices,2.00,91.00,10.00,2.00,2.41,2.23,1159772.00,782280.00,147.03,38.91,1446708352,NO,50.78,45.95,68.77,46.23,56.36,,2072,0.00,549339.00,NO,NO,2025-08-05,10973600.00
7205,AGQ,63.93,66.89,2239711.00,ETF,ETF,2.00,14.00,0.00,0.00,4.34,2.77,2948503.00,1893620.00,431.47,48.57,0,NO,65.42,81.67,125.58,77.93,126.19,,4440,0.00,2239711.00,NO,NO,2026-01-30,38653800.00
7206,TSCO,30.77,30.21,10821264.00,Consumer Cyclical,Specialty Retail,2.00,19.00,8.00,1.00,1.12,1.06,12765862.00,11698590.00,62.89,28.36,16137314304,NO,30.46,30.61,44.39,30.85,40.58,,8166,0.00,10821264.00,YES,NO,1994-02-18,199352000.00
7207,KEYX,18.91,18.13,6.00,ETF,ETF,2.00,,,,0.67,0.06,576.00,110.00,26.96,17.10,0,NO,19.87,,,,,,25,0.00,100.00,NO,NO,2026-06-24,9800.00
7208,GDLC,28.50,29.25,66682.00,ETF,ETF,2.00,85.00,5.00,4.00,0.72,0.44,46527.00,32090.00,61.89,25.97,0,NO,28.94,29.28,36.70,28.58,32.71,,1679,0.00,66682.00,NO,NO,2021-09-07,1315700.00
7209,ROBN,21.29,21.27,829658.00,ETF,ETF,2.00,0.00,90.00,0.00,3.65,3.21,1298774.00,701860.00,123.06,14.49,0,NO,31.58,28.53,41.88,29.22,27.19,,376,0.00,829658.00,NO,NO,2025-04-04,6933000.00
7210,BITW,40.51,41.67,57572.00,ETF,ETF,2.00,84.00,5.00,4.00,1.03,0.65,59938.00,31550.00,86.70,37.20,0,NO,41.31,41.81,52.21,40.76,46.77,,1415,0.00,57572.00,NO,NO,2024-01-18,2503000.00
7211,GAVA,15.53,15.70,1162.00,ETF,ETF,2.00,20.00,1.00,,0.41,0.21,2795.00,1690.00,24.97,14.50,0,NO,15.95,17.11,,16.36,,,98,0.00,1162.00,NO,NO,2026-05-29,19200.00
7212,TARK,36.67,38.49,8564.00,ETF,ETF,2.00,2.00,6.00,5.00,2.47,1.87,16153.00,18780.00,94.00,30.70,0,NO,42.75,44.31,51.00,43.74,43.25,,1066,0.00,8564.00,NO,NO,2022-12-13,2686400.00
7213,BAVA,17.52,17.83,1345.00,ETF,ETF,2.00,23.00,1.00,,0.35,0.07,920.00,490.00,27.44,16.26,0,NO,17.84,19.34,,18.22,,,73,0.00,600.00,NO,NO,2026-04-15,102500.00
7214,VIXY,20.51,21.07,3200945.00,ETF,ETF,2.00,18.00,2.00,6.00,1.09,0.89,3055520.00,3000690.00,45.77,20.05,0,NO,21.02,22.38,27.89,22.06,26.74,,3916,0.00,3200945.00,NO,NO,2026-03-09,12874500.00
