Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,UTSL,34.26,33.43,143328.00,ETF,ETF,4.00,3.00,5.00,1.00,1.59,1.49,141656.00,149010.00,55.21,33.00,0,NO,37.01,40.78,44.27,39.95,44.89,,2357,1.38,143368.00,NO,NO,2023-10-03,827300.00
7202,MSST,27.82,26.96,2474.00,ETF,ETF,3.00,97.00,57.00,3.00,1.26,0.49,1927.00,790.00,54.29,19.41,0,NO,28.02,24.78,33.92,25.19,30.88,,208,0.00,2475.00,NO,NO,2026-03-17,84800.00
7203,RBA,84.08,84.29,1534063.00,Industrials,Specialty Business Services,3.00,41.00,4.00,6.00,2.20,2.10,1630524.00,1678240.00,119.58,79.75,15571616768,NO,84.21,95.58,102.94,93.63,100.75,,7176,0.00,1534063.00,NO,NO,2024-06-21,27178500.00
7204,AVGU,27.62,26.30,196477.00,ETF,ETF,3.00,2.00,2.00,32.00,1.70,1.31,131766.00,285450.00,63.45,22.99,0,NO,29.86,34.21,36.00,33.36,36.19,,297,4.19,196575.00,NO,NO,2026-06-04,1014600.00
7205,OLLI,76.20,73.23,1458478.00,Consumer Defensive,Discount Stores,3.00,69.00,35.00,2.00,3.90,3.77,1937404.00,2117880.00,139.21,60.29,4526462976,NO,74.32,72.82,91.21,73.92,82.69,,2810,2.03,1476403.00,NO,NO,2019-08-29,15778900.00
7206,AVGC,20.43,19.47,1531.00,ETF,ETF,3.00,2.00,,,0.93,0.56,1645.00,4730.00,31.79,19.34,0,NO,22.06,25.25,,24.64,,,56,0.00,1531.00,NO,NO,2026-09-03,19500.00
7207,MAZE,23.44,23.91,363522.00,Healthcare,Biotechnology,3.00,2.00,17.00,0.00,1.34,1.31,550611.00,560400.00,53.65,22.45,1302072576,NO,26.63,27.66,33.75,26.97,29.78,,409,0.00,363522.00,NO,NO,2026-03-25,8232100.00
7208,HWKN,121.50,122.95,191659.00,Basic Materials,Specialty Chemicals,3.00,36.00,3.00,7.00,4.57,4.40,179840.00,207950.00,186.15,116.05,2536326656,NO,122.32,129.91,145.15,128.65,144.68,,11720,0.00,191680.00,NO,NO,2009-06-26,3755400.00
7209,EYE,16.87,16.45,2109769.00,Consumer Cyclical,Specialty Retail,3.00,8.00,67.00,0.00,0.84,0.82,2105301.00,2214040.00,30.02,14.75,1333899392,NO,17.33,19.36,23.04,19.07,20.97,,2233,0.43,2109925.00,NO,NO,2022-06-15,19952800.00
7210,AXTC,16.33,14.77,4729.00,ETF,ETF,3.00,0.00,,,2.40,1.83,7339.00,7520.00,38.99,7.06,0,NO,15.45,17.92,,18.40,,,52,8.73,4729.00,NO,NO,2026-08-05,36400.00
7211,HDB,22.66,22.38,6156825.00,Financial Services,Banks - Regional,3.00,39.00,13.00,5.00,0.58,0.47,9363354.00,10753390.00,37.45,21.77,116446568448,NO,22.92,23.67,27.77,23.64,25.14,,6327,0.76,6157690.00,NO,NO,2007-07-18,44294000.00
7212,REZI,18.52,18.67,1655610.00,Industrials,Industrial Distribution,3.00,6.00,9.00,3.00,0.67,0.66,2497155.00,2114740.00,31.52,18.45,2812213504,NO,19.41,22.21,23.79,21.68,23.11,,1981,0.00,1655657.00,NO,NO,2018-10-29,43724318.00
7213,MPWC,17.49,16.76,520.00,ETF,ETF,3.00,1.00,,,0.78,0.13,511.00,260.00,29.21,16.68,0,NO,19.71,22.61,,22.56,,,52,1.25,520.00,NO,NO,2026-07-07,10800.00
7214,LAZ,36.06,36.61,2928096.00,Financial Services,Capital Markets,3.00,2.00,6.00,9.00,2.06,1.99,1933451.00,1299600.00,58.75,35.73,3549663232,NO,42.15,42.81,46.44,42.87,43.95,,5376,0.00,2964334.00,NO,NO,2005-05-05,34955500.00
7215,PSN,46.17,46.49,747995.00,Technology,Information Technology Services,3.00,61.00,7.00,9.00,1.53,1.49,1407893.00,1181490.00,89.50,36.26,4931204608,NO,47.25,49.75,57.40,49.20,53.20,,1851,0.00,771727.00,NO,NO,2019-05-08,14797300.00
7216,FN,380.92,392.68,892249.00,Technology,Electronic Components,3.00,1.00,1.00,3.00,19.00,15.54,978882.00,732870.00,748.89,354.41,13650216960,NO,410.80,464.08,535.24,457.64,550.38,,4082,0.00,893785.00,NO,NO,2024-09-20,7225100.00
7217,LEN,79.70,78.36,8572069.00,Consumer Cyclical,Residential Construction,3.00,16.00,14.00,5.00,2.53,2.31,2675788.00,3766010.00,134.07,76.06,19199342592,NO,83.10,84.29,96.61,84.21,89.00,,11721,0.00,8602656.00,NO,NO,2009-01-09,61237411.00
7218,MATW,20.15,19.95,1193503.00,Industrials,Conglomerates,3.00,9.00,4.00,5.00,0.59,0.56,583633.00,825050.00,30.93,19.58,628945408,NO,20.72,23.99,25.86,23.33,25.43,,8095,0.95,1193504.00,NO,NO,2007-05-10,4387600.00
