Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
8551,LUXE,7.50,181939,Consumer Cyclical,Luxury Goods,14.00,87.00,12.00,15.00,0.40,0.39,251783.00,214890.00,11.38,6.54,1029462016,NO,7.93,8.53,7.79,8.35,1364,0.27,193700.00,NO,NO,2024-10-07,12993300.00
8552,PNQI,45.28,33393,ETF,ETF,14.00,17.00,39.00,13.00,1.07,0.97,49356.00,38690.00,57.22,42.80,0,NO,47.76,50.78,47.62,48.89,4537,0.02,34200.00,NO,NO,2015-01-26,2246000.00
8553,KBWD,12.29,385261,ETF,ETF,14.00,24.00,17.00,14.00,0.19,0.17,359598.00,348230.00,14.74,11.96,0,NO,12.72,13.33,12.65,13.20,3913,0.58,302600.00,NO,NO,2022-10-03,1709800.00
8554,FNG,9.96,23956,ETF,ETF,14.00,,,,,,19428.00,19428.00,15.00,9.96,0,NO,,,,,7,2.39,10500.00,NO,NO,2026-06-18,35500.00
8555,KPRO,26.51,1904,ETF,ETF,14.00,37.00,17.00,14.00,0.10,0.07,5154.00,930.00,31.35,26.35,0,NO,27.10,28.87,27.01,28.03,597,-0.09,2000.00,NO,NO,2026-06-08,103200.00
8556,GTLB,29.07,5191716,Technology,Software - Infrastructure,14.00,71.00,89.00,7.00,1.58,1.58,6426669.00,4972250.00,52.38,18.73,4909922816,NO,25.84,34.08,26.59,28.79,1178,-2.32,5865100.00,NO,NO,2025-06-11,26538900.00
8557,PALL,22.04,653025,ETF,ETF,14.00,9.00,10.00,5.00,0.83,0.59,954666.00,1120930.00,39.48,19.70,0,NO,25.26,27.42,24.77,28.32,4141,1.81,653600.00,NO,NO,2026-01-30,11070000.00
8558,KYIVW,5.99,24562,,,14.00,22.00,21.00,12.00,0.00,0.00,0.00,0.00,6.15,4.42,0,NO,3.80,4.20,3.80,4.10,206,0.00,,NO,NO,,
8559,SKF,26.08,11430,ETF,ETF,14.00,14.00,6.00,52.00,0.67,0.59,24900.00,14090.00,33.07,23.86,0,NO,27.80,27.73,27.76,27.81,4881,0.15,11600.00,NO,NO,2009-05-07,307125.00
8560,COHN,13.31,14122,Financial Services,Capital Markets,14.00,82.00,3.00,9.00,0.57,0.55,29229.00,18890.00,32.60,9.19,33416820,NO,14.76,15.25,13.72,16.67,5604,-1.79,2500.00,NO,NO,2021-07-08,18974200.00
8561,SNOY,10.27,159916,ETF,ETF,14.00,96.00,83.00,12.00,0.45,0.42,74808.00,88820.00,17.39,6.17,0,NO,8.63,11.24,8.82,9.61,512,0.52,162400.00,NO,NO,2026-03-17,2042800.00
8562,PMN,10.53,4501,Healthcare,Biotechnology,14.00,62.00,2.00,87.00,0.64,0.58,31214.00,13260.00,39.75,6.27,94429808,NO,10.58,11.72,10.48,12.10,4896,1.56,4600.00,NO,NO,2025-07-21,11615944.00
8563,VINP,9.72,68201,Financial Services,Asset Management,14.00,25.00,14.00,8.00,0.38,0.38,91816.00,90820.00,13.61,9.20,636821632,NO,10.36,11.37,10.27,11.36,1359,0.57,68200.00,NO,NO,2021-01-28,5935100.00
8564,UZF,16.87,4403,,,14.00,22.00,14.00,21.00,0.23,0.23,6482.00,7760.00,22.59,16.44,0,NO,17.49,18.14,17.39,17.93,1277,-0.12,4600.00,NO,NO,2021-05-28,1673600.00
