Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,QBF,15.10,6732,ETF,ETF,2.00,4.00,6.00,3.00,0.40,0.24,11719.00,4070.00,29.11,14.69,0,NO,17.57,20.96,17.03,18.65,,349,0.00,6732,NO,NO,2026-05-26,154400.00
7202,BSY,29.72,1878601,Technology,Software - Application,2.00,12.00,5.00,5.00,1.25,1.24,2806056.00,4873760.00,59.25,28.08,9028837376,NO,32.27,39.40,31.69,35.01,,1447,0.00,2334523,NO,NO,2025-10-03,22864700.00
7203,ADSK,195.24,2520390,Technology,Software - Application,2.00,3.00,4.00,3.00,8.74,8.61,2530103.00,4508550.00,329.09,185.50,41223999488,NO,227.89,265.83,221.15,244.39,,10328,0.00,2546668,NO,NO,1991-01-25,49794400.00
7204,GBTC,46.77,2107772,ETF,ETF,2.00,3.00,7.00,3.00,1.77,1.35,2213353.00,1984630.00,99.12,44.98,0,NO,55.96,66.57,53.86,58.45,,2800,0.37,2107772,NO,NO,2024-01-11,62378454.00
7205,CRM,157.93,10843411,Technology,Software - Application,2.00,9.00,6.00,1.00,6.45,6.10,15201553.00,20737040.00,276.80,146.32,129344667648,NO,175.78,213.50,173.00,198.08,,5539,0.00,10843411,YES,NO,2008-09-12,87332400.00
7206,INTA,24.68,823339,Technology,Software - Application,2.00,94.00,17.00,1.00,1.45,1.43,1010967.00,1106380.00,52.04,19.01,1901880064,NO,22.71,32.37,23.28,28.44,,1254,0.00,825351,NO,NO,2026-02-04,7079400.00
7207,MAGC,16.88,3696,ETF,ETF,2.00,8.00,4.00,3.00,0.33,0.19,6646.00,8650.00,30.00,16.28,0,NO,19.55,23.17,18.87,21.21,,434,0.00,3696,NO,NO,2024-10-07,2711400.00
7208,WDAY,123.58,3555096,Technology,Software - Application,2.00,17.00,15.00,1.00,6.69,6.30,5303125.00,6145390.00,249.85,110.36,30520981504,NO,127.63,176.26,129.39,151.13,,3445,0.00,3555096,NO,NO,2024-12-20,46874100.00
7209,STRK,59.49,312863,Technology,Software - Application,2.00,3.00,3.00,4.00,3.62,3.40,168759.00,242340.00,129.48,49.80,0,NO,71.31,80.27,68.59,76.09,,352,7.62,312863,NO,NO,2025-02-28,1281600.00
7210,KTOS,46.95,5714610,Industrials,Aerospace & Defense,2.00,1.00,0.00,1.00,3.31,3.29,4740898.00,6724100.00,134.00,41.87,8804063232,NO,58.20,79.53,55.70,76.33,,6700,0.00,5714610,NO,NO,2025-09-19,35427700.00
7211,ZS,137.60,3241532,Technology,Software - Infrastructure,2.00,79.00,33.00,2.00,6.91,6.58,4606896.00,4585940.00,336.99,114.62,22251231232,NO,141.15,207.16,143.01,165.71,,2082,1.69,3241532,NO,NO,2026-05-27,31831500.00
7212,BABA,95.51,20591098,Consumer Cyclical,Internet Retail,2.00,1.00,2.00,2.00,3.46,2.71,11497022.00,13901390.00,192.67,91.99,229273567232,NO,125.43,147.98,118.97,137.21,,2960,0.00,20591098,YES,NO,2014-09-19,271879400.00
7213,WK,48.83,741472,Technology,Software - Application,2.00,76.00,4.00,1.00,2.27,2.20,1124914.00,1216110.00,97.09,43.34,2740307200,NO,50.32,71.06,49.69,63.30,,2901,0.00,741472,NO,NO,2014-12-12,5034500.00
7214,NKE,41.48,27664606,Consumer Cyclical,Footwear & Accessories,2.00,7.00,3.00,3.00,1.44,1.37,24769812.00,25855510.00,80.17,40.00,61427191808,NO,44.05,57.78,43.67,53.04,,11485,0.96,27664606,YES,NO,1997-05-29,157445600.00
7215,TRMB,50.77,2927791,Technology,Scientific & Technical Instruments,2.00,12.00,3.00,2.00,1.75,1.73,2556917.00,3839620.00,87.50,47.92,11835071488,NO,57.78,70.45,55.23,65.47,,9050,0.00,2927791,NO,NO,2021-01-20,53094000.00
7216,NVDS,23.70,100528,ETF,ETF,2.00,89.00,1.00,9.00,1.06,0.92,394674.00,217350.00,46.02,18.29,0,NO,21.84,28.38,22.09,26.26,,993,0.00,100528,NO,NO,2025-10-29,2753100.00
7217,BAH,62.03,2746167,Industrials,Consulting Services,2.00,2.00,2.00,4.00,2.98,2.91,1863882.00,3090600.00,120.05,59.50,7439508480,NO,75.47,84.76,73.34,81.02,,3924,0.00,2746167,NO,NO,2025-12-19,19506200.00
7218,NFLX,73.78,41698305,Communication Services,Entertainment,2.00,5.00,2.00,6.00,2.49,2.38,40958375.00,57939390.00,134.12,70.86,310672719872,NO,85.35,96.78,82.87,88.53,,6063,0.00,41753123,YES,NO,2004-10-15,3234140000.00
7219,BITW,38.64,34793,ETF,ETF,2.00,3.00,6.00,3.00,1.47,1.09,60319.00,60990.00,86.70,37.20,0,NO,46.34,56.77,44.45,49.29,,1392,0.01,34793,NO,NO,2024-01-18,2503000.00
7220,PTC,113.89,1632322,Technology,Software - Application,2.00,3.00,4.00,2.00,5.48,5.34,1640550.00,2818780.00,219.69,108.50,13154954240,NO,134.49,163.27,130.71,148.26,,9204,0.00,1632322,NO,NO,1989-12-08,26329920.00
7221,GDLC,27.07,40751,ETF,ETF,2.00,4.00,6.00,3.00,1.00,0.72,45980.00,37210.00,61.89,25.97,0,NO,32.35,39.90,31.06,34.47,,1656,0.34,40751,NO,NO,2021-09-07,1315700.00
7222,LITU,21.52,222055,ETF,ETF,2.00,8.00,,,3.95,3.58,109780.00,114740.00,34.10,16.84,0,NO,,,,,,26,0.00,222055,NO,YES,2026-06-29,222055.00
7223,PDD,76.54,6510330,Consumer Cyclical,Internet Retail,2.00,12.00,2.00,3.00,2.36,2.19,8883914.00,9060560.00,139.41,71.94,108946767872,NO,90.71,109.13,87.26,99.27,,1991,0.00,6510330,NO,NO,2024-08-26,103174600.00
7224,ACM,69.77,2687848,Industrials,Engineering & Construction,2.00,30.00,3.00,4.00,2.16,2.15,1880303.00,2249130.00,135.52,67.27,8967044096,NO,74.78,98.98,72.83,86.29,,4814,0.00,2687848,NO,NO,2007-05-10,20007900.00
7225,NCIQ,15.01,12181,ETF,ETF,2.00,4.00,7.00,3.00,0.54,0.39,57251.00,49790.00,34.26,14.38,0,NO,17.95,22.11,17.23,19.08,,343,0.41,12181,NO,NO,2025-02-26,457200.00
7226,XPP,17.14,7704,ETF,ETF,2.00,3.00,3.00,2.00,0.61,0.35,6193.00,6240.00,31.79,16.57,0,NO,21.75,25.59,20.68,23.69,,4293,0.00,7704,NO,NO,2024-10-07,331800.00
7227,CRCL,75.96,8190937,Financial Services,Capital Markets,2.00,1.00,3.00,13.00,5.90,5.37,14052666.00,11760750.00,262.97,49.90,20303400960,NO,98.39,98.09,94.14,88.56,,267,2.19,8190937,NO,NO,2025-06-23,99128700.00
7228,IRE,17.06,4146363,ETF,ETF,2.00,0.00,75.00,1.00,4.60,4.56,6153382.00,4087690.00,124.68,10.56,0,NO,28.08,,27.17,26.77,,172,0.00,4146363,NO,NO,2026-02-06,17619175.00
