Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,TSCO,33.52,34.00,8607044.00,Consumer Cyclical,Specialty Retail,4.00,21.00,79.00,1.00,0.98,0.97,11351953.00,8556870.00,60.86,28.36,17465266176,NO,34.97,32.93,41.60,33.13,36.91,,8194,0.00,8607044.00,NO,NO,1994-02-18,199352000.00
7202,NFLX,76.01,76.03,19881100.00,Communication Services,Entertainment,3.00,81.00,11.00,4.00,2.08,2.01,41327243.00,27392440.00,125.34,65.08,316501065728,NO,79.49,75.64,86.38,75.20,84.35,,6114,0.00,19881100.00,YES,NO,2004-10-15,3234140000.00
7203,QQDN,21.04,21.08,291.00,ETF,ETF,3.00,82.00,6.00,2.00,0.35,0.14,2488.00,2080.00,35.03,19.62,0,NO,20.90,21.69,24.81,21.44,24.30,,313,0.00,291.00,NO,NO,2025-11-20,33900.00
7204,CHWY,21.08,20.75,11106611.00,Consumer Cyclical,Internet Retail,3.00,16.00,69.00,5.00,1.15,1.09,8605935.00,9170570.00,40.55,17.40,8472626688,NO,23.23,22.39,25.64,22.32,23.12,,1820,0.00,11106611.00,YES,NO,2019-06-14,69671400.00
7205,LFGY,19.86,20.15,34593.00,ETF,ETF,3.00,87.00,13.00,10.00,0.71,0.59,44258.00,37000.00,38.78,18.36,0,NO,19.91,19.97,22.78,19.84,21.40,,416,0.00,34593.00,NO,NO,2026-03-17,743000.00
7206,FIG,22.14,22.01,16715179.00,Technology,Software - Application,3.00,8.00,83.00,4.00,1.66,1.53,20739825.00,16784090.00,71.48,16.60,11800838144,NO,26.09,24.39,25.73,24.14,22.71,,280,0.00,16715179.00,YES,NO,2026-05-15,77424700.00
7207,TJX,126.42,126.12,5904665.00,Consumer Cyclical,Apparel Retail,3.00,2.00,2.00,4.00,2.37,2.22,6355412.00,8508270.00,170.00,125.56,139058708480,NO,138.20,148.52,154.43,146.50,154.12,,9876,0.21,6070432.00,NO,NO,1999-12-02,137053600.00
7208,HWKN,122.63,125.35,181379.00,Basic Materials,Specialty Chemicals,3.00,19.00,3.00,5.00,4.05,3.88,170769.00,176140.00,186.15,116.05,2559915520,NO,123.76,131.38,145.31,129.73,145.46,,11715,0.00,181379.00,NO,NO,2009-06-26,3755400.00
7209,BSY,31.00,32.01,2551799.00,Technology,Software - Application,3.00,4.00,15.00,4.00,1.29,1.21,2940966.00,2040820.00,57.25,28.08,9364879360,NO,35.53,34.24,35.34,34.14,33.87,,1498,0.00,2551799.00,NO,NO,2025-10-03,22864700.00
7210,RIVC,20.02,19.52,9.00,ETF,ETF,3.00,60.00,,,1.08,0.19,575.00,100.00,27.71,17.47,0,NO,20.29,,,,,,40,0.00,100.00,NO,NO,2026-07-14,10700.00
7211,BFAM,64.27,65.86,873965.00,Consumer Cyclical,Personal Services,3.00,9.00,37.00,5.00,2.20,2.11,844832.00,709670.00,114.42,57.63,3125790720,NO,71.79,73.83,80.31,72.71,73.35,,3427,0.00,873965.00,NO,NO,2026-05-13,10150700.00
7212,TPB,71.95,73.21,212001.00,Consumer Defensive,Tobacco,3.00,2.00,8.00,4.00,3.23,3.16,374932.00,271320.00,146.90,65.80,1442519936,NO,81.84,82.21,94.28,80.99,87.17,,2598,0.00,212001.00,NO,NO,2022-07-27,2226900.00
7213,CCI,73.87,75.18,3189001.00,Real Estate,REIT - Specialty,3.00,75.00,3.00,6.00,1.78,1.75,3880395.00,2604330.00,100.50,69.72,31428392960,NO,75.53,76.17,84.54,76.30,83.43,,7059,0.00,3189001.00,NO,NO,2012-03-13,49940000.00
7214,TEST,37.71,37.90,967.00,ETF,ETF,3.00,85.00,7.00,4.00,0.86,0.19,1796.00,810.00,57.74,33.40,0,NO,37.39,38.60,45.50,37.99,42.54,,203,0.00,967.00,NO,NO,2025-12-08,21500.00
7215,SFM,72.20,73.11,2188246.00,Consumer Defensive,Grocery Stores,3.00,4.00,4.00,17.00,3.80,3.69,2006709.00,1753380.00,139.71,64.75,6732477952,NO,80.42,80.86,79.06,80.32,80.28,,3297,0.00,2188246.00,NO,NO,2016-02-08,27242700.00
7216,TWM,22.73,22.27,924858.00,ETF,ETF,3.00,92.00,15.00,3.00,0.42,0.37,570654.00,692950.00,37.66,20.16,0,NO,21.26,21.34,26.00,21.46,24.50,,4938,1.57,924858.00,NO,NO,2024-08-05,2996640.00
7217,NRG,111.65,115.37,3447072.00,Utilities,Utilities - Independent Power Producers,3.00,15.00,11.00,3.00,4.07,3.87,2812519.00,2483990.00,189.96,108.34,23470000128,NO,115.41,125.53,145.94,124.41,140.47,,5729,0.00,3447072.00,NO,NO,2017-07-12,53494000.00
7218,BKE,40.29,40.77,459591.00,Consumer Cyclical,Apparel Retail,3.00,6.00,9.00,4.00,1.31,1.22,488633.00,465530.00,61.69,40.18,2075579520,NO,43.08,43.43,49.54,43.20,47.56,,8645,0.00,459591.00,NO,NO,2009-08-06,7450123.00
7219,BITI,19.23,18.95,903850.00,ETF,ETF,3.00,1.00,1.00,3.00,0.61,0.43,1356856.00,1313100.00,30.93,16.57,0,NO,20.34,23.09,24.21,22.62,24.50,,1060,0.00,903850.00,NO,NO,2026-02-05,11169600.00
7220,BOOT,140.68,143.02,615699.00,Consumer Cyclical,Apparel Retail,3.00,3.00,5.00,5.00,5.59,5.32,669035.00,471310.00,210.25,133.18,4260471552,NO,156.03,156.65,170.85,155.50,162.21,,2982,0.00,615699.00,NO,NO,2018-05-16,7446900.00
7221,FND,46.87,47.58,2495439.00,Consumer Cyclical,Home Improvement Retail,3.00,1.00,14.00,4.00,1.81,1.71,2495214.00,2432950.00,92.41,42.64,4991184896,NO,52.72,55.33,57.82,55.09,54.28,,2356,0.00,2495439.00,NO,NO,2023-10-19,19517800.00
7222,WATS,21.08,20.75,70.00,ETF,ETF,3.00,79.00,2.00,,0.53,0.23,1125.00,420.00,32.27,18.42,0,NO,20.75,21.62,,21.15,,,86,0.00,400.00,NO,NO,2026-05-06,47200.00
7223,AAON,76.52,77.02,862542.00,Industrials,Building Products & Equipment,3.00,8.00,0.00,6.00,3.29,3.22,1105414.00,1073650.00,150.46,73.19,6309352448,NO,79.46,92.75,98.36,91.12,103.03,,8491,0.00,862542.00,NO,NO,2000-01-28,30539405.00
7224,RXD,15.57,15.41,3229.00,ETF,ETF,3.00,83.00,5.00,6.00,0.33,0.21,8248.00,10830.00,24.44,13.78,0,NO,14.65,15.56,18.10,15.52,18.07,,4933,0.65,3229.00,NO,NO,2022-08-29,200250.00
7225,BURL,238.04,239.18,1109268.00,Consumer Cyclical,Apparel Retail,3.00,0.00,1.00,4.00,12.73,12.43,978651.00,2333960.00,378.33,236.75,14952528896,NO,296.62,327.67,311.80,321.09,319.70,,3254,0.00,1109268.00,NO,NO,2013-10-02,15051500.00
7226,WYNN,88.42,90.23,2111617.00,Consumer Cyclical,Resorts & Casinos,3.00,3.00,5.00,8.00,2.44,2.30,1543925.00,1714780.00,134.72,88.27,9104951296,NO,96.03,97.47,106.70,97.32,101.06,,6006,0.00,2111617.00,NO,NO,2021-09-15,26088800.00
7227,BBUC,26.38,26.60,528165.00,Industrials,Conglomerates,3.00,12.00,4.00,4.00,0.66,0.63,460020.00,349430.00,38.25,26.00,5419560448,NO,27.95,29.50,32.92,29.27,31.62,,1133,0.00,528165.00,NO,NO,2026-06-26,6931400.00
7228,TMF,29.30,30.34,9726029.00,ETF,ETF,3.00,21.00,5.00,4.00,0.70,0.54,3929820.00,3537530.00,44.24,29.14,0,NO,30.85,31.76,35.77,31.32,34.52,,4378,0.00,9726029.00,YES,NO,2025-04-09,33110100.00
7229,AMTM,19.56,19.31,1201145.00,Industrials,Specialty Business Services,3.00,6.00,7.00,2.00,0.63,0.63,2120458.00,1679180.00,38.11,19.21,4782545408,NO,20.42,21.37,26.31,21.41,24.02,,492,0.26,1201145.00,NO,NO,2024-12-20,37788800.00
