Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,SLVM,35.40,35.97,167951.00,Basic Materials,Paper & Paper Products,4.00,3.00,9.00,4.00,1.20,1.18,295829.00,208530.00,56.80,34.25,1407512704,NO,36.81,37.74,42.95,37.72,40.06,,1244,0.00,235897.00,NO,NO,2021-10-01,9638400.00
7202,DVDN,15.37,15.45,1816.00,ETF,ETF,4.00,27.00,11.00,7.00,0.09,0.04,1970.00,2580.00,23.12,15.25,0,NO,15.54,15.70,17.35,15.58,16.49,,713,0.00,3012.00,NO,NO,2025-04-09,51400.00
7203,THO,74.13,76.94,684068.00,Consumer Cyclical,Recreational Vehicles,4.00,11.00,13.00,6.00,2.45,2.28,657203.00,495330.00,122.83,69.71,3859012864,NO,77.75,76.84,88.46,76.69,79.39,,10749,0.00,790114.00,NO,NO,2019-09-30,8293700.00
7204,RMBS,86.89,85.46,1954066.00,Technology,Semiconductors,4.00,3.00,0.00,24.00,3.61,3.17,2850640.00,1905540.00,174.10,72.50,9396021248,NO,91.12,98.55,107.97,95.23,110.81,,7375,0.00,2033427.00,NO,NO,2000-06-16,64340700.00
7205,WYNN,92.22,91.54,1616589.00,Consumer Cyclical,Resorts & Casinos,4.00,6.00,6.00,9.00,2.58,2.47,1544554.00,1644470.00,134.72,89.44,9496252416,NO,97.48,97.83,106.98,97.70,101.18,,6004,0.00,1636201.00,NO,NO,2021-09-15,26088800.00
7206,MSB,23.56,23.90,30282.00,Basic Materials,Steel,4.00,71.00,19.00,2.00,1.00,0.98,38896.00,21930.00,42.38,21.60,0,NO,23.56,23.73,29.56,23.44,26.72,,13500,0.00,31102.00,NO,NO,2010-12-16,2792800.00
7207,NRG,119.65,119.02,2106469.00,Utilities,Utilities - Independent Power Producers,4.00,74.00,11.00,3.00,4.25,4.13,2817475.00,2717240.00,189.96,108.34,25152735232,NO,116.09,126.89,146.45,125.21,140.74,,5727,0.00,2553741.00,NO,NO,2017-07-12,53494000.00
7208,MWHS,18.82,17.84,34.00,ETF,ETF,4.00,89.00,,,0.95,0.87,2295.00,1720.00,38.00,16.55,0,NO,18.17,,,19.55,,,48,0.00,5200.00,NO,NO,2026-07-15,23500.00
7209,SAM,161.93,168.78,290585.00,Consumer Defensive,Beverages - Brewers,4.00,4.00,12.00,1.00,6.58,6.02,268324.00,151750.00,264.46,158.68,1686300672,NO,181.02,180.35,203.30,179.12,200.05,,7748,0.00,330187.00,NO,NO,1995-11-21,3474200.00
7210,BOEU,30.88,31.27,19610.00,ETF,ETF,4.00,1.00,8.00,3.00,1.09,0.96,27008.00,41100.00,51.88,26.38,0,NO,32.89,34.12,37.21,33.40,35.67,,346,0.00,19390.00,NO,NO,2026-05-14,274700.00
7211,NAMS,25.63,25.40,3703883.00,Healthcare,Biotechnology,4.00,8.00,4.00,5.00,1.15,1.07,1075190.00,1008110.00,42.20,23.05,2996248832,NO,26.72,29.49,32.49,28.41,31.21,,1401,0.00,3800318.00,NO,NO,2024-12-10,9602500.00
7212,MIR,16.92,16.93,2402389.00,Industrials,Specialty Industrial Machinery,4.00,88.00,20.00,3.00,0.65,0.60,4075529.00,3776680.00,30.28,14.11,4213801472,NO,15.45,15.94,19.98,15.92,17.89,,1519,0.00,3054522.00,NO,NO,2025-09-08,36367300.00
7213,CCI,75.99,75.83,2486336.00,Real Estate,REIT - Specialty,4.00,69.00,4.00,6.00,1.74,1.71,3931374.00,2508730.00,100.50,69.72,33207629824,NO,75.46,76.28,84.70,76.51,83.50,,7057,0.00,3147113.00,NO,NO,2012-03-13,49940000.00
7214,CHTR,145.74,151.99,1855915.00,Communication Services,Telecom Services,4.00,16.00,79.00,1.00,7.70,7.31,3237388.00,2490040.00,285.82,111.55,19642472448,NO,151.48,143.51,181.89,143.88,169.09,,4194,0.00,2001038.00,NO,NO,2016-09-07,35466600.00
7215,TMF,30.86,30.88,2098792.00,ETF,ETF,4.00,32.00,8.00,3.00,0.72,0.49,3909770.00,3617030.00,44.24,29.45,0,NO,30.94,32.02,35.87,31.48,34.57,,4376,0.00,2121661.00,NO,NO,2025-04-09,33110100.00
7216,KGRN,22.49,22.73,12850.00,ETF,ETF,4.00,11.00,6.00,4.00,0.38,0.35,14158.00,12240.00,32.95,22.43,0,NO,23.46,23.67,26.73,23.56,26.09,,2236,0.00,12977.00,NO,NO,2023-04-06,587900.00
7217,SDS,54.73,54.12,2492171.00,ETF,ETF,4.00,79.00,10.00,3.00,0.77,0.65,2804358.00,2460050.00,80.50,52.54,0,NO,54.18,55.61,63.57,55.28,61.40,,5070,0.31,2501917.00,NO,NO,2025-11-26,12628000.00
7218,PTC,133.26,141.02,1834329.00,Technology,Software - Application,4.00,7.00,20.00,4.00,5.25,4.83,1694700.00,1261070.00,213.48,108.50,14459002880,NO,150.52,136.86,148.52,138.84,139.23,,9253,0.00,1892214.00,NO,NO,1989-12-08,26329920.00
7219,LMAT,79.59,80.67,207503.00,Healthcare,Medical Instruments & Supplies,4.00,28.00,4.00,2.00,2.02,1.97,369082.00,293060.00,118.01,78.27,1820163968,NO,81.19,91.42,94.93,88.77,98.56,,5001,0.00,210703.00,NO,NO,2017-05-02,2960300.00
7220,KJD,15.72,16.49,34430.00,ETF,ETF,4.00,0.00,7.00,17.00,0.45,0.20,3527.00,1910.00,28.34,13.18,0,NO,17.44,18.44,18.61,18.59,18.25,,225,0.00,34430.00,NO,NO,2025-11-19,53900.00
7221,CPS,26.01,27.18,155068.00,Consumer Cyclical,Auto Parts,4.00,2.00,7.00,4.00,1.03,0.95,181282.00,201390.00,47.98,25.05,462265920,NO,27.02,27.85,30.65,28.10,29.68,,4097,0.00,176386.00,NO,NO,2022-08-05,9149700.00
7222,HWKN,127.00,129.13,135306.00,Basic Materials,Specialty Chemicals,4.00,29.00,3.00,5.00,3.97,3.84,168790.00,170610.00,186.15,116.05,2651139840,NO,124.32,132.09,145.30,130.17,145.61,,11713,0.00,136850.00,NO,NO,2009-06-26,3755400.00
7223,SMN,19.36,19.05,924.00,ETF,ETF,4.00,81.00,8.00,8.00,0.39,0.16,3096.00,1130.00,31.02,17.93,0,NO,18.82,19.51,21.50,19.40,20.15,,4930,0.00,970.00,NO,NO,2026-04-01,75300.00
7224,LFGY,20.76,20.83,51943.00,ETF,ETF,4.00,88.00,9.00,14.00,0.73,0.60,44635.00,38830.00,38.78,18.36,0,NO,19.82,20.03,22.85,19.93,21.43,,414,0.00,52867.00,NO,NO,2026-03-17,743000.00
7225,FN,416.39,407.40,726116.00,Technology,Electronic Components,4.00,0.00,1.00,3.00,20.32,18.34,988998.00,889720.00,748.89,348.01,14921457664,NO,460.92,480.45,536.14,466.83,555.94,,4075,1.36,811898.00,NO,NO,2024-09-20,7225100.00
7226,TSLQ,18.14,19.71,7224777.00,ETF,ETF,4.00,0.00,22.00,5.00,1.80,1.55,6544877.00,6216830.00,42.44,14.78,0,NO,20.90,21.32,20.88,21.50,21.29,,1042,0.00,7224777.00,NO,NO,2025-09-15,35040967.00
7227,AVGU,31.31,29.49,280894.00,ETF,ETF,4.00,0.00,3.00,13.00,1.87,1.50,138108.00,271130.00,63.45,22.99,0,NO,32.91,35.02,36.47,34.58,36.33,,290,3.53,281688.00,NO,NO,2026-06-04,1014600.00
