Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,HLNE,85.85,85.90,573745,Financial Services,Asset Management,2.00,33.00,5.00,1.00,3.68,3.56,994981.00,740120.00,161.13,71.88,4767578112,NO,80.11,83.16,110.84,82.99,104.35,,2358,0.00,573745,NO,NO,2017-03-01,7162700
7202,ROBN,29.05,32.71,1471609,ETF,ETF,2.00,65.00,79.00,0.00,4.46,4.21,1493288.00,861510.00,123.06,14.49,0,NO,34.41,27.23,46.02,28.23,29.48,,366,0.00,1471609,NO,NO,2025-04-04,6933000
7203,NUGT,103.47,103.93,686145,ETF,ETF,2.00,0.00,0.00,0.00,8.75,7.10,625136.00,644310.00,320.79,71.34,0,NO,118.46,144.08,182.32,136.49,190.10,,3924,0.00,686145,NO,NO,2018-07-17,16470580
7204,TSII,15.29,15.71,39158,ETF,ETF,2.00,7.00,5.00,2.00,0.74,0.69,56909.00,64990.00,30.39,15.09,0,NO,16.42,17.78,22.34,17.42,20.08,,281,0.00,39158,NO,NO,2025-11-24,181900
7205,SMCI,24.18,24.68,31794484,Electronic technology,Computer processing hardware,2.00,4.00,7.00,10.00,1.77,1.68,50987821.00,31517950.00,62.36,19.48,15641390080,NO,28.79,33.31,34.06,32.58,30.46,,4856,0.00,31794484,YES,NO,2024-08-28,369735000
7206,BTC,28.38,28.41,1343823,ETF,ETF,2.00,28.00,7.00,3.00,0.83,0.61,1899036.00,1448350.00,55.96,25.65,0,NO,27.55,30.18,36.26,29.39,32.48,,492,0.00,1343823,NO,NO,2026-02-05,17048200
7207,HODL,18.13,18.16,609278,ETF,ETF,2.00,28.00,7.00,3.00,0.53,0.38,1255196.00,1019580.00,35.76,16.40,0,NO,17.61,19.29,23.17,18.78,20.76,,630,0.00,609278,NO,NO,2024-02-20,27264000
7208,ARKB,21.28,21.31,1289055,ETF,ETF,2.00,28.00,7.00,3.00,0.62,0.45,1898372.00,1682650.00,41.99,19.24,0,NO,20.66,22.63,27.20,22.03,24.36,,630,0.00,1289055,NO,NO,2024-03-05,25505400
7209,BITB,34.82,34.88,1055722,ETF,ETF,2.00,28.00,7.00,3.00,1.01,0.74,1606995.00,1170160.00,68.74,31.49,0,NO,33.81,37.04,44.52,36.06,39.87,,630,0.00,1055722,NO,NO,2026-02-05,11785700
7210,MZTI,107.14,109.85,281514,Consumer Defensive,Packaged Foods,2.00,33.00,3.00,2.00,3.91,3.73,368672.00,287310.00,190.96,104.28,2938033664,NO,111.59,111.67,146.79,112.06,138.50,,11678,0.00,281514,NO,NO,1990-04-03,5704400
7211,IBIT,36.35,36.39,42294206,ETF,ETF,2.00,29.00,7.00,3.00,1.08,0.80,43697927.00,36425520.00,71.82,32.84,0,NO,35.30,38.66,46.47,37.65,41.62,,630,0.00,42294206,YES,NO,2026-02-05,284371500
7212,FBTC,55.82,55.93,3587522,ETF,ETF,2.00,28.00,7.00,3.00,1.64,1.20,4164603.00,3936630.00,110.25,50.48,0,NO,54.21,59.39,71.38,57.82,63.93,,630,0.00,3587522,NO,NO,2024-03-05,37918500
