Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,IBP,200.23,196.29,415771.00,Consumer Cyclical,Residential Construction,4.00,2.00,9.00,2.00,10.29,9.69,400687.00,535660.00,349.00,192.65,5321948160,NO,214.44,227.93,257.42,226.77,240.54,,3173,0.00,415771.00,NO,NO,2014-02-13,3809600.00
7202,CCI,67.84,67.63,3115283.00,Real Estate,REIT - Specialty,4.00,9.00,7.00,7.00,1.97,1.91,3732680.00,4095590.00,100.50,66.84,28862894080,NO,73.80,74.94,83.59,74.68,82.26,,7070,0.00,3115283.00,NO,NO,2012-03-13,49940000.00
7203,UPBD,16.09,15.87,780092.00,Technology,Software - Application,4.00,3.00,5.00,7.00,0.54,0.52,990803.00,947770.00,24.74,15.76,938037440,NO,17.78,19.13,19.10,18.78,18.93,,7970,0.63,780092.00,NO,NO,2018-12-18,35802200.00
7204,IRTC,110.38,110.80,521918.00,Healthcare,Medical Devices,4.00,17.00,19.00,9.00,4.29,4.18,603498.00,561850.00,212.00,100.85,3638456320,NO,115.50,118.07,130.05,118.36,117.30,,2496,0.00,521918.00,NO,NO,2021-01-29,7505900.00
7205,HDB,23.01,22.83,4816972.00,Financial Services,Banks - Regional,4.00,64.00,13.00,10.00,0.60,0.49,9656995.00,11957040.00,37.45,21.77,118245171200,NO,22.88,23.29,27.39,23.35,24.86,,6333,0.00,4827485.00,NO,NO,2007-07-18,44294000.00
7206,LCII,84.51,83.55,442922.00,Consumer Cyclical,Recreational Vehicles,4.00,2.00,12.00,1.00,3.05,2.96,417028.00,353650.00,159.66,82.78,2054565632,NO,92.76,100.27,116.32,98.93,107.62,,10412,0.49,442922.00,NO,NO,2026-06-30,3143200.00
7207,SGI,63.95,62.31,2520702.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.00,80.00,7.00,7.00,2.26,2.07,3141415.00,3204440.00,98.56,60.39,13452872704,NO,65.70,66.47,77.19,66.12,71.29,,5728,0.51,2520702.00,NO,NO,2012-06-06,167095200.00
7208,XPAV,21.23,21.17,44.00,ETF,ETF,4.00,11.00,4.00,,0.33,0.03,117.00,210.00,27.40,20.74,0,NO,21.68,23.51,,23.42,,,79,0.00,1100.00,NO,NO,2026-06-03,9600.00
7209,SDS,53.26,53.77,4884510.00,ETF,ETF,4.00,49.00,13.00,1.00,0.97,0.74,2581606.00,3122930.00,80.50,52.54,0,NO,54.69,55.14,62.52,54.82,60.49,,5083,0.00,4884510.00,NO,NO,2025-11-26,12628000.00
7210,BIRK,33.60,31.79,3688222.00,Consumer Cyclical,Footwear & Accessories,4.00,18.00,3.00,15.00,1.15,1.09,2260576.00,2109500.00,50.73,29.93,5548240384,NO,32.26,36.21,39.42,35.77,38.85,,742,2.17,3688222.00,NO,NO,2023-10-11,15725600.00
7211,GLIBA,23.65,23.46,33283.00,Communication Services,Telecom Services,4.00,7.00,66.00,1.00,0.77,0.73,71434.00,49490.00,41.87,19.61,943753024,NO,25.43,25.00,30.62,25.07,27.84,,305,0.00,33283.00,NO,NO,2026-06-26,1105700.00
7212,SAM,163.77,166.25,191554.00,Consumer Defensive,Beverages - Brewers,4.00,7.00,9.00,1.00,6.57,6.57,282312.00,320450.00,264.46,158.68,1685468672,NO,170.61,178.17,201.62,178.15,196.18,,7761,0.00,191554.00,NO,NO,1995-11-21,3474200.00
7213,LITU,20.03,19.47,34001.00,ETF,ETF,4.00,27.00,55.00,,2.45,2.15,129661.00,86710.00,34.10,9.53,0,NO,19.24,18.22,,18.60,,,88,1.59,34001.00,NO,NO,2026-08-10,278000.00
7214,EVR,262.91,256.93,944119.00,Financial Services,Capital Markets,4.00,10.00,4.00,11.00,8.35,8.22,497384.00,537910.00,388.71,254.31,10110934016,NO,277.00,298.40,326.84,296.02,317.65,,5061,0.34,944119.00,NO,NO,2018-03-23,7295000.00
7215,RCL,242.70,238.98,2685817.00,Consumer Cyclical,Travel Services,4.00,3.00,4.00,8.00,9.95,9.42,2377965.00,3660810.00,356.39,222.22,64910618624,NO,255.24,284.36,287.10,282.21,280.52,,8411,1.18,2685817.00,NO,NO,2020-06-05,61286500.00
7216,PTHS,22.19,22.40,14800.00,Healthcare,Biotechnology,4.00,3.00,4.00,21.00,1.64,1.64,60092.00,38560.00,37.50,18.19,84953728,NO,23.04,25.55,25.04,25.18,25.08,,654,0.00,14800.00,NO,NO,2025-04-17,3960440.00
7217,TLN,304.42,300.01,550570.00,Utilities,Utilities - Independent Power Producers,4.00,64.00,3.00,13.00,12.31,11.09,797506.00,783640.00,451.28,279.77,14586059776,NO,301.05,324.65,352.93,324.15,347.49,,832,1.34,550570.00,NO,NO,2025-08-27,7201500.00
7218,WGO,27.15,26.90,502562.00,Consumer Cyclical,Recreational Vehicles,4.00,7.00,10.00,5.00,0.95,0.88,595158.00,647670.00,50.16,26.27,767500416,NO,28.47,30.27,34.66,30.00,30.84,,13513,0.26,502562.00,NO,NO,2018-12-19,6508400.00
7219,STZ,113.63,114.21,1391432.00,Consumer Defensive,Beverages - Brewers,4.00,4.00,4.00,2.00,3.40,3.35,2186709.00,2469810.00,168.60,113.33,19408498688,NO,123.04,128.92,144.09,128.49,141.04,,8693,0.00,1391432.00,NO,NO,2013-02-14,50293100.00
