Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,CWVX,15.88,13.46,1310998,ETF,ETF,0.00,0.00,0.00,0.00,2.93,2.44,1264363.00,899550.00,147.45,11.79,0,NO,19.92,27.69,38.12,25.04,28.68,,258,5.20,1310998,NO,NO,2026-02-27,4865500
7202,NBIZ,22.80,12.17,2431064,ETF,ETF,0.00,98.00,0.00,,3.58,2.62,2893470.00,3368330.00,400.00,5.91,0,NO,10.51,12.46,,12.00,,,124,0.00,2431064,NO,NO,2026-06-17,9821500
7203,IONX,21.42,20.00,992415,ETF,ETF,0.00,0.00,0.00,0.00,4.70,4.42,1625006.00,1062800.00,311.87,16.81,0,NO,36.92,57.26,73.62,53.05,46.89,,341,5.95,992415,NO,NO,2026-04-16,10249600
7204,TXXS,25.21,25.37,12218,ETF,ETF,0.00,89.00,0.00,0.00,1.56,0.85,8207.00,3160.00,307.00,18.30,0,NO,22.83,34.78,,27.87,67.93,,156,0.00,12218,NO,NO,2026-06-02,34170
7205,CRWG,19.15,16.24,1503181,ETF,ETF,0.00,0.00,0.00,0.00,3.52,2.92,1538655.00,1243680.00,196.30,14.24,0,NO,24.15,33.74,48.36,30.45,35.25,,237,5.30,1503181,NO,NO,2026-04-10,7259710
7206,BAIG,16.14,14.87,19110,ETF,ETF,0.00,0.00,0.00,0.00,1.96,1.85,50055.00,32470.00,360.25,14.33,0,NO,21.13,31.17,81.28,28.37,43.78,,229,4.94,19110,NO,NO,2025-10-10,247480
7207,CRCA,15.71,13.31,1766121,ETF,ETF,0.00,1.00,0.00,0.00,2.14,1.87,1424498.00,1679630.00,333.70,10.80,0,NO,14.52,28.96,52.30,23.74,35.38,,239,10.29,1766121,NO,NO,2026-02-25,7380560
7208,BEZ,15.50,22.18,1165480,ETF,ETF,0.00,98.00,0.00,,3.72,3.32,789580.00,1175450.00,306.60,9.59,0,NO,14.96,17.43,,16.84,,,110,0.00,1165480,NO,NO,2026-07-08,2646400
7209,EYES,25.92,26.37,451,ETF,ETF,0.00,75.00,,,0.40,0.25,3917.00,1810.00,1098.90,23.90,0,NO,26.12,26.13,,26.18,,,53,0.00,451,NO,NO,2026-05-29,67300
7210,SOXS,45.13,53.99,64133466,ETF,ETF,0.00,97.00,0.00,0.00,7.53,5.61,43120558.00,66109041.00,25470.00,31.70,0,NO,43.53,326.61,5755.63,160.26,3350.92,,4115,0.00,64133466,YES,NO,2026-06-09,138885730
