Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,EZBC,36.88,219267,ETF,ETF,2.00,58.00,9.00,3.00,1.26,1.00,183236.00,162150.00,73.16,33.50,0,NO,40.74,48.53,39.31,42.90,,622,0.00,192691,NO,NO,2024-01-11,2401200.00
7202,BTCO,63.50,52892,ETF,ETF,2.00,58.00,9.00,3.00,2.14,1.70,113834.00,171710.00,125.96,57.76,0,NO,70.15,83.59,67.68,73.87,,622,0.00,52892,NO,NO,2024-02-28,2691900.00
7203,FBTC,55.53,2286433,ETF,ETF,2.00,58.00,8.00,3.00,1.96,1.60,4259539.00,5365000.00,110.25,50.48,0,NO,61.37,73.10,59.21,64.62,,622,0.00,2286433,NO,NO,2024-03-05,37918500.00
7204,BITB,34.63,1344889,ETF,ETF,2.00,57.00,8.00,3.00,1.22,0.99,1741198.00,1942550.00,68.74,31.49,0,NO,38.27,45.59,36.92,40.30,,622,0.00,1344889,NO,NO,2026-02-05,11785700.00
7205,ARKB,21.16,1600519,ETF,ETF,2.00,57.00,8.00,3.00,0.74,0.60,2101408.00,2070900.00,41.99,19.24,0,NO,23.38,27.86,22.56,24.62,,622,0.00,1601209,NO,NO,2024-03-05,25505400.00
7206,IBIT,36.15,32249642,ETF,ETF,2.00,57.00,9.00,3.00,1.30,1.06,45782196.00,54953980.00,71.82,32.84,0,NO,39.95,47.59,38.55,42.06,,622,0.00,32249642,YES,NO,2026-02-05,284371500.00
7207,BRRR,17.99,140375,ETF,ETF,2.00,58.00,8.00,3.00,0.62,0.49,226870.00,176030.00,35.70,16.37,0,NO,19.88,23.69,19.18,20.93,,622,0.00,140375,NO,NO,2025-02-25,3711900.00
7208,BTCW,67.43,55646,ETF,ETF,2.00,57.00,8.00,3.00,2.09,1.56,19424.00,23900.00,133.92,61.45,0,NO,74.54,88.82,71.90,78.49,,622,0.00,55646,NO,NO,2024-02-20,4037200.00
7209,QBF,15.49,4138,ETF,ETF,2.00,23.00,7.00,3.00,0.37,0.24,8829.00,5850.00,29.11,14.58,0,NO,17.23,20.66,16.70,18.42,,354,0.00,4138,NO,NO,2026-05-26,154400.00
7210,BILI,17.60,1696487,Communication Services,Internet Content & Information,2.00,27.00,2.00,2.00,0.65,0.48,3025488.00,2439900.00,36.40,15.79,7335532544,NO,18.88,25.24,17.94,23.91,,2079,0.00,1696487,NO,NO,2022-04-11,36062400.00
7211,CELH,31.70,7285719,Consumer Defensive,Beverages - Non-Alcoholic,2.00,91.00,6.00,2.00,1.76,1.70,9273254.00,8366120.00,66.74,27.47,8103799296,NO,30.62,43.43,30.87,39.77,,4895,0.00,7285719,NO,NO,2025-02-21,62380500.00
7212,FIS,42.60,9355847,Technology,Information Technology Services,2.00,70.00,8.00,2.00,1.28,1.18,6655100.00,5517670.00,82.62,37.42,22019049472,NO,42.02,54.67,41.32,49.50,,6297,1.77,9355847,YES,NO,2019-07-31,65404200.00
