Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,CMCL,18.53,18.62,165898,Basic Materials,Gold,3.00,8.00,3.00,2.00,0.96,0.89,244978.00,312360.00,38.75,15.85,357870432,NO,18.42,20.44,25.85,20.07,24.26,,10498,0.00,165898,NO,NO,2026-01-15,3801500
7202,TRUP,23.50,24.45,304332,Financial Services,Insurance - Property & Casualty,2.00,44.00,8.00,5.00,1.12,1.04,392822.00,303150.00,57.00,21.16,1025081088,NO,25.84,23.92,30.65,24.13,26.98,,3021,0.00,314857,NO,NO,2023-05-05,7566700
7203,POOL,183.33,196.19,2056089,Industrials,Industrial Distribution,2.00,11.00,4.00,3.00,9.29,8.48,1001431.00,776260.00,345.00,172.68,6681096192,NO,206.87,194.53,228.80,197.16,216.33,2026-07-23,7743,0.00,2056089,NO,NO,2007-09-21,10618900
7204,SOLC,15.15,15.56,5603,ETF,ETF,2.00,91.00,9.00,1.00,0.32,0.09,2016.00,1050.00,28.66,12.23,0,NO,15.31,15.33,,14.94,17.68,,169,0.00,5603,NO,NO,2025-12-02,24800
7205,CWY,17.64,17.63,677,ETF,ETF,2.00,3.00,1.00,,0.26,0.16,2109.00,1650.00,25.64,17.42,0,NO,18.72,20.31,,19.86,,,69,0.00,677,NO,NO,2026-04-15,36700
7206,ACM,67.65,67.47,1758470,Industrials,Engineering & Construction,2.00,24.00,6.00,4.00,1.81,1.81,2011739.00,1441550.00,135.52,66.28,0,NO,68.66,69.85,93.78,69.44,83.26,,4831,0.15,1758470,NO,NO,2007-05-10,20007900
7207,CRWV,81.10,82.64,18095163,Technology,Software - Infrastructure,2.00,1.00,1.00,11.00,5.99,5.65,28954247.00,23823380.00,153.20,63.80,44245757952,NO,84.96,98.31,96.87,95.54,93.97,,331,0.00,18095163,YES,NO,2026-04-10,83416500
7208,KLRA,17.40,17.79,609054,Healthcare,Biotechnology,2.00,2.00,,,1.55,1.54,717196.00,457100.00,28.23,16.77,2254441472,NO,20.18,20.57,,20.17,,,67,0.00,609054,NO,NO,2026-04-17,8114300
7209,TRMB,50.35,50.10,2569060,Technology,Scientific & Technical Instruments,2.00,70.00,2.00,4.00,1.83,1.75,2867591.00,2265240.00,87.50,47.92,11737164800,NO,52.02,52.99,68.00,52.61,62.70,,9067,0.00,2669080,NO,NO,2021-01-20,53094000
7210,BILI,17.49,17.69,1928861,Communication Services,Internet Content & Information,2.00,90.00,3.00,1.00,0.65,0.41,3001127.00,2319950.00,36.40,15.79,7319665664,NO,17.62,17.94,24.68,17.39,23.44,,2091,0.00,1933047,NO,NO,2022-04-11,36062400
7211,INSP,50.81,50.40,709813,Healthcare,Medical Devices,2.00,97.00,15.00,1.00,2.47,2.31,1158775.00,803400.00,147.03,38.91,1463996288,NO,49.17,44.94,69.58,45.75,57.82,,2066,0.00,709813,NO,NO,2025-08-05,10973600
7212,METU,22.85,24.48,3404643,ETF,ETF,2.00,94.00,2.00,9.00,2.15,1.84,5859367.00,6026350.00,51.20,18.62,0,NO,24.13,23.74,29.08,23.40,26.68,,533,0.00,3404643,NO,NO,2025-10-30,37580900
7213,NFLX,68.89,68.53,44666156,Communication Services,Entertainment,2.00,12.00,2.00,8.00,2.55,2.13,42783326.00,56590750.00,126.71,65.08,286853791744,NO,72.82,79.05,92.76,77.72,86.23,,6080,0.06,44666156,YES,NO,2004-10-15,3234140000
7214,KMPR,27.64,27.46,633805,Financial Services,Insurance - Property & Casualty,2.00,83.00,7.00,4.00,1.10,1.06,1174026.00,834570.00,62.46,22.69,1627283712,NO,28.15,27.17,34.69,26.99,31.32,,9129,0.00,633805,NO,NO,2026-03-20,10970500
7215,PTC,113.05,113.11,1483186,Technology,Software - Application,2.00,57.00,5.00,4.00,4.28,4.15,1796849.00,1409730.00,219.69,108.50,13057930240,NO,120.81,128.54,156.28,125.48,142.99,,9221,0.00,1483186,NO,NO,1989-12-08,26329920
7216,FIS,40.04,40.54,4528636,Technology,Information Technology Services,2.00,82.00,7.00,3.00,1.48,1.30,6443306.00,5100470.00,82.62,37.42,20695840768,NO,40.87,40.96,53.24,40.92,47.77,,6309,0.00,4528636,NO,NO,2019-07-31,65404200
7217,SAPH,27.49,27.76,461,ETF,ETF,2.00,15.00,8.00,3.00,0.69,0.43,718.00,720.00,54.60,27.49,0,NO,29.16,30.99,37.99,30.78,34.19,,386,0.00,461,NO,NO,2025-10-15,7500
7218,ADBU,17.67,18.69,35882,ETF,ETF,2.00,94.00,1.00,,1.63,1.33,55554.00,38060.00,31.39,14.60,0,NO,19.13,21.43,,20.66,,,83,0.00,35882,NO,NO,2026-06-12,672800
7219,BITW,41.62,42.58,18048,ETF,ETF,2.00,81.00,5.00,3.00,1.11,0.71,59283.00,31220.00,86.70,37.20,0,NO,40.43,42.97,53.45,41.59,47.46,,1409,0.00,18162,NO,NO,2024-01-18,2503000
7220,TYL,288.16,284.32,460370,Technology,Software - Application,2.00,75.00,6.00,3.00,12.76,11.28,813786.00,639740.00,621.34,270.71,11855063040,NO,304.93,304.04,381.20,304.59,340.63,,11682,0.00,560191,NO,NO,1988-08-04,10625700
7221,GDLC,29.13,29.73,49708,ETF,ETF,2.00,80.00,5.00,3.00,0.73,0.48,47252.00,49790.00,61.89,25.97,0,NO,28.32,30.06,37.59,29.13,33.19,,1673,0.00,49708,NO,NO,2021-09-07,1315700
7222,BETR,21.80,23.23,156517,Financial Services,Mortgage Finance,2.00,3.00,0.00,3.00,1.96,1.89,401572.00,222330.00,94.06,12.57,411362144,NO,25.37,26.26,38.24,26.05,31.01,,1313,0.00,156517,NO,NO,2025-09-23,8344100
7223,PPTA,17.84,18.50,1317174,Basic Materials,Other Precious Metals & Mining,2.00,1.00,0.00,1.00,1.10,0.93,1614332.00,1068540.00,37.37,14.69,2231685888,NO,19.40,23.09,26.70,22.03,27.11,,1363,0.00,1317174,NO,NO,2025-06-12,11327900
7224,TESC,17.41,24.09,2700,ETF,ETF,2.00,,,,1.68,0.19,755.00,100.00,31.92,17.24,0,NO,,,,,,,19,0.00,2701,NO,NO,2026-06-26,9700
