Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,STRD,56.28,219684,Technology,Software - Application,2.00,3.00,2.00,4.00,3.94,3.56,134000.00,289350.00,96.81,49.00,0,NO,71.01,75.27,68.39,73.65,,267,0.00,235526,NO,NO,2025-06-30,1872200
7202,BSY,29.89,4251099,Technology,Software - Application,2.00,10.00,5.00,5.00,1.22,1.22,2806277.00,4519330.00,59.25,28.08,9080482816,NO,32.17,39.28,31.71,35.01,,1448,0.00,4251099,NO,NO,2025-10-03,22864700
7203,DEFI,68.40,71,ETF,ETF,2.00,3.00,7.00,4.00,1.47,0.19,2114.00,580.00,142.50,66.52,0,NO,81.64,96.55,78.63,85.00,,948,0.00,100,NO,NO,2024-03-22,186700
7204,STN,68.91,372342,Industrials,Engineering & Construction,2.00,10.00,3.00,4.00,1.90,1.89,425943.00,629030.00,114.52,66.94,7860356608,NO,78.78,93.70,76.04,87.16,,5257,0.00,372342,NO,NO,2021-09-17,1290300
7205,CBRX,17.03,246184,ETF,ETF,2.00,,,,3.85,3.63,181342.00,243400.00,26.11,9.38,0,NO,,,,,,22,0.00,246184,NO,NO,2026-06-24,582100
7206,OPCH,20.97,2105174,Healthcare,Medical Care Facilities,2.00,53.00,2.00,2.00,0.74,0.71,3294591.00,3041410.00,36.80,18.01,3292866560,NO,22.04,28.31,20.79,28.08,,7515,0.00,2105174,NO,NO,2023-05-04,30894200
7207,FBL,20.92,933659,ETF,ETF,2.00,2.00,33.00,2.00,1.41,1.23,1370469.00,777570.00,51.72,19.07,0,NO,25.12,31.29,23.65,27.85,,888,0.00,933659,NO,NO,2025-10-30,16201300
7208,MAGC,16.98,9039,ETF,ETF,2.00,8.00,3.00,3.00,0.33,0.18,6682.00,8560.00,30.00,16.28,0,NO,19.45,23.12,18.88,21.22,,435,0.00,9039,NO,NO,2024-10-07,2711400
7209,OBTC,18.83,2098,ETF,ETF,2.00,2.00,6.00,3.00,0.60,0.35,8946.00,17980.00,37.70,18.65,0,NO,23.04,26.66,22.25,24.10,,1350,0.00,2098,NO,NO,2021-02-24,661900
7210,INTA,25.21,572518,Technology,Software - Application,2.00,84.00,15.00,1.00,1.48,1.46,1012451.00,1096150.00,51.61,19.01,1942722688,NO,22.75,32.27,23.33,28.46,,1255,0.00,572518,NO,NO,2026-02-04,7079400
7211,BABA,95.98,11647614,Consumer Cyclical,Internet Retail,2.00,2.00,2.00,2.00,3.35,2.61,11718129.00,15179130.00,192.67,91.99,230401818624,NO,124.53,147.68,119.01,137.23,,2961,0.00,11647614,YES,NO,2014-09-19,271879400
7212,ZS,141.15,2587757,Technology,Software - Infrastructure,2.00,58.00,32.00,2.00,6.79,6.46,4612145.00,4436950.00,336.99,114.62,22825297920,NO,141.28,206.43,143.36,165.83,,2083,0.00,2587757,NO,NO,2026-05-27,31831500
7213,AD,36.26,415498,Communication Services,Telecom Services,2.00,1.00,2.00,3.00,2.14,1.33,317141.00,444940.00,79.17,35.18,3134421248,NO,47.23,48.91,45.99,48.56,,9610,0.00,415498,NO,NO,2023-08-04,7528500
