Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,DECK,88.74,92.08,3230409.00,Consumer Cyclical,Footwear & Accessories,4.00,5.00,4.00,2.00,2.86,2.37,2253085.00,2541760.00,125.45,78.91,12084777984,NO,94.78,100.50,102.38,98.56,104.20,,8270,0.00,3230409,NO,NO,2005-04-21,135858600.00
7202,TSUI,15.53,16.09,22508.00,ETF,ETF,4.00,84.00,3.00,,0.57,0.35,8917.00,13420.00,26.58,13.00,0,NO,14.04,14.38,,14.46,,,127,0.00,22508,NO,NO,2026-03-27,356900.00
7203,UVV,45.89,45.62,233197.00,Consumer Defensive,Tobacco,4.00,2.00,6.00,7.00,1.46,1.40,303392.00,366570.00,59.38,43.36,1142626816,NO,48.20,50.80,52.82,50.31,52.38,,13491,0.00,233197,NO,NO,2024-03-15,3903100.00
7204,AS,31.59,31.24,7766518.00,Consumer Cyclical,Leisure,4.00,4.00,6.00,5.00,1.37,1.26,4724031.00,8794260.00,42.76,28.92,0,NO,34.35,34.65,35.54,34.38,35.08,,643,0.00,7766518,NO,NO,2025-05-20,19816200.00
7205,NXT,84.81,84.72,2063886.00,Technology,Solar,4.00,1.00,1.00,2.00,4.51,4.20,3056006.00,2021840.00,163.13,64.30,13030068224,NO,95.67,105.10,109.05,100.00,114.60,,888,0.00,2063886,NO,NO,2026-06-26,27197700.00
7206,SIJ,16.73,16.63,1423.00,ETF,ETF,4.00,72.00,14.00,16.00,0.31,0.23,4345.00,3440.00,25.38,15.05,0,NO,15.90,16.09,19.02,16.07,17.64,,4922,0.00,1423,NO,NO,2026-02-06,179850.00
7207,BLSH,32.02,30.61,1922949.00,Technology,Software - Infrastructure,4.00,96.00,11.00,46.00,1.91,1.76,1656933.00,2060020.00,74.98,20.55,4855780352,NO,25.35,24.73,34.41,25.17,31.37,,260,0.00,1922949,NO,NO,2025-08-13,58207600.00
7208,ISBG,18.01,17.76,12508.00,ETF,ETF,4.00,98.00,15.00,9.00,0.73,0.40,9460.00,12110.00,28.49,10.27,0,NO,12.98,12.18,,12.73,16.94,,150,0.00,12508,NO,NO,2026-06-16,52800.00
7209,UTSL,38.78,38.57,109325.00,ETF,ETF,4.00,2.00,6.00,2.00,1.65,1.60,130801.00,144510.00,55.21,36.83,0,NO,40.60,43.61,45.04,43.35,46.11,,2341,0.05,109325,NO,NO,2023-10-03,827300.00
7210,CHKP,129.52,130.50,741456.00,Technology,Software - Infrastructure,4.00,14.00,26.00,6.00,3.88,3.80,1265482.00,892840.00,210.66,112.23,13224074240,NO,129.32,130.23,153.43,131.27,138.19,,7587,0.00,741456,NO,NO,2002-04-04,57361000.00
7211,AVGC,21.71,22.14,1468.00,ETF,ETF,4.00,2.00,,,1.02,0.30,889.00,960.00,31.79,21.71,0,NO,27.00,,,,,,40,0.00,1468,NO,NO,2026-06-30,9600.00
7212,XSPC,21.19,21.14,314.00,ETF,ETF,4.00,85.00,,,0.71,0.41,3854.00,1470.00,25.99,17.41,0,NO,21.78,,,21.49,,,49,0.00,314,NO,NO,2026-06-16,29700.00
7213,AORT,26.38,26.89,735672.00,Healthcare,Medical Devices,4.00,41.00,83.00,3.00,1.31,1.26,747241.00,761830.00,48.25,19.16,1286189056,NO,27.63,25.22,34.51,25.96,29.81,,8440,0.00,735672,NO,NO,2002-09-06,8525000.00
7214,BBUC,28.26,28.24,162188.00,Industrials,Conglomerates,4.00,4.00,5.00,5.00,0.83,0.79,458352.00,317250.00,38.25,28.00,5805791232,NO,29.46,30.50,33.19,30.06,32.17,,1122,0.00,162188,NO,NO,2026-06-26,6931400.00
7215,FICO,1137.14,1166.40,189491.00,Technology,Software - Application,4.00,4.00,9.00,12.00,46.23,44.36,325906.00,300990.00,1998.01,870.01,24559536128,NO,1107.58,1171.97,1330.28,1175.90,1175.15,,9848,0.00,189491,NO,NO,2003-11-04,15025200.00
7216,AMRZ,44.25,45.18,5206848.00,Basic Materials,Building Materials,4.00,4.00,7.00,1.00,1.59,1.20,3380279.00,3751590.00,65.94,43.69,24201459712,NO,47.53,50.13,53.74,49.14,53.60,,296,0.00,5206848,NO,NO,2025-09-19,40632400.00
7217,OLED,89.38,84.71,1311397.00,Technology,Electronic Components,4.00,83.00,16.00,6.00,3.09,2.87,742801.00,686150.00,153.38,76.42,4108515584,NO,86.58,84.53,101.16,84.18,93.18,,7642,0.73,1311397,NO,NO,2011-08-25,9939600.00
7218,BITI,19.24,19.25,1995109.00,ETF,ETF,4.00,0.00,5.00,1.00,0.69,0.51,1580631.00,1717230.00,30.93,16.57,0,NO,23.21,24.95,24.34,24.29,25.07,,1049,0.00,1995109,NO,NO,2026-02-05,11169600.00
7219,STN,73.49,74.21,338758.00,Industrials,Engineering & Construction,4.00,64.00,15.00,6.00,2.04,2.01,458241.00,440190.00,114.52,66.26,8260254208,NO,73.21,70.77,86.06,71.10,80.31,,5296,0.00,338758,NO,NO,2021-09-17,1290300.00
7220,LMAT,78.97,79.96,447662.00,Healthcare,Medical Instruments & Supplies,4.00,1.00,4.00,7.00,2.39,2.30,372992.00,376800.00,118.01,78.28,1805985152,NO,86.96,93.62,95.27,92.45,99.00,,4992,0.00,447662,NO,NO,2017-05-02,2960300.00
7221,SNPS,408.79,394.51,2963364.00,Technology,Software - Infrastructure,4.00,70.00,3.00,12.00,10.95,10.74,1943669.00,1262430.00,615.79,366.00,78274838528,NO,401.98,417.95,446.00,412.77,437.25,,8685,0.46,2963364,NO,NO,2000-02-18,35009600.00
7222,SLON,30.45,29.61,116933.00,ETF,ETF,4.00,98.00,90.00,85.00,1.46,0.86,54788.00,73890.00,395.30,13.00,0,NO,20.16,19.22,42.01,20.50,23.80,,281,0.95,116933,NO,NO,2026-02-05,225740.00
7223,CSR,53.90,54.60,106475.00,Real Estate,REIT - Residential,4.00,12.00,4.00,8.00,1.28,1.25,163715.00,98190.00,69.61,53.33,953768704,NO,55.13,55.68,61.94,55.66,60.56,,7257,0.00,106475,NO,NO,2020-02-07,2561800.00
7224,MDA,29.46,29.69,895657.00,Industrials,Aerospace & Defense,4.00,16.00,1.00,,1.73,1.69,1608138.00,949380.00,49.37,23.23,4774387712,NO,32.74,34.39,,33.06,,,115,0.00,895657,NO,NO,2026-07-09,8492900.00
7225,ADNT,18.64,18.98,813528.00,Consumer Cyclical,Auto Parts,4.00,4.00,5.00,3.00,0.91,0.78,1037953.00,971270.00,27.32,17.68,1461625472,NO,19.93,19.96,20.94,19.84,21.39,,2477,0.00,813528,NO,NO,2016-10-31,22653300.00
7226,SOLT,54.96,53.34,796655.00,ETF,ETF,4.00,98.00,90.00,85.00,2.73,1.74,433296.00,460020.00,706.00,23.28,0,NO,36.29,34.65,76.02,36.90,42.97,,360,1.11,796655,NO,NO,2026-02-06,1912135.00
7227,BZQ,21.09,21.98,6424.00,ETF,ETF,4.00,20.00,26.00,58.00,0.82,0.69,6303.00,6460.00,42.88,16.34,0,NO,22.22,22.39,23.71,21.98,21.38,,4322,0.00,6424,NO,NO,2022-11-08,135875.00
7228,CHTR,155.14,150.30,2061415.00,Communication Services,Telecom Services,4.00,90.00,73.00,1.00,7.70,7.31,3321419.00,3050030.00,285.82,111.55,20909379584,NO,150.64,140.18,184.48,141.34,174.89,,4185,0.00,2061415,NO,NO,2016-09-07,35466600.00
7229,VTS,16.99,17.05,339206.00,Energy,Oil & Gas E&P,4.00,86.00,20.00,3.00,0.40,0.38,534733.00,459920.00,27.15,15.00,715352320,NO,16.21,15.93,18.68,16.02,17.90,,909,0.00,339206,NO,NO,2023-01-17,6021800.00
7230,BKE,43.73,44.41,453949.00,Consumer Cyclical,Apparel Retail,4.00,31.00,8.00,5.00,1.23,1.15,511376.00,423290.00,61.69,40.73,2252794368,NO,44.63,43.67,50.30,43.43,48.30,,8634,0.00,453949,NO,NO,2009-08-06,7450123.00
7231,SLVX,16.96,16.71,25944.00,ETF,ETF,4.00,94.00,12.00,2.00,0.55,0.38,16934.00,27230.00,25.49,12.26,0,NO,15.08,14.48,,14.60,,,131,0.00,25944,NO,NO,2026-08-24,66800.00
7232,RTO,23.80,23.80,1335608.00,Industrials,Specialty Business Services,4.00,1.00,3.00,3.00,0.38,0.35,1176261.00,1271300.00,34.67,23.26,11977300992,NO,24.29,27.38,30.03,26.62,30.03,,7488,0.00,1335608,NO,NO,2022-10-18,11853100.00
7233,KWEB,26.41,26.25,14109048.00,ETF,ETF,4.00,15.00,18.00,5.00,0.52,0.36,20944615.00,23224010.00,43.37,23.23,0,NO,27.66,26.57,30.88,26.56,28.23,,3286,0.00,14109048,YES,NO,2022-03-16,103268500.00
7234,ZS,168.42,176.06,2045697.00,Technology,Software - Infrastructure,4.00,88.00,10.00,70.00,8.22,8.03,4154938.00,2043850.00,336.99,114.62,27235117056,NO,171.21,152.55,177.90,156.48,150.20,,2122,0.00,2045697,NO,NO,2026-05-27,31831500.00
7235,KNF,65.80,63.66,1138709.00,Basic Materials,Building Materials,4.00,2.00,8.00,2.00,2.49,2.43,642200.00,652000.00,96.28,58.72,3734403840,NO,68.39,77.02,78.56,75.70,80.03,,808,2.42,1138709,NO,NO,2023-06-23,6308700.00
7236,BTCL,18.30,18.31,130826.00,ETF,ETF,4.00,97.00,31.00,86.00,0.82,0.56,97236.00,103110.00,68.29,10.40,0,NO,13.41,12.73,20.50,13.24,15.52,,534,0.00,130826,NO,NO,2026-02-05,1017300.00
7237,MWH,28.19,28.04,1059616.00,Utilities,Utilities - Renewable,4.00,35.00,2.00,11.00,1.85,1.73,2267544.00,2406860.00,48.40,23.83,5705281536,NO,29.09,30.18,,29.69,,,134,0.00,1059616,NO,NO,2026-05-29,9878000.00
7238,TGLS,40.41,40.62,195972.00,Basic Materials,Building Materials,4.00,4.00,17.00,4.00,1.54,1.50,262379.00,200840.00,74.02,37.52,1792774144,NO,42.77,44.19,46.12,43.69,44.10,,3593,0.00,195972,NO,NO,2021-12-09,11093300.00
7239,NVPS,22.67,22.19,1375.00,ETF,ETF,4.00,61.00,,,0.52,0.19,17495.00,7300.00,35.00,19.07,0,NO,22.52,,,23.11,,,47,1.94,1375,NO,NO,2026-06-22,141700.00
