Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,CNXC,23.67,23.33,1329396,Technology,Information Technology Services,3.00,7.00,46.00,4.00,1.43,1.39,1680419.00,1011880.00,57.88,19.12,1444304384,NO,24.71,24.73,31.35,24.13,27.68,,1436,0.00,1329396,NO,NO,2026-06-18,9527900
7202,CLFD,28.15,29.46,131717,Technology,Communication Equipment,3.00,6.00,0.00,8.00,2.21,1.69,266129.00,276020.00,52.73,23.76,382388320,NO,30.12,33.80,32.52,32.31,33.06,,10085,0.00,131717,NO,NO,2022-08-09,3035700
7203,BITS,55.11,56.35,504,ETF,ETF,3.00,10.00,4.00,35.00,1.35,0.77,1988.00,1250.00,118.78,48.88,0,NO,56.22,58.03,66.15,56.99,59.13,,1192,0.00,504,NO,NO,2024-01-11,96800
7204,AETH,29.78,29.77,25,ETF,ETF,3.00,12.00,9.00,6.00,0.27,0.11,558.00,230.00,59.48,28.27,0,NO,30.48,30.65,34.77,30.12,33.02,,721,0.00,100,NO,NO,2024-11-11,51200
7205,GLWG,15.24,18.04,1307019,ETF,ETF,3.00,37.00,0.00,,2.11,1.76,1820120.00,1808930.00,51.00,7.82,0,NO,14.44,21.30,,20.25,,,112,0.00,1307019,NO,NO,2026-07-28,8470700
7206,NXRT,23.48,23.97,189076,Real Estate,REIT - Residential,3.00,3.00,4.00,4.00,0.78,0.76,254572.00,304910.00,34.87,23.48,1211657216,NO,25.46,26.86,28.40,26.39,27.39,,2870,0.00,189076,NO,NO,2020-01-03,4545000
7207,GLXY,20.43,21.87,6201860,Financial Services,Capital Markets,3.00,2.00,1.00,18.00,1.82,1.48,6929759.00,7421890.00,45.92,16.43,12039345152,NO,21.23,25.31,25.50,24.05,24.31,,315,0.00,6201860,NO,NO,2025-10-28,31326900
7208,CHTR,148.35,144.10,2450409,Communication Services,Telecom Services,3.00,91.00,55.00,1.00,7.46,6.85,3190804.00,1840780.00,285.82,111.55,19994241024,NO,144.70,138.63,188.04,137.97,176.43,,4177,2.20,2450409,NO,NO,2016-09-07,35466600
7209,ROOT,52.29,49.70,333864,Financial Services,Insurance - Property & Casualty,3.00,3.00,11.00,9.00,4.31,3.35,267567.00,378870.00,104.47,40.91,810142144,NO,55.32,56.52,61.25,56.07,54.05,,1456,0.00,333864,NO,NO,2024-10-31,13509200
7210,VTS,16.45,16.63,327154,Energy,Oil & Gas E&P,3.00,60.00,7.00,3.00,0.42,0.39,535895.00,568640.00,27.15,15.00,692616000,NO,15.83,16.00,18.81,15.85,18.01,,903,0.00,327154,NO,NO,2023-01-17,6021800
