Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,RIOX,30.70,30.92,216446.00,ETF,ETF,3.00,5.00,5.00,57.00,6.56,5.84,197900.00,137400.00,153.75,12.96,0,NO,31.57,46.34,43.04,42.34,35.39,,397,0.00,216446,NO,NO,2026-05-01,615600
7202,UUUC,21.73,17.29,121.00,ETF,ETF,3.00,,,,1.59,0.37,182.00,220.00,25.88,15.30,0,NO,,,,,,,17,0.00,700,NO,NO,2026-07-30,700
7203,DRIP,45.66,42.36,400395.00,ETF,ETF,3.00,4.00,79.00,1.00,2.41,2.00,2718533.00,405040.00,104.22,37.70,0,NO,43.93,47.64,62.99,47.73,52.23,,2813,0.00,400395,NO,NO,2026-03-31,7922200
7204,MGPI,17.69,17.11,200455.00,Consumer Defensive,Beverages - Wineries & Distilleries,3.00,83.00,8.00,2.00,0.88,0.81,192570.00,162980.00,30.60,15.72,378815008,NO,17.72,17.16,20.99,17.16,19.49,,9516,0.29,200455,NO,NO,2006-05-11,3583300
7205,NUKX,36.28,36.53,1609.00,ETF,ETF,3.00,17.00,2.00,,1.15,0.80,6373.00,3700.00,50.84,33.25,0,NO,35.67,38.62,,37.60,,,108,0.00,1609,NO,NO,2026-03-03,68200
7206,MUYY,19.81,19.83,23254.00,ETF,ETF,3.00,4.00,2.00,,0.34,0.25,65252.00,50140.00,26.81,19.51,0,NO,20.68,22.78,,22.11,,,79,0.00,23254,NO,NO,2026-07-02,207700
7207,SCO,30.91,30.57,4220728.00,ETF,ETF,3.00,7.00,89.00,0.00,1.54,0.85,8930079.00,4922700.00,84.16,22.84,0,NO,28.45,29.48,49.43,30.18,38.23,,4449,0.00,4220728,NO,NO,2026-05-26,28491875
7208,BITS,56.62,57.24,633.00,ETF,ETF,3.00,27.00,4.00,10.00,1.77,0.90,2501.00,1660.00,118.78,48.88,0,NO,56.90,60.17,68.54,58.14,60.32,,1183,0.00,633,NO,NO,2024-01-11,96800
7209,GPI,277.60,285.88,155613.00,Consumer Cyclical,Auto & Truck Dealerships,3.00,7.00,4.00,4.00,20.53,18.55,201200.00,252660.00,488.39,274.27,3309609728,NO,313.15,312.11,351.99,306.08,327.97,,7234,0.00,155613,NO,NO,2006-06-21,4623000
7210,DKNG,21.76,23.61,26748501.00,Consumer Cyclical,Gambling,3.00,1.00,9.00,5.00,0.99,0.89,12538700.00,10902370.00,48.78,20.46,10795763712,NO,24.28,25.36,27.45,25.16,24.87,,1767,0.00,26748501,YES,NO,2022-01-26,90381900
7211,BBW,34.82,34.28,256585.00,Consumer Cyclical,Specialty Retail,3.00,94.00,15.00,0.00,1.31,1.28,372081.00,243620.00,75.85,29.35,436553760,NO,34.11,33.57,45.17,33.23,41.03,,5476,0.00,256585,NO,NO,2005-06-03,7241900
7212,MSBT,18.59,18.42,800173.00,ETF,ETF,3.00,51.00,3.00,,0.43,0.32,559268.00,408290.00,25.20,16.64,0,NO,18.44,18.47,,18.00,,,84,0.00,800173,NO,NO,2026-06-05,3814900
7213,BWMN,26.98,27.74,87580.00,Industrials,Engineering & Construction,3.00,9.00,3.00,4.00,1.23,1.22,143340.00,163570.00,45.83,25.07,472358656,NO,26.65,29.09,32.67,28.53,30.93,,1317,0.00,87580,NO,NO,2021-05-07,2471400
7214,RXD,15.88,16.32,1470.00,ETF,ETF,3.00,39.00,2.00,8.00,0.45,0.32,5690.00,13240.00,26.92,15.20,0,NO,16.35,17.54,18.78,17.08,18.58,,4908,0.00,1470,NO,NO,2022-08-29,200250
