Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,WULX,23.53,23.42,244971.00,ETF,ETF,3.00,0.00,0.00,71.00,4.19,3.49,194529.00,262810.00,68.49,14.90,0,NO,26.02,41.18,,37.25,32.21,,195,0.00,244971,NO,NO,2026-02-13,1071200
7202,FISV,55.78,54.35,11718322.00,Commercial services,Miscellaneous commercial services,3.00,87.00,7.00,9.00,1.78,1.68,7749886.00,5657750.00,140.42,47.04,29744906240,NO,52.00,52.16,62.64,51.97,57.16,,10039,0.00,11718322,YES,NO,2001-03-30,134508000
7203,DXYZ,24.20,23.80,1016956.00,Financial Services,Asset Management,3.00,11.00,0.00,4.00,1.62,1.43,4181832.00,1078740.00,72.87,19.71,737269120,NO,24.83,31.54,30.48,27.26,32.06,,591,0.42,1016956,NO,NO,2024-11-11,20218900
7204,XAGI,18.53,17.55,140.00,ETF,ETF,3.00,3.00,,,0.71,0.09,880.00,210.00,25.47,15.76,0,NO,18.46,,,19.57,,,42,0.00,100,NO,NO,2026-06-03,10300
7205,CPRT,29.40,29.35,8737739.00,Industrials,Specialty Business Services,3.00,46.00,7.00,3.00,1.05,0.90,11932521.00,12646100.00,50.11,26.81,28321267712,NO,28.42,29.79,35.72,29.41,33.51,,8149,0.00,8737739,NO,NO,2002-09-18,277684800
7206,MUYY,19.83,19.70,33664.00,ETF,ETF,3.00,4.00,2.00,,0.37,0.26,63754.00,42850.00,26.81,19.72,0,NO,20.80,22.88,,22.11,,,78,0.00,33664,NO,NO,2026-07-02,207700
7207,SITE,101.25,99.26,776509.00,Industrials,Industrial Distribution,3.00,6.00,4.00,2.00,4.90,4.45,899457.00,1153950.00,168.56,90.07,4420108288,NO,102.20,106.22,126.71,105.70,125.11,,2571,0.00,776509,NO,NO,2016-05-12,6437000
7208,EPV,16.94,17.29,13867.00,ETF,ETF,3.00,13.00,5.00,7.00,0.45,0.28,23103.00,17430.00,27.18,16.90,0,NO,18.08,18.44,20.76,18.24,19.63,,4307,0.00,13867,NO,NO,2022-10-04,594780
7209,ACM,75.75,74.80,1348572.00,Industrials,Engineering & Construction,3.00,88.00,8.00,4.00,2.26,2.02,2085522.00,1612920.00,135.52,66.28,0,NO,70.24,70.20,91.46,70.41,81.76,,4839,0.00,1348572,NO,NO,2007-05-10,20007900
7210,NUKX,36.53,35.99,12451.00,ETF,ETF,3.00,10.00,2.00,,1.29,0.88,6381.00,3770.00,50.84,33.25,0,NO,35.68,38.76,,37.63,,,107,0.54,12451,NO,NO,2026-03-03,68200
7211,GLXY,22.14,21.88,7014743.00,Financial Services,Capital Markets,3.00,4.00,2.00,6.00,2.14,1.83,6531562.00,5991090.00,45.92,16.43,8632387584,NO,23.01,27.02,26.43,25.89,25.18,,305,0.00,7014743,NO,NO,2025-10-28,31326900
7212,ISRG,368.27,375.41,3935968.00,Healthcare,Medical Instruments & Supplies,3.00,3.00,4.00,3.00,17.02,12.97,3022886.00,4094870.00,603.88,328.57,131941269504,NO,369.60,396.49,481.23,388.19,445.51,,6571,0.00,3935968,NO,NO,2007-07-20,80133300
7213,UUUC,21.73,17.29,10.00,ETF,ETF,3.00,,,,1.59,0.37,150.00,160.00,25.88,15.30,0,NO,,,,,,,17,0.00,700,NO,NO,2026-07-30,700
7214,NFLX,73.57,73.33,42742380.00,Communication Services,Entertainment,3.00,15.00,4.00,9.00,2.71,2.17,44155909.00,46487240.00,126.71,65.08,306341019648,NO,72.04,76.50,90.83,74.90,85.09,,6088,0.00,42742380,YES,NO,2004-10-15,3234140000
7215,SCO,30.57,28.96,5757395.00,ETF,ETF,3.00,3.00,90.00,0.00,1.54,0.85,9049454.00,4855290.00,84.16,22.84,0,NO,28.49,29.37,49.67,30.15,38.22,,4448,4.80,5757395,NO,NO,2026-05-26,28491875
7216,BILI,18.99,19.24,2321017.00,Communication Services,Internet Content & Information,3.00,83.00,7.00,0.00,0.62,0.40,3037167.00,1875350.00,36.40,15.79,7947424256,NO,18.17,17.72,24.31,17.71,22.85,,2099,0.00,2321017,NO,NO,2022-04-11,36062400
7217,VTS,15.67,15.52,852290.00,Energy,Oil & Gas E&P,3.00,78.00,4.00,3.00,0.43,0.37,522603.00,414030.00,27.15,15.00,653633664,NO,15.64,16.26,19.07,16.05,18.21,,894,0.00,852290,NO,NO,2023-01-17,6021800
