Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
9001,DVDN,16.34,162,ETF,ETF,10.00,23.00,17.00,12.00,0.15,0.13,1727.00,1810.00,23.51,16.02,0,NO,16.88,18.67,16.80,17.75,662,0.00,6200.00,NO,NO,2025-04-09,51400.00
9002,JNUG,126.15,380095,ETF,ETF,10.00,1.00,2.00,2.00,16.04,12.52,275825.00,431570.00,363.55,70.02,0,NO,177.13,199.10,167.04,214.44,3200,3.81,361100.00,NO,NO,2020-03-19,10465210.00
9003,MKC,51.05,5363684,Consumer Defensive,Packaged Foods,10.00,85.00,19.00,8.00,1.61,1.50,4711601.00,6476950.00,78.03,44.82,13724444672,NO,48.47,60.36,48.55,58.08,13450,1.34,7237700.00,NO,NO,2003-03-20,32450400.00
9004,ICFI,71.51,503731,Industrials,Consulting Services,10.00,20.00,20.00,9.00,2.65,2.65,367829.00,286500.00,101.71,58.83,1294629888,NO,68.98,79.94,68.36,76.71,4965,-0.44,257400.00,NO,NO,2007-03-21,2738400.00
9005,SONY,19.71,5303173,Technology,Consumer Electronics,10.00,12.00,18.00,9.00,0.52,0.35,6450367.00,6090420.00,30.34,19.32,116089266176,NO,21.11,24.35,20.87,22.41,13450,1.86,5309000.00,NO,NO,2013-05-14,176662500.00
9006,KPLT,6.86,30733,Technology,Software - Infrastructure,9.00,86.00,14.00,59.00,0.37,0.37,15990.00,11610.00,24.34,5.50,32688298,NO,6.56,8.29,6.56,6.69,1630,-2.31,30700.00,NO,NO,2025-12-12,20772600.00
9007,ERY,12.73,1412002,ETF,ETF,9.00,89.00,81.00,4.00,0.57,0.45,3365003.00,2823070.00,23.24,9.57,0,NO,11.61,15.86,11.70,13.89,4425,0.78,2766400.00,NO,NO,2026-03-31,13412700.00
9008,PFLT,7.40,605478,Financial Services,Asset Management,9.00,12.00,12.00,12.00,0.20,0.20,1110661.00,1252220.00,10.88,7.18,734212416,NO,8.33,8.81,8.24,8.64,3826,0.28,672600.00,NO,NO,2023-06-30,6475700.00
9009,GAP,20.21,4179296,Consumer Cyclical,Apparel Retail,9.00,8.00,6.00,8.00,0.69,0.67,7816050.00,7524680.00,29.36,18.68,7275173888,NO,22.88,24.51,22.34,25.09,11663,0.53,5587600.00,NO,NO,2020-06-26,135533300.00
9010,WGS,69.82,1379122,Healthcare,Diagnostics & Research,9.00,98.00,71.00,2.00,4.86,4.75,1317553.00,1151390.00,170.87,32.21,2072818048,NO,54.80,97.77,55.57,84.49,1416,-1.44,1379200.00,NO,NO,2026-05-05,11259700.00
9011,FICO,1182.79,361779,Technology,Software - Application,9.00,12.00,63.00,5.00,52.73,52.72,363085.00,351670.00,1998.01,870.01,27429971968,NO,1129.45,1421.58,1131.18,1322.26,9806,-1.13,212500.00,NO,NO,2003-11-04,15025200.00
9012,NOC,500.03,1583169,Industrials,Aerospace & Defense,9.00,13.00,2.00,14.00,14.81,13.96,885375.00,1053560.00,774.00,489.26,71020994560,NO,557.59,614.08,546.90,624.90,11211,0.48,1584100.00,NO,NO,2002-10-17,28409961.00
9013,GDT,33.99,8324,ETF,ETF,9.00,10.00,9.00,,0.71,0.44,2737.00,3250.00,46.14,33.39,0,NO,37.98,,37.45,,107,0.46,2700.00,NO,NO,2026-03-18,100400.00
9014,WTID,5.64,112907,ETF,ETF,9.00,91.00,91.00,2.00,0.36,0.30,227930.00,129970.00,15.35,3.66,0,NO,4.93,8.35,4.99,6.85,843,0.90,112900.00,NO,NO,2026-04-17,1120200.00
9015,PLBL,7.83,147903,Consumer Cyclical,Department Stores,9.00,82.00,10.00,8.00,1.22,1.18,51906.00,240690.00,13.48,5.21,2868813824,NO,7.03,8.62,7.17,8.67,222,-1.23,147900.00,NO,NO,2026-06-15,359700.00
9016,AMZW,35.13,21655,ETF,ETF,9.00,5.00,18.00,11.00,1.49,1.34,21548.00,21300.00,54.92,32.37,0,NO,41.02,41.62,40.83,39.67,256,-0.20,15200.00,NO,NO,2025-11-21,354800.00
9017,APTV,60.32,4241132,Consumer Cyclical,Auto Parts,9.00,80.00,9.00,10.00,2.81,2.74,3516522.00,2936990.00,88.93,51.68,12764950528,NO,61.42,74.00,62.05,70.27,3670,1.44,2494300.00,NO,NO,2012-12-21,87378183.00
9018,SPT,7.48,4274729,Technology,Software - Application,9.00,89.00,87.00,6.00,0.47,0.46,1465946.00,1389430.00,21.63,4.92,449589408,NO,6.67,8.80,6.90,7.70,1641,1.07,4494500.00,NO,NO,2024-05-03,13470200.00
