Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,LMAT,79.67,79.61,208750.00,Healthcare,Medical Instruments & Supplies,4.00,0.00,6.00,2.00,2.15,2.08,371107.00,369310.00,118.01,78.27,1821879296,NO,84.64,93.10,95.21,92.52,99.03,,4994,0.00,208750,NO,NO,2017-05-02,2960300.00
7202,INTU,348.00,345.88,4744905.00,Technology,Software - Application,4.00,57.00,80.00,9.00,15.68,14.35,4973861.00,4780190.00,705.08,252.84,95190876160,NO,342.07,305.42,436.48,310.74,359.21,,8423,0.00,4744905,NO,NO,2001-03-15,88643600.00
7203,QVCG,16.23,15.35,162743.00,Consumer Cyclical,Specialty Retail,4.00,,,,,,179246.00,102850.00,20.00,14.60,0,YES,,,,,,,14,0.00,162743,NO,NO,2026-08-10,772900.00
7204,KWEB,26.10,26.28,10068778.00,ETF,ETF,4.00,7.00,22.00,6.00,0.51,0.35,20731560.00,19820160.00,43.37,23.23,0,NO,27.48,26.57,30.75,26.53,28.22,,3288,0.00,10068778,YES,NO,2022-03-16,103268500.00
7205,JBTM,117.99,119.93,343522.00,Industrials,Specialty Industrial Machinery,4.00,1.00,7.00,3.00,3.77,3.77,573803.00,681880.00,170.19,113.23,6120945664,NO,121.69,131.44,139.16,130.94,134.47,,4554,0.00,343522,NO,NO,2025-01-03,3537200.00
7206,ETOR,32.25,30.51,1096252.00,Financial Services,Capital Markets,4.00,3.00,4.00,34.00,1.59,1.39,1000576.00,1625970.00,47.70,24.74,2564748544,NO,31.63,35.68,35.17,35.52,34.75,,325,1.15,1096252,NO,NO,2025-05-14,13071000.00
7207,BZQ,21.23,21.27,3198.00,ETF,ETF,4.00,14.00,20.00,55.00,0.76,0.62,6363.00,5460.00,41.96,16.34,0,NO,22.23,22.30,23.59,22.00,21.39,,4324,0.00,3198,NO,NO,2022-11-08,135875.00
7208,GME,18.25,17.97,7231870.00,Consumer Cyclical,Specialty Retail,4.00,1.00,6.00,3.00,0.39,0.38,5593779.00,5130600.00,28.10,17.79,8188615680,NO,18.69,20.57,22.25,20.53,22.35,,6174,0.11,7231870,NO,NO,2021-01-22,788631600.00
7209,SDS,53.88,54.58,2115267.00,ETF,ETF,4.00,3.00,15.00,5.00,0.66,0.56,2924668.00,1992960.00,80.50,52.54,0,NO,54.14,56.18,64.16,56.02,62.30,,5063,0.00,2115267,NO,NO,2025-11-26,12628000.00
7210,RTO,23.47,23.44,1318700.00,Industrials,Specialty Business Services,4.00,1.00,3.00,3.00,0.35,0.32,1189638.00,1156690.00,34.67,23.22,11811229696,NO,23.95,27.10,30.00,26.58,30.02,,7490,0.00,1318700,NO,NO,2022-10-18,11853100.00
7211,TDS,33.15,33.28,666345.00,Communication Services,Telecom Services,4.00,14.00,6.00,3.00,1.10,1.08,1115138.00,883080.00,49.12,31.51,3816095488,NO,34.18,35.02,40.53,34.60,40.41,,11265,0.00,666345,NO,NO,2023-01-31,19482900.00
7212,BWXT,155.85,153.16,1062977.00,Industrials,Aerospace & Defense,4.00,17.00,3.00,3.00,5.55,5.17,1013982.00,1160170.00,241.82,147.74,14279286784,NO,164.74,177.10,193.69,174.51,195.34,,4043,0.00,1062977,NO,NO,2023-06-16,15142700.00
7213,QDEL,15.32,14.91,816144.00,Healthcare,Medical Devices,4.00,6.00,86.00,1.00,1.07,1.06,1611093.00,1444980.00,35.58,9.92,1050575488,NO,15.06,15.81,19.67,15.72,15.97,,8956,0.07,816144,NO,NO,2005-12-29,16458100.00
7214,CLFD,29.96,29.88,203311.00,Technology,Communication Equipment,4.00,40.00,1.00,13.00,1.41,1.35,236276.00,151780.00,52.73,23.76,406975264,NO,29.30,32.24,32.33,31.20,33.04,,10092,0.00,203311,NO,NO,2022-08-09,3035700.00
7215,MHX,20.68,18.55,523.00,ETF,ETF,4.00,92.00,,,1.61,0.39,550.00,300.00,26.79,12.30,0,NO,17.11,,,,,,33,0.00,523,NO,NO,2026-07-14,10300.00
7216,FG,23.59,23.44,370461.00,Financial Services,Insurance - Life,4.00,1.00,6.00,35.00,0.98,0.95,653717.00,685640.00,35.60,20.57,3088761600,NO,26.16,27.81,28.01,27.62,26.75,,943,0.00,370461,NO,NO,2026-05-18,7565500.00
7217,LIFT,22.65,22.64,13.00,ETF,ETF,4.00,17.00,10.00,6.00,0.02,0.01,600.00,300.00,31.18,22.56,0,NO,22.78,23.33,26.16,23.17,24.96,,231,0.00,200,NO,NO,2026-01-02,20000.00
