Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,TSCO,32.11,30.77,10490483.00,Consumer Cyclical,Specialty Retail,3.00,57.00,15.00,1.00,1.16,1.05,12708900.00,11807870.00,62.89,28.36,16840077312,NO,30.55,30.62,44.28,30.91,39.93,,8167,2.37,10490483.00,YES,NO,1994-02-18,199352000.00
7202,HOOG,23.01,21.20,389284.00,ETF,ETF,3.00,0.00,93.00,0.00,3.67,3.26,627359.00,394380.00,132.19,14.43,0,NO,30.59,28.50,42.99,28.56,26.01,,343,0.00,389284.00,NO,NO,2026-04-29,2566600.00
7203,ALIT,19.63,16.98,561700.00,Technology,Software - Application,3.00,98.00,92.00,1.00,1.85,1.72,1254752.00,536230.00,103.50,9.58,919444928,NO,19.77,16.45,26.64,16.38,18.07,,1518,5.06,561700.00,NO,NO,2026-03-25,4954415.00
7204,HLI,125.48,125.49,627756.00,Financial Services,Capital Markets,2.00,6.00,5.00,3.00,5.97,5.17,861398.00,1056900.00,211.78,112.83,8769357824,NO,137.16,139.30,160.72,136.31,150.33,,2758,0.00,627756.00,NO,NO,2023-12-15,7795500.00
7205,MSB,22.33,21.99,32892.00,Basic Materials,Steel,2.00,5.00,3.00,2.00,1.10,1.06,53300.00,47840.00,42.38,21.60,0,NO,23.69,24.62,30.93,24.19,28.73,,13475,0.50,32892.00,NO,NO,2010-12-16,2792800.00
7206,TARK,38.96,36.67,18364.00,ETF,ETF,2.00,2.00,7.00,8.00,2.57,2.02,16108.00,15740.00,94.00,30.70,0,NO,42.14,44.23,50.79,42.63,42.80,,1067,0.00,18364.00,NO,NO,2022-12-13,2686400.00
7207,IBX,16.53,16.20,702036.00,ETF,ETF,2.00,0.00,3.00,,1.21,1.15,1099656.00,1208860.00,42.33,12.91,0,NO,19.62,25.33,,23.37,,,91,0.00,702036.00,NO,NO,2026-07-14,14028800.00
7208,TWM,21.37,22.13,547081.00,ETF,ETF,2.00,59.00,7.00,3.00,0.61,0.57,606703.00,573690.00,43.18,20.37,0,NO,21.68,21.98,27.68,21.83,25.62,,4911,0.00,547081.00,NO,NO,2024-08-05,2996640.00
7209,AGQ,64.19,63.93,1833608.00,ETF,ETF,2.00,6.00,0.00,0.00,4.29,2.83,2927811.00,1950540.00,431.47,49.67,0,NO,64.89,80.64,125.47,72.91,121.80,,4441,0.00,1833608.00,NO,NO,2026-01-30,38653800.00
7210,LFGY,20.00,19.39,39962.00,ETF,ETF,2.00,23.00,7.00,6.00,0.90,0.77,59203.00,48300.00,38.78,18.36,0,NO,20.13,21.66,24.62,20.88,22.11,,389,0.00,39962.00,NO,NO,2026-03-17,743000.00
