Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,DVXV,24.50,35.52,2759.00,ETF,ETF,4.00,0.00,5.00,3.00,1.15,0.03,150.00,140.00,35.77,24.46,0,NO,33.43,32.58,30.89,32.23,30.64,,276,0.00,2759,NO,NO,2026-03-09,12400.00
7202,WINA,346.07,347.14,43470.00,Consumer Cyclical,Specialty Retail,4.00,27.00,9.00,4.00,12.74,12.06,46157.00,38410.00,527.37,325.06,1243142016,NO,351.28,373.76,406.07,369.15,396.68,,8307,0.00,43470,NO,NO,1993-08-25,1186400.00
7203,BITI,19.32,19.24,1185131.00,ETF,ETF,4.00,0.00,5.00,2.00,0.69,0.51,1594700.00,1900520.00,30.93,16.57,0,NO,22.91,24.82,24.33,24.30,25.07,,1050,0.00,1185131,NO,NO,2026-02-05,11169600.00
7204,BIRK,36.18,35.29,3607681.00,Consumer Cyclical,Footwear & Accessories,4.00,2.00,6.00,11.00,2.08,1.72,2356479.00,4482710.00,52.89,31.12,5974266368,NO,37.58,41.42,40.36,40.92,39.92,,721,0.03,3607681,NO,NO,2023-10-11,15725600.00
7205,CSR,53.42,53.90,122971.00,Real Estate,REIT - Residential,4.00,10.00,4.00,7.00,1.20,1.17,164119.00,100040.00,69.61,53.33,945275008,NO,54.97,55.62,61.90,55.61,60.54,,7258,0.00,122971,NO,NO,2020-02-07,2561800.00
7206,SDS,54.58,54.59,1388366.00,ETF,ETF,4.00,8.00,16.00,5.00,0.65,0.55,2935941.00,2054280.00,80.50,52.54,0,NO,54.34,56.25,64.25,56.09,62.32,,5062,0.00,1388366,NO,NO,2025-11-26,12628000.00
7207,MATW,21.55,21.50,591596.00,Industrials,Conglomerates,4.00,0.00,4.00,5.00,1.18,1.00,466303.00,868790.00,30.93,20.87,672643840,NO,24.06,25.79,26.15,25.33,26.06,,8080,0.00,591596,NO,NO,2007-05-10,4387600.00
7208,KWEB,26.28,26.41,9476210.00,ETF,ETF,4.00,12.00,19.00,5.00,0.51,0.36,20847268.00,22840520.00,43.37,23.23,0,NO,27.58,26.56,30.81,26.55,28.22,,3287,0.00,9476210,YES,NO,2022-03-16,103268500.00
7209,DECK,89.47,88.74,3168481.00,Consumer Cyclical,Footwear & Accessories,4.00,2.00,3.00,3.00,2.81,2.32,2256749.00,2557210.00,125.45,78.91,12184190976,NO,94.07,100.04,102.43,98.63,104.22,,8271,0.06,3168481,NO,NO,2005-04-21,135858600.00
7210,MDA,29.58,29.46,644892.00,Industrials,Aerospace & Defense,4.00,20.00,1.00,,1.70,1.66,1613498.00,1150750.00,49.37,23.23,4793835520,NO,32.78,34.22,,33.07,,,116,0.00,644892,NO,NO,2026-07-09,8492900.00
7211,TDS,33.28,33.82,683678.00,Communication Services,Telecom Services,4.00,16.00,6.00,2.00,1.37,1.30,1133700.00,894690.00,49.12,31.51,3831060224,NO,34.20,35.15,40.56,34.61,40.41,,11264,0.00,683678,NO,NO,2023-01-31,19482900.00
7212,ASO,43.55,43.48,1762410.00,Consumer Cyclical,Specialty Retail,4.00,2.00,5.00,2.00,1.77,1.57,1576631.00,1897590.00,62.45,41.29,2700900096,NO,47.36,47.81,52.40,47.06,52.57,,1481,0.00,1762410,NO,NO,2022-03-15,23329400.00
7213,RBA,85.76,85.02,1720761.00,Industrials,Specialty Business Services,4.00,0.00,5.00,7.00,3.08,3.02,1457969.00,2434700.00,119.58,82.03,15882752000,NO,92.50,104.16,104.07,102.10,103.14,,7161,0.00,1720761,NO,NO,2024-06-21,27178500.00
7214,TGLS,40.82,40.41,156149.00,Basic Materials,Building Materials,4.00,2.00,14.00,6.00,1.33,1.29,259231.00,199620.00,74.02,37.52,1810963584,NO,42.57,44.13,46.07,43.73,44.11,,3594,0.25,156149,NO,NO,2021-12-09,11093300.00
7215,AMTM,20.61,20.26,1738686.00,Industrials,Specialty Business Services,4.00,3.00,8.00,2.00,1.08,0.99,2149907.00,2977190.00,38.11,19.80,5039277568,NO,22.06,21.55,26.45,21.63,25.00,,482,0.00,1738686,NO,NO,2024-12-20,37788800.00
7216,SIJ,16.35,16.73,1619.00,ETF,ETF,4.00,52.00,11.00,12.00,0.31,0.20,4342.00,1770.00,25.38,15.05,0,NO,15.87,16.08,18.99,16.03,17.62,,4923,0.00,1619,NO,NO,2026-02-06,179850.00
7217,NUKX,38.25,38.75,2282.00,ETF,ETF,4.00,85.00,7.00,,1.13,0.92,5228.00,3440.00,50.84,33.25,0,NO,37.07,37.30,,37.06,,,123,0.00,2282,NO,NO,2026-03-03,68200.00
7218,FOUR,46.25,48.00,1825567.00,Technology,Software - Infrastructure,4.00,2.00,73.00,5.00,3.04,3.01,1662877.00,1872690.00,92.47,34.56,3651905536,NO,47.62,47.78,52.59,48.23,46.47,,1564,0.00,1825567,NO,NO,2025-08-05,12672900.00
7219,KNF,66.80,65.80,1161447.00,Basic Materials,Building Materials,4.00,2.00,6.00,3.00,2.41,2.37,651934.00,699330.00,96.28,58.72,3791157760,NO,67.92,76.74,78.53,75.80,80.06,,809,0.58,1161447,NO,NO,2023-06-23,6308700.00
7220,APLZ,22.72,19.95,110243.00,ETF,ETF,4.00,0.00,97.00,0.00,2.67,2.48,222922.00,159670.00,156.75,11.27,0,NO,20.71,22.78,,24.26,48.97,,150,3.87,110243,NO,NO,2026-05-21,1328480.00
7221,ISBG,17.60,18.01,8650.00,ETF,ETF,4.00,98.00,16.00,6.00,0.76,0.40,9301.00,12290.00,28.49,10.27,0,NO,13.30,12.26,,12.69,16.93,,151,0.00,8650,NO,NO,2026-06-16,52800.00
7222,LIFT,22.65,22.64,30.00,ETF,ETF,4.00,13.00,9.00,5.00,0.02,0.01,600.00,300.00,31.18,22.56,0,NO,22.78,23.33,26.16,23.17,24.96,,231,0.00,200,NO,NO,2026-01-02,20000.00
7223,BMNU,20.25,20.11,3305562.00,ETF,ETF,4.00,98.00,95.00,7.00,1.73,1.59,6841043.00,5040330.00,425.60,6.10,0,NO,13.06,10.52,31.81,11.10,15.57,,230,0.00,3305562,NO,NO,2026-03-16,20832860.00
7224,NVII,23.19,23.55,115823.00,ETF,ETF,4.00,40.00,7.00,6.00,0.61,0.53,135507.00,94860.00,34.58,22.00,0,NO,24.39,24.25,26.42,24.14,25.33,,314,0.00,115823,NO,NO,2026-06-05,516100.00
7225,BITX,17.81,18.02,8012279.00,ETF,ETF,4.00,97.00,52.00,71.00,0.86,0.62,10020255.00,15959830.00,67.02,10.09,0,NO,13.42,12.52,19.65,12.93,15.05,,795,0.00,8012279,NO,NO,2026-02-05,41894400.00
7226,DRV,17.87,17.54,87298.00,ETF,ETF,4.00,76.00,12.00,6.00,0.55,0.49,134363.00,139200.00,27.75,16.26,0,NO,17.98,18.14,21.87,17.81,20.14,,4305,0.46,87298,NO,NO,2022-11-10,1617500.00
7227,ASR,262.52,263.97,55938.00,Industrials,Airports & Air Services,4.00,13.00,6.00,2.00,6.19,5.98,64450.00,41660.00,381.52,255.93,7884018176,NO,268.89,281.32,313.25,279.38,310.25,,6515,0.00,55938,NO,NO,2000-09-28,5731600.00
7228,HSAI,17.08,18.30,1974492.00,Consumer Cyclical,Auto Parts,4.00,79.00,5.00,1.00,0.97,0.74,1791071.00,1772140.00,30.85,14.29,21471911936,NO,18.17,16.87,21.19,16.83,20.40,,889,0.00,1974492,NO,NO,2024-11-26,36501600.00
7229,WSO,314.39,302.29,450500.00,Industrials,Industrial Distribution,4.00,2.00,5.00,3.00,9.57,9.36,440157.00,485840.00,459.00,295.75,12969277440,NO,316.80,358.04,376.06,351.20,381.90,,10637,0.56,450500,NO,NO,2017-02-24,4447800.00
7230,BMNG,27.73,27.30,255606.00,ETF,ETF,4.00,98.00,95.00,7.00,2.36,2.14,831780.00,659100.00,347.00,8.39,0,NO,17.89,14.41,42.68,15.20,21.42,,209,0.00,255606,NO,NO,2026-03-25,5053080.00
7231,MGPI,17.44,17.91,110727.00,Consumer Defensive,Beverages - Wineries & Distilleries,4.00,7.00,15.00,7.00,0.67,0.63,194095.00,154860.00,29.92,15.72,373461504,NO,17.74,17.43,20.49,17.52,18.79,,9531,0.00,110727,NO,NO,2006-05-11,3583300.00
7232,BTCI,32.43,32.53,314229.00,ETF,ETF,4.00,89.00,13.00,16.00,0.67,0.51,638146.00,687910.00,64.03,26.52,0,NO,29.40,28.86,36.28,29.07,32.18,,465,0.00,314229,NO,NO,2026-02-05,1938000.00
7233,BWXT,153.16,149.73,1375959.00,Industrials,Aerospace & Defense,4.00,4.00,3.00,3.00,5.63,5.34,1002579.00,1117030.00,241.82,147.74,14032823296,NO,165.23,177.92,193.87,174.24,195.25,,4042,0.80,1375959,NO,NO,2023-06-16,15142700.00
7234,VST,140.03,139.03,3368476.00,Utilities,Utilities - Independent Power Producers,4.00,8.00,7.00,4.00,4.71,4.45,4400746.00,3928150.00,219.82,132.66,46998994944,NO,143.34,152.69,159.11,150.54,154.81,,2486,0.27,3368476,NO,NO,2024-05-07,86269000.00
7235,CCI,75.54,76.29,1952143.00,Real Estate,REIT - Specialty,4.00,25.00,5.00,8.00,1.63,1.58,4159219.00,2268440.00,102.19,69.72,33010980864,NO,75.34,77.48,85.33,77.19,84.13,,7049,0.00,1952143,NO,NO,2012-03-13,49940000.00
7236,BOT,28.05,27.77,178200.00,Financial Services,Asset Management,4.00,6.00,21.00,,2.61,2.47,634660.00,452770.00,59.00,19.20,683051968,NO,28.86,30.20,,29.65,,,75,0.29,178200,NO,NO,2026-05-15,1982600.00
