Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,IBX,19.93,18.99,276795.00,ETF,ETF,3.00,92.00,2.00,,0.97,0.88,941859.00,234340.00,42.33,12.91,0,NO,17.89,18.93,,17.47,,,120,4.58,276795.00,NO,NO,2026-07-14,14028800.00
7202,TPB,72.17,71.51,187508.00,Consumer Defensive,Tobacco,3.00,4.00,9.00,3.00,2.95,2.88,364700.00,259720.00,146.90,65.80,1446930688,NO,80.34,81.62,94.02,79.40,85.04,,2600,0.69,187508.00,NO,NO,2022-07-27,2226900.00
7203,DY,286.83,307.47,841818.00,Industrials,Engineering & Construction,3.00,0.00,1.00,4.00,17.68,15.15,621722.00,671180.00,566.47,250.82,8651066368,NO,332.22,381.78,393.70,364.69,398.83,,10652,0.00,841818.00,NO,NO,2005-05-24,7972600.00
7204,KWEB,24.73,24.60,11550698.00,ETF,ETF,3.00,14.00,16.00,4.00,0.42,0.31,19279866.00,12055330.00,43.37,23.23,0,NO,25.92,26.73,30.05,26.56,27.41,,3299,0.04,11550698.00,YES,NO,2022-03-16,103268500.00
7205,FND,48.13,47.34,1752873.00,Consumer Cyclical,Home Improvement Retail,3.00,3.00,12.00,5.00,1.85,1.76,2471403.00,2450500.00,92.41,42.64,5125362176,NO,51.62,54.88,57.69,54.23,53.61,,2358,0.00,1752873.00,NO,NO,2023-10-19,19517800.00
7206,IONQ,37.50,36.75,18159357.00,Technology,Computer Hardware,3.00,4.00,1.00,63.00,2.35,2.19,20761779.00,21211490.00,84.64,25.89,15192587264,NO,40.42,39.87,44.04,39.26,43.36,,1430,0.00,18159357.00,YES,NO,2025-01-08,128343800.00
7207,NC,38.80,39.70,24990.00,Energy,Thermal Coal,3.00,15.00,2.00,2.00,1.28,1.27,15488.00,16170.00,59.42,38.80,292811776,NO,41.36,44.24,48.91,43.17,48.06,,12411,0.00,24990.00,NO,NO,2000-06-02,12284958.00
7208,CSV,32.84,32.52,407556.00,Consumer Cyclical,Personal Services,3.00,20.00,5.00,3.00,0.78,0.75,153124.00,112070.00,52.10,32.00,521574592,NO,33.78,36.35,41.67,35.71,40.81,,7571,0.00,407556.00,NO,NO,2014-03-13,2073400.00
7209,ETOR,29.91,30.35,996877.00,Financial Services,Capital Markets,3.00,86.00,4.00,27.00,1.21,1.12,1018600.00,925670.00,46.28,24.74,2378655232,NO,30.54,33.98,34.74,32.63,34.95,,336,0.00,996877.00,NO,NO,2025-05-14,13071000.00
7210,SDOW,24.12,23.93,5224414.00,ETF,ETF,3.00,92.00,16.00,1.00,0.60,0.44,3683580.00,4020710.00,38.37,21.13,0,NO,23.21,23.41,28.44,23.43,27.42,,4172,0.71,5224414.00,NO,NO,2025-04-07,19075600.00
