Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,BROS,48.16,46.31,3941169.00,Consumer Cyclical,Restaurants,4.00,0.00,6.00,10.00,2.01,1.89,3674700.00,3731820.00,74.02,44.58,8447092224,NO,51.18,60.54,57.29,59.17,56.48,,1246,0.00,4379739.00,NO,NO,2024-08-08,25332900.00
7202,KGRN,22.43,22.61,19039.00,ETF,ETF,4.00,10.00,6.00,6.00,0.36,0.33,15055.00,14670.00,32.95,22.43,0,NO,23.67,23.72,26.83,23.62,26.25,,2233,0.00,19218.00,NO,NO,2023-04-06,587900.00
7203,BMNU,16.96,17.52,2822788.00,ETF,ETF,4.00,98.00,96.00,4.00,2.36,2.11,6212846.00,5838330.00,425.60,6.10,0,NO,15.09,11.45,28.96,11.90,15.33,,235,0.00,2835179.00,NO,NO,2026-03-16,20832860.00
7204,GAVA,17.50,17.60,2045.00,ETF,ETF,4.00,86.00,10.00,,0.52,0.28,2536.00,2320.00,24.97,14.50,0,NO,16.71,16.23,,16.41,,,121,0.00,1945.00,NO,NO,2026-05-29,19200.00
7205,XSPC,20.42,20.36,377.00,ETF,ETF,4.00,17.00,,,0.51,0.22,3592.00,1090.00,25.99,17.41,0,NO,22.21,21.44,,21.31,,,55,0.00,377.00,NO,NO,2026-06-16,29700.00
7206,BITI,19.24,19.24,746289.00,ETF,ETF,4.00,2.00,3.00,3.00,0.72,0.54,1520428.00,2300830.00,30.93,16.57,0,NO,21.63,24.07,24.31,23.39,24.80,,1055,0.00,753702.00,NO,NO,2026-02-05,11169600.00
7207,NVDD,29.77,30.74,297215.00,ETF,ETF,4.00,13.00,13.00,3.00,0.99,0.79,158409.00,219150.00,45.00,29.00,0,NO,30.71,32.42,35.93,31.92,34.73,,746,0.00,297320.00,NO,NO,2025-09-25,3858720.00
7208,ONT,17.36,16.54,337487.00,Industrials,Waste Management,4.00,1.00,80.00,0.00,1.10,1.08,718069.00,666320.00,31.16,12.68,609638528,NO,16.59,18.84,21.49,18.71,20.00,,1535,0.00,429858.00,NO,NO,2020-07-23,5042000.00
7209,EPV,17.41,17.54,20334.00,ETF,ETF,4.00,78.00,11.00,7.00,0.21,0.17,14934.00,12630.00,26.45,16.55,0,NO,16.93,17.65,20.02,17.48,19.21,,4328,0.00,21764.00,NO,NO,2022-10-04,594780.00
7210,SITE,98.31,97.47,609240.00,Industrials,Industrial Distribution,4.00,28.00,17.00,2.00,2.74,2.47,829700.00,621350.00,168.56,90.07,4291761408,NO,97.34,102.16,123.87,101.05,118.55,,2592,0.00,701865.00,NO,NO,2016-05-12,6437000.00
