Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,BABX,17.23,17.28,549500.00,ETF,ETF,4.00,4.00,92.00,1.00,0.90,0.67,918922.00,741610.00,66.00,12.70,0,NO,17.80,20.14,27.97,19.76,22.17,,948,0.00,549500.00,NO,NO,2026-05-13,6537000.00
7202,IBP,196.29,202.79,501760.00,Consumer Cyclical,Residential Construction,4.00,2.00,11.00,2.00,9.86,9.60,399536.00,550320.00,349.00,193.11,5217226240,NO,218.17,228.97,258.03,226.38,240.41,,3171,0.00,501760.00,NO,NO,2014-02-13,3809600.00
7203,ULS,65.81,65.38,782136.00,Industrials,Specialty Business Services,4.00,8.00,2.00,3.00,1.91,1.86,995779.00,1173640.00,107.54,63.17,13286918144,NO,70.42,77.56,83.83,75.72,86.28,,614,0.00,782136.00,NO,NO,2024-04-12,14953800.00
7204,LCII,83.55,85.03,413415.00,Consumer Cyclical,Recreational Vehicles,4.00,2.00,12.00,1.00,3.17,3.15,415668.00,350140.00,159.66,83.38,2031226624,NO,94.40,101.08,116.61,98.83,107.59,,10410,0.00,413415.00,NO,NO,2026-06-30,3143200.00
7205,XLUX,19.98,21.26,1211.00,ETF,ETF,4.00,6.00,4.00,,0.40,0.12,506.00,480.00,27.77,19.98,0,NO,22.82,24.46,,23.79,,,77,0.00,200.00,NO,NO,2026-06-03,9700.00
7206,SPCI,21.01,20.41,4145.00,ETF,ETF,4.00,24.00,4.00,3.00,0.93,0.90,16247.00,7980.00,52.90,19.18,0,NO,20.55,21.91,,21.72,,,135,0.00,4145.00,NO,NO,2026-08-12,75200.00
7207,FTAI,174.53,186.01,1536394.00,Industrials,Aerospace & Defense,4.00,7.00,1.00,2.00,9.66,8.38,1449296.00,1512060.00,323.51,149.50,17925468160,NO,189.29,203.37,235.77,200.76,230.04,,2857,0.00,1536394.00,NO,NO,2025-01-15,20029100.00
7208,HDB,22.83,22.79,10765490.00,Financial Services,Banks - Regional,4.00,43.00,12.00,10.00,0.59,0.47,9559068.00,11299700.00,37.45,21.77,117320171520,NO,22.84,23.41,27.52,23.34,24.86,,6331,0.00,10765490.00,YES,NO,2007-07-18,44294000.00
7209,SHAK,57.45,58.47,1629360.00,Consumer Cyclical,Restaurants,4.00,1.00,73.00,1.00,2.96,2.87,1630287.00,1439730.00,107.46,51.60,2457798400,NO,63.72,65.53,77.73,65.69,71.88,,2929,0.00,1629360.00,NO,NO,2015-01-30,16264900.00
7210,NEN,50.00,52.00,537.00,Real Estate,Real Estate Services,4.00,35.00,7.00,5.00,1.79,1.21,849.00,1230.00,73.50,50.00,173401296,NO,54.16,55.46,60.16,55.06,58.09,,9783,0.00,537.00,NO,NO,2006-07-07,229800.00
7211,VVV,28.35,28.75,2359986.00,Consumer Cyclical,Auto & Truck Dealerships,4.00,4.00,2.00,5.00,1.04,0.88,2274812.00,3456870.00,41.08,26.21,3615648000,NO,30.06,34.04,34.29,33.07,34.59,,2513,0.00,2359986.00,NO,NO,2016-09-23,35297100.00
7212,BBWI,16.80,17.02,7442722.00,Consumer Cyclical,Specialty Retail,4.00,7.00,4.00,12.00,0.88,0.80,5986531.00,6777130.00,27.40,14.28,3387641088,NO,18.05,19.13,20.01,19.07,19.35,,11209,0.00,7442722.00,NO,NO,2020-04-22,61636370.00
7213,JMKE,17.16,18.20,5040055.00,Consumer Cyclical,Restaurants,4.00,0.00,,,1.27,1.18,4142384.00,3604590.00,24.99,16.91,3995434496,YES,20.69,,,,,,39,0.00,5040055.00,NO,NO,2026-07-30,36089100.00
7214,XENE,38.06,36.56,3112565.00,Healthcare,Biotechnology,4.00,0.00,2.00,2.00,2.91,1.99,1422298.00,3233190.00,72.66,35.97,3685746944,NO,55.21,60.49,53.31,57.08,56.60,,2987,0.00,3112565.00,NO,NO,2021-10-04,63786400.00
