Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,LZB,30.66,29.70,1029105.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.00,9.00,3.00,10.00,0.90,0.82,649200.00,851820.00,44.90,29.03,1228017920,NO,31.25,36.27,36.53,35.32,35.85,,13510,1.65,1029105.00,NO,NO,2003-12-09,6321300.00
7202,SKUU,31.97,29.91,1944050.00,ETF,ETF,4.00,97.00,,,3.03,2.29,6760608.00,2565520.00,38.80,14.66,0,NO,26.49,24.03,,24.83,,,50,0.00,1944050.00,NO,NO,2026-07-29,29148900.00
7203,UPW,19.03,19.12,15010.00,ETF,ETF,4.00,8.00,4.00,3.00,0.55,0.48,18709.00,19290.00,26.80,19.03,0,NO,20.55,21.94,23.19,21.41,23.26,,4941,0.00,15010.00,NO,NO,2011-01-25,2851200.00
7204,OFRM,16.34,16.40,228197.00,Consumer Defensive,Packaged Foods,4.00,17.00,5.00,13.00,0.74,0.72,499280.00,432390.00,27.00,14.00,686127232,NO,16.85,16.87,,16.67,17.09,,157,0.00,228197.00,NO,NO,2026-02-06,6771300.00
7205,BBWI,17.18,16.91,6410625.00,Consumer Cyclical,Specialty Retail,4.00,5.00,5.00,10.00,0.91,0.81,5965020.00,6672110.00,27.40,14.28,3464266496,NO,18.09,19.20,20.03,19.11,19.37,,11208,0.00,6410625.00,NO,NO,2020-04-22,61636370.00
7206,KVYO,15.87,15.82,7343963.00,Technology,Software - Application,4.00,4.00,88.00,4.00,1.01,0.94,5996211.00,6824210.00,36.23,12.53,4749570560,NO,17.71,17.81,19.75,17.41,17.23,,754,0.00,7343963.00,NO,NO,2026-05-06,20093900.00
7207,NEN,51.97,51.00,821.00,Real Estate,Real Estate Services,4.00,15.00,9.00,5.00,1.62,1.11,831.00,1140.00,73.50,51.00,180222512,NO,54.41,55.62,60.24,55.25,58.15,,9782,0.98,821.00,NO,NO,2006-07-07,229800.00
7208,SK,31.89,29.74,231497.00,ETF,ETF,4.00,97.00,,,2.98,2.25,662495.00,288230.00,38.60,14.64,0,NO,26.39,24.00,,24.79,,,50,0.00,231497.00,NO,NO,2026-07-29,4930300.00
7209,AAON,79.27,76.40,1010588.00,Industrials,Building Products & Equipment,4.00,63.00,1.00,23.00,3.25,2.94,1127682.00,1111170.00,150.46,73.19,6536099840,NO,77.02,87.28,97.74,84.49,101.56,,8499,0.90,1010588.00,NO,NO,2000-01-28,30539405.00
7210,WSC,18.35,18.10,3709808.00,Industrials,Rental & Leasing Services,4.00,2.00,1.00,33.00,0.67,0.67,2556888.00,2379940.00,29.77,14.91,3324854272,NO,19.40,22.66,22.33,21.71,22.85,,2734,0.00,3709808.00,NO,NO,2025-03-21,35465200.00
