Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,CLNK,16.34,16.02,19423,ETF,ETF,4.00,78.00,6.00,54.00,0.54,0.45,18096.00,21250.00,26.80,12.79,0,NO,15.34,14.68,,14.67,16.18,,147,0.31,19423,NO,NO,2026-01-14,126100.00
7202,NXRT,24.50,24.90,160971,Real Estate,REIT - Residential,4.00,3.00,5.00,5.00,0.80,0.77,252841.00,330040.00,34.87,23.79,1264293120,NO,25.76,27.13,28.52,26.96,27.64,,2866,0.00,160971,NO,NO,2020-01-03,4545000.00
7203,KMEM,18.75,18.59,85158,ETF,ETF,4.00,5.00,,,1.29,0.95,326219.00,151810.00,27.25,14.55,0,NO,17.36,,,,,,30,0.00,85158,NO,NO,2026-07-01,859000.00
7204,BULG,46.28,45.16,2531,ETF,ETF,4.00,84.00,55.00,90.00,2.34,1.43,6137.00,2680.00,369.46,18.36,0,NO,41.34,38.15,52.20,38.92,36.19,,255,2.11,2531,NO,NO,2026-04-15,117355.00
7205,WMTI,21.54,21.60,15289,ETF,ETF,4.00,12.00,4.00,2.00,0.34,0.32,38503.00,16020.00,30.34,20.13,0,NO,21.24,22.22,,21.96,25.38,,192,0.00,15289,NO,NO,2026-05-21,171800.00
7206,INT,19.29,20.21,23415,ETF,ETF,4.00,,,,2.30,1.91,24108.00,17370.00,23.93,12.66,0,NO,17.67,,,,,,23,0.00,23415,NO,NO,2026-07-29,122100.00
7207,CHTR,154.27,156.53,1164740,Communication Services,Telecom Services,4.00,90.00,58.00,1.00,7.36,6.90,3288241.00,2072600.00,285.82,111.55,20792123392,NO,143.60,138.24,187.36,138.01,177.97,,4178,0.00,1164740,NO,NO,2016-09-07,35466600.00
7208,LRNX,23.35,21.25,6,ETF,ETF,4.00,0.00,,,1.74,0.24,416.00,120.00,33.55,21.01,0,NO,25.52,,,,,,32,0.00,100,NO,NO,2026-06-24,9600.00
7209,MWHS,18.08,18.52,10,ETF,ETF,4.00,2.00,,,1.04,0.56,2796.00,1190.00,38.00,16.77,0,NO,19.68,,,,,,30,0.00,400,NO,NO,2026-07-15,23500.00
7210,CSIQ,15.14,15.31,1558087,Technology,Solar,4.00,9.00,2.00,2.00,0.94,0.88,2523725.00,1659760.00,34.59,9.41,1027956864,NO,15.05,15.53,18.74,15.23,16.53,,4969,0.00,1558087,NO,NO,2014-11-12,21186700.00
7211,NATR,15.12,15.30,239538,Consumer Defensive,Packaged Foods,4.00,0.00,1.00,0.00,1.03,0.78,150274.00,266440.00,28.14,12.97,266044256,NO,19.15,20.10,22.35,19.70,23.12,,4308,0.00,239538,NO,NO,2010-06-25,861000.00
7212,RIVC,20.22,21.64,8,ETF,ETF,4.00,,,,1.32,0.14,921.00,180.00,27.71,18.85,0,NO,,,,,,,19,0.00,100,NO,NO,2026-07-14,10700.00
