Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,MATW,19.95,20.10,1025251.00,Industrials,Conglomerates,3.00,7.00,3.00,4.00,0.62,0.60,572609.00,831260.00,30.93,19.58,622702784,NO,20.81,24.11,25.88,23.31,25.43,,8094,0.00,1025251.00,NO,NO,2007-05-10,4387600.00
7202,PSIX,40.09,39.25,259276.00,Industrials,Specialty Industrial Machinery,3.00,85.00,72.00,2.00,2.14,1.90,428911.00,335650.00,119.70,25.28,924693888,NO,38.13,35.57,55.56,36.46,48.84,,3625,0.00,259276.00,NO,NO,2025-11-07,5381200.00
7203,SMHC,46.64,44.75,27679.00,ETF,ETF,3.00,11.00,,,1.13,0.39,142403.00,22130.00,68.69,42.79,0,NO,46.02,49.35,,47.71,,,59,0.00,27679.00,NO,NO,2026-06-29,2809100.00
7204,CG,40.01,41.42,4197050.00,Financial Services,Asset Management,3.00,4.00,8.00,6.00,1.53,1.44,3654306.00,3097720.00,69.85,39.16,14256874496,NO,46.38,46.56,50.59,46.23,46.61,,3613,0.00,4198892.00,NO,NO,2023-11-29,42543500.00
7205,FND,45.97,46.11,3467161.00,Consumer Cyclical,Home Improvement Retail,3.00,3.00,10.00,5.00,1.97,1.87,2451075.00,2491640.00,92.41,42.64,4895344128,NO,50.59,54.45,57.51,54.02,53.53,,2360,0.00,3467161.00,NO,NO,2023-10-19,19517800.00
7206,NYAX,42.91,45.12,19638.00,Technology,Software - Infrastructure,3.00,11.00,1.00,2.00,1.81,1.27,21435.00,33930.00,76.86,39.17,1603895936,NO,49.52,57.91,58.93,56.18,61.34,,1000,0.00,19638.00,NO,NO,2022-09-22,398600.00
7207,RMBS,81.41,83.11,1801796.00,Technology,Semiconductors,3.00,3.00,1.00,8.00,3.59,2.92,2764485.00,1967320.00,174.10,77.89,8803431424,NO,86.77,94.40,107.76,92.17,110.11,,7381,0.00,1802780.00,NO,NO,2000-06-16,64340700.00
7208,DFEN,53.34,52.44,296676.00,ETF,ETF,3.00,0.00,2.00,2.00,3.05,2.78,195767.00,281130.00,97.75,51.37,0,NO,63.38,72.39,72.71,70.48,71.22,,2356,1.53,297246.00,NO,NO,2020-11-09,12407400.00
7209,CRH,86.70,87.69,4498244.00,Basic Materials,Building Materials,3.00,12.00,4.00,5.00,2.57,2.38,4507075.00,4745440.00,131.55,85.91,57680162816,NO,92.37,97.05,110.64,95.59,104.36,,9363,0.00,4498851.00,NO,NO,2025-12-19,140096300.00
7210,HDB,22.38,22.58,6352003.00,Financial Services,Banks - Regional,3.00,41.00,11.00,3.00,0.61,0.49,9327404.00,11208070.00,37.45,21.77,114988867584,NO,22.94,23.74,27.84,23.61,25.13,,6326,0.00,6352003.00,NO,NO,2007-07-18,44294000.00
7211,BOEU,28.16,30.39,91022.00,ETF,ETF,3.00,2.00,3.00,5.00,1.31,1.18,25854.00,28970.00,51.88,26.38,0,NO,30.76,33.35,37.27,32.65,35.17,,352,0.00,91022.00,NO,NO,2026-05-14,274700.00
7212,TLN,287.60,282.15,808694.00,Utilities,Utilities - Independent Power Producers,3.00,3.00,2.00,8.00,12.31,11.35,843183.00,772080.00,451.28,279.77,13780141056,NO,305.70,336.95,355.42,330.47,349.55,,825,1.46,808694.00,NO,NO,2025-08-27,7201500.00
7213,LMND,48.57,49.74,927459.00,Financial Services,Insurance - Property & Casualty,3.00,47.00,5.00,2.00,2.18,2.06,1328512.00,907910.00,99.90,46.16,3759153664,NO,51.82,56.05,63.64,53.89,57.49,,1559,0.00,927459.00,NO,NO,2020-07-02,18371900.00
7214,WYNN,84.22,86.71,2430486.00,Consumer Cyclical,Resorts & Casinos,3.00,3.00,6.00,5.00,2.50,2.36,1565077.00,1755740.00,134.72,84.02,8672975872,NO,92.90,96.72,105.93,95.69,100.01,,6010,0.00,2430486.00,NO,NO,2021-09-15,26088800.00
7215,ENOV,18.66,17.94,1812170.00,Healthcare,Medical Devices,3.00,1.00,9.00,4.00,1.36,1.34,1383596.00,2692960.00,34.28,17.30,1076112768,NO,21.97,24.93,24.38,24.34,23.91,,4618,0.84,1812170.00,NO,NO,2025-01-13,10728800.00
7216,QBTS,16.27,16.41,13444707.00,Technology,Computer Hardware,3.00,2.00,2.00,13.00,0.83,0.71,18850038.00,14685750.00,46.75,12.75,6176525312,NO,17.52,18.47,21.33,18.00,19.78,,1446,0.00,13474344.00,YES,NO,2025-05-20,308820200.00
7217,EWV,16.28,16.30,3929.00,ETF,ETF,3.00,86.00,16.00,2.00,0.33,0.20,8796.00,18230.00,29.05,15.66,0,NO,16.50,17.11,20.29,16.87,19.00,,4742,0.00,3929.00,NO,NO,2026-03-03,226300.00
7218,REAX,19.02,19.27,701990.00,Real Estate,Real Estate Services,3.00,2.00,84.00,3.00,1.90,1.86,654407.00,764700.00,52.50,15.50,414529760,NO,21.80,20.80,25.63,20.46,21.25,,1428,0.00,701992.00,NO,NO,2026-08-24,2076870.00
7219,AGQ,73.77,75.12,4929275.00,ETF,ETF,3.00,11.00,4.00,0.00,5.33,4.02,2496067.00,2952510.00,431.47,57.65,0,NO,82.18,74.39,124.86,75.08,100.00,,4472,0.00,4929275.00,NO,NO,2026-01-30,38653800.00
7220,AKAL,17.48,17.90,355.00,ETF,ETF,3.00,0.00,,,1.00,0.71,3346.00,2540.00,26.58,16.76,0,NO,18.89,,,,,,28,0.00,6500.00,NO,NO,2026-08-07,15600.00
7221,SMID,24.80,24.54,11664.00,Basic Materials,Building Materials,3.00,7.00,8.00,3.00,1.15,1.14,15633.00,11840.00,43.25,23.51,131554224,NO,25.83,27.61,31.66,27.10,30.20,,7739,0.24,11664.00,NO,NO,2002-03-21,1067700.00
7222,MZTI,102.96,101.34,382555.00,Consumer Defensive,Packaged Foods,3.00,11.00,23.00,2.00,3.36,3.23,355879.00,435420.00,184.26,98.00,2809881344,NO,109.01,110.24,134.72,108.96,121.68,,11720,0.00,382555.00,NO,NO,1990-04-03,5704400.00
7223,LEN,78.36,80.07,5861648.00,Consumer Cyclical,Residential Construction,3.00,13.00,10.00,4.00,2.35,2.08,2646750.00,3528890.00,139.44,76.63,18876542976,NO,83.48,84.37,96.87,84.08,88.96,2026-09-16,11720,0.00,5861648.00,NO,NO,2009-01-09,61237411.00
7224,MPWC,16.76,16.68,587.00,ETF,ETF,3.00,0.00,,,0.76,0.13,510.00,210.00,29.21,16.68,0,NO,19.94,22.74,,22.49,,,51,0.00,587.00,NO,NO,2026-07-07,10800.00
7225,REXC,15.71,15.98,128215.00,ETF,ETF,3.00,4.00,4.00,,0.53,0.42,144070.00,91590.00,25.39,14.64,0,NO,17.81,17.54,,17.34,,,107,0.00,128295.00,NO,NO,2026-08-05,1321100.00
7226,UN,19.76,20.63,7.00,ETF,ETF,3.00,8.00,,,0.56,0.02,576.00,140.00,27.11,19.76,0,NO,21.51,23.44,,22.63,,,50,0.00,300.00,NO,NO,2026-07-07,9400.00
7227,BIDU,88.55,90.39,2173003.00,Communication Services,Internet Content & Information,3.00,6.00,5.00,2.00,2.88,1.95,2634948.00,2611960.00,165.30,88.23,30214264832,NO,93.40,102.54,121.87,100.68,114.02,,5311,0.00,2173003.00,NO,NO,2005-08-05,226811000.00
7228,VVV,27.13,28.26,3338571.00,Consumer Cyclical,Auto & Truck Dealerships,3.00,3.00,2.00,4.00,0.88,0.84,2119756.00,2234920.00,41.33,27.08,3460053760,NO,31.59,35.12,34.37,34.26,34.92,,2508,0.00,3338571.00,NO,NO,2016-09-23,35297100.00
7229,GIBO,32.85,32.66,10584.00,Communication Services,Internet Content & Information,3.00,93.00,37.00,12.00,1.95,1.81,10110.00,35340.00,77.50,1.25,85564520,NO,32.13,30.14,37.49,31.12,32.28,,771,0.00,10584.00,NO,NO,2026-01-23,1380512.00
7230,TPB,70.12,70.02,216872.00,Consumer Defensive,Tobacco,3.00,4.00,7.00,3.00,2.81,2.74,343250.00,248200.00,146.90,65.80,1405830528,NO,78.75,80.96,93.73,79.20,84.97,,2602,0.00,216872.00,NO,NO,2022-07-27,2226900.00
7231,CALX,35.44,35.50,812504.00,Technology,Software - Infrastructure,3.00,11.00,17.00,2.00,1.06,1.04,1165800.00,1001170.00,71.22,33.95,2231443712,NO,37.32,37.82,45.49,37.28,41.58,,4146,0.00,812504.00,NO,NO,2024-03-15,11724100.00
7232,UTSL,33.43,33.43,131864.00,ETF,ETF,3.00,3.00,3.00,1.00,1.62,1.49,140688.00,155730.00,55.21,33.00,0,NO,37.35,41.00,44.34,39.86,44.86,,2356,0.00,131864.00,NO,NO,2023-10-03,827300.00
7233,IONQ,36.84,37.05,15657918.00,Technology,Computer Hardware,3.00,2.00,1.00,63.00,2.33,2.18,20502780.00,18454040.00,84.64,25.89,14925197312,NO,39.57,39.46,43.93,39.19,43.34,,1432,0.00,15690868.00,YES,NO,2025-01-08,128343800.00
7234,AVGC,19.47,19.45,3881.00,ETF,ETF,3.00,1.00,,,0.96,0.53,1603.00,4550.00,31.79,19.45,0,NO,22.17,25.39,,24.54,,,55,0.00,3881.00,NO,NO,2026-09-03,19500.00
7235,INT,17.99,16.79,41585.00,ETF,ETF,3.00,15.00,,,1.68,1.23,27882.00,32570.00,23.93,12.66,0,NO,16.06,,,17.02,,,48,0.00,41610.00,NO,NO,2026-07-29,122100.00
7236,AS,27.13,26.62,9376653.00,Consumer Cyclical,Leisure,3.00,4.00,4.00,4.00,0.97,0.88,5604953.00,7810310.00,42.76,26.54,15784830976,NO,29.73,32.84,35.26,32.40,33.91,,658,1.50,9376653.00,YES,NO,2025-05-20,19816200.00
