Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,PEGA,33.07,33.01,1369818.00,Technology,Software - Application,3.00,64.00,19.00,4.00,1.42,1.25,2617191.00,2382860.00,68.10,25.10,5436871680,NO,30.64,31.56,43.99,31.13,37.51,,7563,0.00,1369818,NO,NO,1998-10-30,26158400.00
7202,TIMB,18.04,18.39,429565.00,Communication Services,Telecom Services,3.00,2.00,3.00,2.00,0.60,0.51,412840.00,597460.00,28.22,17.91,8618315776,NO,20.11,21.09,23.15,20.81,23.47,,6975,0.00,429565,NO,NO,2012-07-19,10590000.00
7203,BTRN,24.70,24.72,14.00,ETF,ETF,3.00,36.00,6.00,8.00,0.11,0.03,1525.00,210.00,42.27,24.48,0,NO,24.73,24.91,28.79,24.76,26.54,,598,0.00,100,NO,NO,2025-01-30,86600.00
7204,PAR,17.43,18.20,500053.00,Technology,Software - Application,3.00,45.00,82.00,3.00,1.04,0.95,1192209.00,1052100.00,54.62,11.59,720952000,NO,16.78,16.25,22.71,16.70,16.91,,11008,0.00,500053,NO,NO,2026-03-13,15298300.00
7205,NVTC,17.42,18.19,76.00,ETF,ETF,3.00,,,,2.07,1.21,2444.00,2030.00,21.88,9.12,0,NO,14.31,,,,,,25,0.00,1400,NO,NO,2026-07-16,13200.00
7206,AMSF,28.02,28.14,292861.00,Financial Services,Insurance - Specialty,3.00,1.00,12.00,3.00,0.88,0.82,248116.00,310410.00,47.86,27.94,524079712,NO,30.71,31.87,35.00,31.65,32.86,,5212,0.00,292861,NO,NO,2005-11-18,3272500.00
7207,ROOT,51.59,53.44,337276.00,Financial Services,Insurance - Property & Casualty,3.00,2.00,11.00,8.00,4.14,3.12,266674.00,335330.00,104.47,40.91,799296896,NO,57.07,56.88,61.81,56.35,54.61,,1452,0.00,342801,NO,NO,2024-10-31,13509200.00
7208,XEY,19.68,19.69,22.00,ETF,ETF,3.00,14.00,4.00,,0.14,0.02,154.00,150.00,25.44,19.62,0,NO,20.03,20.72,,20.31,,,73,0.00,22,NO,NO,2026-05-07,1000.00
7209,CBTJ,17.59,17.63,2937.00,ETF,ETF,3.00,28.00,6.00,11.00,0.14,0.09,18037.00,6430.00,30.52,17.22,0,NO,17.80,17.84,20.51,17.73,18.93,,381,0.00,2937,NO,NO,2025-02-04,693200.00
7210,NUKX,37.76,37.08,3472.00,ETF,ETF,3.00,70.00,3.00,,1.17,0.83,5651.00,4680.00,50.84,33.25,0,NO,35.73,38.05,,37.56,,,112,0.62,3472,NO,NO,2026-03-03,68200.00
7211,DXYZ,29.62,26.53,1314304.00,Financial Services,Asset Management,3.00,87.00,0.00,11.00,1.78,1.61,3736590.00,1025600.00,72.87,19.71,902393024,NO,24.74,28.42,30.51,26.21,32.07,,596,2.90,1314304,NO,NO,2024-11-11,20218900.00
7212,WATS,21.25,20.91,17.00,ETF,ETF,3.00,6.00,,,0.73,0.24,1169.00,870.00,32.27,18.42,0,NO,20.86,24.31,,23.26,,,67,1.20,17,NO,NO,2026-05-06,47200.00
7213,HDB,23.29,23.45,4639403.00,Financial Services,Banks - Regional,3.00,4.00,18.00,2.00,0.42,0.38,9271998.00,7826370.00,37.85,22.66,119594319872,NO,24.03,24.64,29.53,24.77,26.76,,6301,0.00,4639403,NO,NO,2007-07-18,44294000.00
7214,SIJ,15.38,15.62,18034.00,ETF,ETF,3.00,9.00,8.00,7.00,0.38,0.22,4758.00,2370.00,25.38,15.05,0,NO,16.09,16.46,19.38,16.14,17.88,,4912,0.00,18034,NO,NO,2026-02-06,179850.00
7215,PSN,48.25,46.13,893396.00,Technology,Information Technology Services,3.00,3.00,30.00,2.00,4.16,2.97,1456700.00,3114890.00,89.50,36.26,5153360384,NO,51.95,53.87,62.10,52.65,56.66,,1825,2.84,893396,NO,NO,2019-05-08,14797300.00
7216,CALX,39.62,38.17,525155.00,Technology,Software - Infrastructure,3.00,27.00,12.00,2.00,1.47,1.39,1204332.00,1028410.00,71.22,34.26,2494633216,NO,37.49,37.82,48.38,37.94,44.14,,4121,0.29,525155,NO,NO,2024-03-15,11724100.00
7217,NBIC,16.50,15.13,14242.00,ETF,ETF,3.00,,,,3.57,2.17,5275.00,6150.00,26.86,10.51,0,NO,18.47,,,,,,21,4.23,14242,NO,YES,2026-08-11,14242.00
7218,FORTY,104.27,107.40,444.00,Technology,Information Technology Services,3.00,8.00,2.00,4.00,2.59,0.58,435.00,300.00,190.56,102.01,1598945664,NO,108.51,112.84,136.88,109.80,125.53,,7246,0.00,444,NO,NO,1998-06-25,1135300.00
7219,HNRG,15.64,15.88,1566554.00,Utilities,Utilities - Independent Power Producers,3.00,8.00,5.00,3.00,0.93,0.88,807629.00,993310.00,24.70,13.65,737119360,NO,15.33,16.46,18.17,16.18,17.21,,8141,0.00,1571412,NO,NO,2022-04-13,7557900.00
7220,CPRT,29.40,29.59,8279313.00,Industrials,Specialty Business Services,3.00,81.00,8.00,3.00,1.03,0.90,12086816.00,10430830.00,50.11,26.81,28321267712,NO,28.77,29.40,35.33,29.28,33.13,,8154,0.00,8279313,NO,NO,2002-09-18,277684800.00
7221,MEMY,17.65,17.50,1037.00,ETF,ETF,3.00,5.00,4.00,6.00,0.27,0.11,1627.00,580.00,25.91,16.49,0,NO,17.47,20.10,,19.18,20.27,,141,0.29,1037,NO,NO,2026-07-15,30400.00
7222,BLDR,75.10,71.98,1958041.00,Industrials,Building Products & Equipment,3.00,51.00,41.00,1.00,3.73,3.27,2534729.00,2770490.00,151.03,65.10,8080493568,NO,72.50,76.39,94.02,77.12,86.51,,5313,0.79,1958041,NO,NO,2021-06-25,29314900.00
7223,SITE,98.97,99.41,377083.00,Industrials,Industrial Distribution,3.00,8.00,5.00,2.00,5.19,4.57,896395.00,1252170.00,168.56,90.07,4385185280,NO,100.70,105.05,126.19,105.35,123.58,,2576,0.00,377083,NO,NO,2016-05-12,6437000.00
7224,SATO,15.43,15.45,319.00,ETF,ETF,3.00,18.00,4.00,12.00,0.42,0.14,3761.00,2120.00,31.55,13.30,0,NO,15.76,16.62,18.33,16.23,16.66,,1215,0.00,319,NO,NO,2022-02-09,185600.00
7225,GLIBK,24.93,25.28,497315.00,Communication Services,Telecom Services,3.00,90.00,8.00,1.00,1.08,1.06,821441.00,466330.00,41.17,19.30,994831488,NO,23.08,22.06,31.84,22.51,30.14,,273,0.00,497315,NO,NO,2026-06-26,5414200.00
7226,PRCT,22.89,21.71,1397243.00,Healthcare,Medical Devices,3.00,82.00,7.00,4.00,1.34,1.30,1734254.00,2313520.00,42.70,16.66,1310994048,NO,18.93,21.63,27.05,20.97,24.50,,1231,0.00,1397243,NO,NO,2026-02-26,9027900.00
7227,NGHT,20.47,20.44,2707.00,ETF,ETF,3.00,11.00,2.00,,0.43,0.31,11254.00,11620.00,31.42,20.42,0,NO,21.03,21.88,,21.63,,,87,0.00,2707,NO,NO,2026-05-04,539800.00
