Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,LMAT,80.72,80.49,101231.00,Healthcare,Medical Instruments & Supplies,4.00,44.00,5.00,2.00,2.12,2.10,368315.00,318310.00,118.01,78.27,1846006400,NO,81.27,91.74,94.97,91.10,98.83,,5000,0.00,163931.00,NO,NO,2017-05-02,2960300.00
7202,KWEB,26.03,25.54,11964103.00,ETF,ETF,4.00,7.00,22.00,6.00,0.43,0.32,19559477.00,12458650.00,43.37,23.23,0,NO,26.65,26.71,30.36,26.77,27.95,,3294,1.68,14284822.00,YES,NO,2022-03-16,103268500.00
7203,GPI,305.45,284.33,373058.00,Consumer Cyclical,Auto & Truck Dealerships,4.00,90.00,14.00,12.00,9.87,9.59,207052.00,190040.00,488.39,249.54,3641643776,NO,266.84,289.82,336.74,288.88,314.36,,7256,0.04,424264.00,NO,NO,2006-06-21,4623000.00
7204,QNT,49.41,48.70,891032.00,Technology,Software - Application,4.00,2.00,,,3.04,2.71,2398909.00,1265580.00,86.79,46.54,13007422464,NO,55.84,60.10,,58.32,,,65,1.40,1055719.00,NO,NO,2026-06-04,29612000.00
7205,LHX,256.31,262.14,879950.00,Industrials,Aerospace & Defense,4.00,4.00,4.00,1.00,5.51,5.17,1542088.00,1674240.00,379.23,256.05,47710978048,NO,272.07,282.67,314.09,281.66,314.23,,11260,0.00,1001563.00,NO,NO,2008-09-19,19579805.00
7206,GME,19.14,19.23,4996790.00,Consumer Cyclical,Specialty Retail,4.00,41.00,6.00,3.00,0.44,0.41,5582939.00,6701470.00,28.10,17.79,8593290240,NO,18.44,20.27,22.18,20.23,22.15,,6180,0.00,5489845.00,NO,NO,2021-01-22,788631600.00
7207,AVGU,29.52,29.43,210728.00,ETF,ETF,4.00,0.00,3.00,21.00,1.90,1.48,143730.00,252710.00,63.45,22.99,0,NO,33.46,35.05,36.49,34.63,36.27,,289,0.00,238415.00,NO,NO,2026-06-04,1014600.00
7208,NVPS,22.98,22.27,1220.00,ETF,ETF,4.00,71.00,,,0.59,0.29,15153.00,1510.00,35.00,19.07,0,NO,22.85,23.01,,22.81,,,55,0.00,1221.00,NO,NO,2026-06-22,141700.00
7209,PINS,20.43,20.85,7248146.00,Communication Services,Internet Content & Information,4.00,3.00,12.00,35.00,0.78,0.72,13394255.00,11053030.00,38.57,13.84,11452416000,NO,22.82,22.90,21.93,22.87,20.42,,1856,0.00,8253821.00,NO,NO,2020-10-29,128101800.00
7210,AZO,2980.93,2968.04,354288.00,Consumer Cyclical,Auto Parts,4.00,17.00,12.00,4.00,72.44,64.76,319890.00,289290.00,4388.11,2902.20,0,NO,3004.21,3036.33,3381.45,3030.75,3287.79,,8922,0.00,368640.00,NO,NO,2003-12-10,13666700.00
7211,ASR,257.10,257.03,13643.00,Industrials,Airports & Air Services,4.00,8.00,8.00,2.00,5.63,5.49,62577.00,47500.00,381.52,249.58,0,NO,261.87,274.74,311.61,273.75,306.39,,6522,0.00,16120.00,NO,NO,2000-09-28,5731600.00
7212,TSLQ,19.66,17.60,7036090.00,ETF,ETF,4.00,1.00,16.00,7.00,1.75,1.51,6597828.00,6331990.00,42.44,14.78,0,NO,21.19,21.38,20.93,21.55,21.36,,1041,7.67,7210569.00,NO,NO,2025-09-15,35040967.00
7213,FPS,31.36,30.60,3642187.00,Industrials,Electrical Equipment & Parts,4.00,2.00,0.00,26.00,1.82,1.74,7639304.00,5003860.00,66.00,25.95,9545367552,NO,33.83,38.44,,37.49,39.89,,147,0.88,4086543.00,NO,NO,2026-07-02,32150900.00
7214,POOL,185.25,184.07,493333.00,Industrials,Industrial Distribution,4.00,7.00,31.00,6.00,5.02,4.77,915376.00,601900.00,336.15,172.68,6732486656,NO,190.36,197.61,215.54,196.30,203.45,,7774,0.00,578486.00,NO,NO,2007-09-21,10618900.00
7215,MSB,23.96,23.50,13450.00,Basic Materials,Steel,4.00,76.00,14.00,3.00,0.99,0.99,39123.00,34640.00,42.38,21.60,0,NO,23.54,23.75,29.61,23.63,27.06,,13499,0.00,14221.00,NO,NO,2010-12-16,2792800.00
7216,URAA,26.71,26.54,24686.00,ETF,ETF,4.00,90.00,11.00,1.00,1.91,1.60,68822.00,95080.00,63.13,18.89,0,NO,26.48,24.28,35.09,24.29,32.61,,551,0.00,27059.00,NO,NO,2025-10-13,670500.00
7217,LAZR,42.45,41.09,65649.00,ETF,ETF,4.00,18.00,,,2.04,1.56,168010.00,158220.00,50.82,32.55,0,NO,44.17,,,42.03,,,48,1.22,68598.00,NO,NO,2026-08-12,656000.00
7218,MATW,21.08,21.10,300553.00,Industrials,Conglomerates,4.00,0.00,4.00,4.00,0.70,0.69,508879.00,741570.00,30.93,20.21,658910080,NO,21.84,25.05,26.04,24.65,25.84,,8087,0.00,450834.00,NO,NO,2007-05-10,4387600.00
