Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,AMDC,18.70,19.25,3320.00,ETF,ETF,3.00,1.00,,,2.56,1.69,8811.00,6810.00,29.83,15.31,0,NO,21.17,,,,,,30,0.00,3320,NO,NO,2026-08-04,50300
7202,LEGN,20.75,19.28,2418556.00,Healthcare,Biotechnology,3.00,1.00,1.00,83.00,1.05,0.87,2765620.00,3085290.00,38.35,16.24,4013875712,NO,21.37,27.02,24.20,26.59,22.88,,1551,3.84,2419775,NO,NO,2026-06-02,14632600
7203,CPRI,15.31,15.00,5803275.00,Consumer Cyclical,Luxury Goods,3.00,3.00,4.00,3.00,0.70,0.63,3341486.00,3143150.00,28.27,14.78,1757528448,NO,16.11,17.99,20.61,18.00,19.30,,3681,0.00,5803275,NO,NO,2015-05-27,69237400
7204,ISSB,17.79,17.46,719.00,ETF,ETF,3.00,57.00,2.00,16.00,0.47,0.17,2779.00,730.00,25.97,15.45,0,NO,17.26,17.50,,17.06,,,138,0.00,719,NO,NO,2026-05-28,18600
7205,EQPT,20.46,20.12,2048970.00,Industrials,Rental & Leasing Services,3.00,97.00,29.00,1.00,1.36,1.34,2949654.00,4182740.00,35.50,15.71,5163594240,NO,18.52,19.68,,19.93,,,136,0.84,2048970,NO,NO,2026-01-23,17411100
7206,TDS,32.98,36.00,3310797.00,Communication Services,Telecom Services,3.00,10.00,1.00,2.00,1.22,1.16,1142376.00,858820.00,49.12,31.54,0,NO,34.15,36.59,40.87,36.29,41.47,2026-08-07,11251,0.00,3310797,NO,NO,2023-01-31,19482900
7207,HERZ,15.78,15.77,12748.00,Financial Services,Asset Management,3.00,8.00,6.00,5.00,0.55,0.49,19444.00,4060.00,28.30,13.71,30745230,NO,16.27,16.75,19.15,16.69,17.03,,8108,0.00,12748,NO,NO,2014-12-17,2520623
7208,VTS,15.80,15.73,437705.00,Energy,Oil & Gas E&P,3.00,56.00,7.00,2.00,0.44,0.40,510638.00,422110.00,27.15,15.00,665248192,NO,15.66,16.16,18.98,16.06,18.21,,897,0.00,437705,NO,NO,2023-01-17,6021800
7209,CHTR,152.57,157.44,2022201.00,Communication Services,Telecom Services,3.00,91.00,14.00,1.00,7.83,7.40,3483752.00,4161260.00,285.82,111.55,20563001344,NO,137.77,136.86,189.65,135.80,179.15,,4173,0.00,2022201,NO,NO,2016-09-07,35466600
7210,MGPI,17.53,17.32,133742.00,Consumer Defensive,Beverages - Wineries & Distilleries,3.00,79.00,10.00,1.00,0.88,0.81,193494.00,162980.00,30.60,15.72,375388768,NO,17.78,17.13,20.92,17.14,19.48,,9518,0.00,133742,NO,NO,2006-05-11,3583300
7211,RAMZ,22.80,22.28,375353.00,ETF,ETF,3.00,,,,,,275040.00,275040.00,33.47,19.29,0,NO,,,,,,,9,0.00,376810,NO,NO,2026-08-06,615200
7212,ONTX,19.74,15.80,33925.00,ETF,ETF,3.00,3.00,,,2.38,1.22,11832.00,4030.00,43.14,10.62,0,NO,17.45,,,,,,32,0.00,33925,NO,NO,2026-06-30,113400
7213,CLFD,27.48,26.66,319586.00,Technology,Communication Equipment,3.00,2.00,1.00,11.00,2.37,1.77,308093.00,217760.00,52.73,23.76,373438368,NO,31.08,36.15,32.76,34.57,33.23,,10078,0.00,319693,NO,NO,2022-08-09,3035700
7214,BTC,28.73,28.47,967009.00,ETF,ETF,3.00,59.00,4.00,35.00,0.61,0.44,1878111.00,1420170.00,55.96,25.65,0,NO,28.49,28.30,34.53,27.78,31.36,,507,0.00,967009,NO,NO,2026-02-05,17048200
7215,ACM,75.84,74.93,735341.00,Industrials,Engineering & Construction,3.00,89.00,11.00,3.00,2.21,1.97,2106694.00,1585040.00,135.52,66.28,0,NO,71.31,70.39,90.61,70.42,81.76,,4842,0.63,735341,NO,NO,2007-05-10,20007900
7216,ETH,18.29,18.20,1912341.00,ETF,ETF,3.00,87.00,5.00,39.00,0.50,0.38,2619057.00,1725890.00,45.78,14.53,0,NO,18.01,17.08,22.98,16.66,19.80,,513,0.00,1912341,NO,NO,2026-02-04,27872700
7217,ARKB,21.54,21.35,629361.00,ETF,ETF,3.00,58.00,4.00,35.00,0.46,0.33,1896227.00,1608700.00,41.99,19.24,0,NO,21.37,21.23,25.90,20.83,23.52,,645,0.00,629361,NO,NO,2024-03-05,25505400
