Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,RBLX,41.48,41.21,6533126.00,Communication Services,Electronic Gaming & Multimedia,1.00,92.00,17.00,0.00,1.85,1.82,11981796.00,10400890.00,142.00,33.88,29632313344,NO,38.54,45.37,60.20,44.00,50.15,,1379,0.00,7891987.00,NO,NO,2022-05-11,105794300.00
7202,AVAV,147.21,145.39,2350196.00,Industrials,Aerospace & Defense,1.00,5.00,2.00,1.00,8.07,7.78,1578468.00,1216740.00,417.86,135.20,7481597440,NO,166.19,158.80,213.16,161.15,183.33,,4936,0.00,2366553.00,NO,NO,2026-03-02,13461900.00
7203,CWEB,20.18,20.39,504246.00,ETF,ETF,1.00,1.00,7.00,1.00,0.65,0.52,548169.00,375670.00,61.24,17.09,0,NO,22.27,22.23,30.82,22.29,25.40,,2466,0.00,508070.00,NO,NO,2022-10-24,5189300.00
7204,IESC,315.09,302.64,365554.00,Industrials,Engineering & Construction,1.00,0.00,0.00,2.00,53.47,27.22,464319.00,241990.00,408.25,168.47,12555930624,NO,549.84,615.10,543.03,609.20,593.41,,7195,0.36,370502.00,NO,NO,2007-09-06,1946500.00
7205,RVNL,24.28,23.42,43080.00,ETF,ETF,1.00,65.00,1.00,3.00,2.00,1.70,92839.00,69370.00,75.17,19.25,0,NO,24.95,27.62,33.77,27.42,29.16,,345,0.00,43215.00,NO,NO,2026-07-07,348400.00
7206,UTI,21.60,20.92,1460687.00,Consumer Defensive,Education & Training Services,1.00,0.00,0.00,0.00,1.39,1.39,1362117.00,1828760.00,51.34,20.33,1190057088,NO,23.63,34.73,33.35,33.35,35.81,,5713,0.00,1678176.00,NO,NO,2026-05-26,9714400.00
7207,ASMZ,18.06,18.84,2861.00,ETF,ETF,1.00,13.00,,,0.73,0.19,591.00,200.00,28.00,16.41,0,NO,20.57,,,20.53,,,47,0.00,2863.00,NO,NO,2026-06-30,8900.00
7208,COLL,23.70,24.30,834550.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,0.00,3.00,1.00,1.08,1.06,584238.00,819400.00,50.79,23.64,734680896,NO,26.77,32.08,38.16,31.28,34.38,,2849,0.00,843121.00,NO,NO,2021-02-11,8511300.00
7209,INT,15.24,14.62,31190.00,ETF,ETF,1.00,1.00,,,1.36,1.17,26469.00,32070.00,23.93,12.66,0,NO,16.28,,,,,,40,0.00,31199.00,NO,NO,2026-07-29,122100.00
7210,GBFH,19.95,19.84,31718.00,Financial Services,Banks - Regional,1.00,24.00,2.00,1.00,0.85,0.85,92088.00,88630.00,42.23,19.25,289603328,NO,20.72,25.60,29.62,24.81,27.80,,542,0.00,38935.00,NO,NO,2025-06-27,1318200.00
7211,AVEX,16.32,15.74,1728751.00,Industrials,Aerospace & Defense,1.00,2.00,2.00,,1.29,1.29,2141417.00,1255380.00,42.34,13.07,921595776,NO,19.18,17.83,,17.87,,,97,2.29,1833744.00,NO,NO,2026-04-17,16686700.00
7212,NNE,17.65,17.59,1256667.00,Industrials,Specialty Industrial Machinery,1.00,31.00,2.00,1.00,1.13,1.05,2335995.00,1538220.00,60.87,14.71,947772224,NO,18.71,18.31,25.06,17.94,22.06,,583,0.00,1272969.00,NO,NO,2025-05-23,19940000.00
7213,PZZA,22.55,22.63,1377979.00,Consumer Cyclical,Restaurants,1.00,1.00,2.00,2.00,0.70,0.68,1211996.00,1007170.00,55.74,22.42,742384064,NO,23.63,29.04,34.13,28.14,32.05,,8368,0.00,1409385.00,NO,NO,1999-12-10,36628800.00
7214,APTV,46.52,45.03,2889774.00,Consumer Cyclical,Auto Parts,1.00,34.00,1.00,1.00,1.40,1.37,3840526.00,5952500.00,88.93,44.52,9659102208,NO,47.58,53.56,66.52,52.96,61.51,,3719,1.04,3471866.00,NO,NO,2012-12-21,87378183.00
7215,TSYY,20.50,20.16,36288.00,ETF,ETF,1.00,62.00,7.00,1.00,0.19,0.15,43490.00,20510.00,70.08,19.96,0,NO,20.36,21.17,30.81,20.97,25.06,,428,0.84,36323.00,NO,NO,2025-10-03,1211288.00
7216,VSTL,22.18,21.93,206589.00,ETF,ETF,1.00,73.00,4.00,0.00,1.32,1.25,65030.00,101960.00,77.67,19.41,0,NO,21.57,25.01,31.93,24.31,28.74,,283,0.00,206797.00,NO,NO,2026-01-16,329467.00
7217,MSTP,26.60,19.73,103337.00,ETF,ETF,1.00,98.00,27.00,1.00,3.05,2.47,72452.00,113150.00,368.66,10.13,0,NO,17.60,14.89,39.98,15.84,29.51,,311,8.35,103468.00,NO,NO,2026-04-16,775870.00
7218,VIXY,16.94,17.28,2341997.00,ETF,ETF,1.00,3.00,3.00,0.00,0.60,0.55,2712141.00,2254320.00,39.70,16.47,0,NO,18.29,19.94,26.12,19.62,25.45,,3940,0.00,2407699.00,NO,NO,2026-03-09,12874500.00
7219,SMZ,15.93,16.48,344433.00,ETF,ETF,1.00,1.00,4.00,0.00,2.24,2.01,52836.00,96640.00,67.83,14.45,0,NO,18.31,23.38,,23.20,30.46,,142,0.00,344515.00,NO,NO,2026-04-23,458800.00
7220,BABX,17.77,17.80,465206.00,ETF,ETF,0.00,0.00,3.00,1.00,1.41,1.12,928441.00,1368180.00,66.00,12.70,0,NO,21.39,19.74,29.73,19.69,24.11,,934,0.00,464826.00,NO,NO,2026-05-13,6537000.00
7221,STSM,18.52,18.14,3324.00,ETF,ETF,0.00,26.00,18.00,0.00,0.68,0.47,19241.00,5200.00,66.08,14.95,0,NO,17.92,18.40,,18.54,24.69,,199,0.00,3447.00,NO,NO,2026-07-16,164100.00
