Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,BETA,17.46,17.71,1229412,Industrials,Aerospace & Defense,3.00,88.00,52.00,2.00,1.02,1.00,1598398.00,1368100.00,39.50,13.43,4177435904,NO,16.70,16.93,,16.99,18.89,,171,0.00,1229412,NO,NO,2025-11-04,15604600.00
7202,SYM,42.43,43.64,1396198,Industrials,Specialty Industrial Machinery,3.00,59.00,3.00,1.00,2.27,2.17,2192762.00,2078110.00,87.88,38.19,25612181504,NO,41.89,46.97,57.44,44.52,52.85,,1342,0.00,1396198,NO,NO,2024-11-27,21916600.00
7203,NVDS,22.06,20.94,203455,ETF,ETF,3.00,10.00,5.00,6.00,1.13,1.06,378139.00,216800.00,41.64,18.29,0,NO,22.54,21.78,27.78,21.87,25.41,,1002,1.24,203455,NO,NO,2025-10-29,2753100.00
7204,BL,30.09,29.13,1277581,Technology,Software - Application,2.00,86.00,27.00,1.00,1.35,1.22,1282511.00,1094400.00,59.57,24.70,1765106944,NO,28.17,28.79,42.52,28.71,36.80,,2437,2.06,1277581,NO,NO,2024-03-15,11261500.00
7205,CRY,18.28,18.71,9748,ETF,ETF,2.00,1.00,,,0.31,0.18,5154.00,9270.00,25.93,18.24,0,NO,20.26,22.57,,21.45,,,52,0.00,9748,NO,NO,2026-07-10,40200.00
7206,PCOR,44.03,43.33,1456067,Technology,Software - Application,2.00,43.00,11.00,1.00,1.99,1.85,2825981.00,3244910.00,82.31,38.03,6643695616,NO,41.78,46.59,60.62,44.68,54.11,,1291,1.52,1456067,NO,NO,2024-08-02,15378700.00
7207,DUG,18.66,19.85,45769,ETF,ETF,2.00,57.00,15.00,2.00,0.75,0.62,126996.00,57070.00,38.27,15.65,0,NO,20.44,19.17,25.23,19.36,21.42,,4891,0.00,45769,NO,NO,2026-05-06,613900.00
7208,AXTC,15.08,19.73,3849,ETF,ETF,2.00,,,,,,4425.00,4425.00,23.89,12.72,0,NO,,,,,,,5,0.00,3849,NO,NO,2026-07-07,11100.00
7209,CAI,17.06,16.99,4242122,Healthcare,Biotechnology,2.00,22.00,12.00,2.00,1.23,1.21,2785529.00,3557640.00,42.50,14.19,4822532608,NO,17.92,17.16,22.68,17.06,19.90,,267,0.12,4242122,NO,NO,2025-06-18,15347900.00
7210,LFGY,20.01,20.46,34251,ETF,ETF,2.00,8.00,11.00,5.00,0.93,0.82,66396.00,50500.00,41.63,18.83,0,NO,21.62,22.82,25.90,22.20,22.74,,374,0.00,34251,NO,NO,2026-03-17,743000.00
7211,VSTL,28.16,28.61,12261,ETF,ETF,2.00,96.00,12.00,11.00,2.05,1.70,70755.00,28360.00,78.03,21.18,0,NO,28.86,27.95,38.71,27.86,31.87,,245,0.00,12261,NO,NO,2026-01-16,329467.00
7212,UBRL,15.81,15.92,72614,ETF,ETF,2.00,91.00,52.00,2.00,1.14,1.08,190406.00,183480.00,38.35,13.23,0,NO,15.36,15.67,21.48,15.45,17.28,,464,0.00,72614,NO,NO,2025-02-07,2164700.00
7213,MSFU,24.17,23.47,5467412,ETF,ETF,2.00,8.00,52.00,1.00,1.39,1.27,8402849.00,9181730.00,61.16,19.47,0,NO,23.14,26.46,35.10,26.11,28.79,,964,1.32,5467412,NO,NO,2026-01-29,18260700.00
7214,MZTI,114.11,114.80,178472,Consumer Defensive,Packaged Foods,2.00,72.00,3.00,3.00,3.49,3.19,371304.00,325640.00,190.96,104.28,3129167872,NO,111.86,112.87,148.09,112.76,138.73,,11674,0.00,178472,NO,NO,1990-04-03,5704400.00
