Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,NUKX,37.08,37.77,4182.00,ETF,ETF,3.00,20.00,3.00,,1.16,0.80,5766.00,4490.00,50.84,33.25,0,NO,35.67,38.19,,37.49,,,111,0.00,4182,NO,NO,2026-03-03,68200
7202,SATO,15.45,15.74,323.00,ETF,ETF,3.00,12.00,4.00,14.00,0.44,0.16,3780.00,2150.00,31.55,13.30,0,NO,15.80,16.69,18.38,16.23,16.66,,1214,0.00,323,NO,NO,2022-02-09,185600
7203,WATS,20.91,21.27,845.00,ETF,ETF,3.00,4.00,,,0.74,0.24,1169.00,800.00,32.27,18.42,0,NO,20.97,24.50,,23.23,,,66,0.00,845,NO,NO,2026-05-06,47200
7204,LEGN,20.66,20.75,2151485.00,Healthcare,Biotechnology,3.00,1.00,2.00,83.00,1.04,0.87,2734266.00,3354910.00,38.35,16.24,3996466176,NO,21.12,26.87,24.14,25.39,22.83,,1552,0.00,2177490,NO,NO,2026-06-02,14632600
7205,CPRI,15.43,15.31,2963844.00,Consumer Cyclical,Luxury Goods,3.00,3.00,5.00,3.00,0.71,0.64,3518501.00,4261000.00,28.27,14.78,1753644416,NO,16.01,17.90,20.58,17.65,18.99,,3682,0.00,2963844,NO,NO,2015-05-27,69237400
7206,XBNB,20.13,20.62,79.00,ETF,ETF,3.00,77.00,2.00,,0.42,0.04,300.00,390.00,29.97,17.69,0,NO,19.35,20.61,,19.56,,,70,0.00,200,NO,NO,2026-05-05,2100
7207,GDS,31.41,31.98,1852967.00,Technology,Information Technology Services,3.00,13.00,1.00,1.00,1.45,1.33,2383053.00,1733150.00,48.61,26.97,6293860864,NO,32.07,32.47,37.86,31.48,38.39,,2454,0.00,1852967,NO,NO,2018-07-31,31598300
7208,PFSI,75.85,77.41,769779.00,Financial Services,Mortgage Finance,3.00,7.00,5.00,4.00,3.26,2.59,586233.00,912800.00,160.36,71.68,3940526592,NO,81.31,82.01,103.01,81.43,88.80,,3333,0.00,769779,NO,NO,2013-05-09,6508200
7209,SITE,99.41,103.86,463775.00,Industrials,Industrial Distribution,3.00,8.00,5.00,1.00,5.16,4.51,898914.00,1290440.00,168.56,90.07,4404681216,NO,101.04,105.25,126.30,105.40,123.59,,2575,0.00,464502,NO,NO,2016-05-12,6437000
7210,OLLI,79.38,81.64,1151306.00,Consumer Defensive,Discount Stores,3.00,95.00,18.00,2.00,2.90,2.79,2134974.00,1431640.00,140.54,60.29,4798781952,NO,70.94,73.40,97.71,73.85,88.90,,2783,0.00,1151306,NO,NO,2019-08-29,15778900
