Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,TEST,35.35,35.98,275.00,ETF,ETF,3.00,2.00,4.00,2.00,1.16,0.50,2293.00,2000.00,57.74,33.40,0,NO,38.98,42.42,,41.11,44.67,,178,0.00,600,NO,NO,2025-12-08,21500
7202,EWV,16.92,16.85,2864.00,ETF,ETF,3.00,8.00,10.00,4.00,0.62,0.43,17051.00,7190.00,30.79,16.53,0,NO,17.99,18.06,21.64,17.98,20.03,,4714,0.00,2864,NO,NO,2026-03-03,226300
7203,RAMZ,22.28,20.50,604480.00,ETF,ETF,3.00,,,,,,275040.00,275040.00,33.47,19.29,0,NO,,,,,,,8,0.00,604480,NO,YES,2026-08-06,604480
7204,CPRT,29.01,28.91,6914866.00,Industrials,Specialty Business Services,3.00,48.00,8.00,2.00,0.99,0.84,12135711.00,12811920.00,50.11,26.81,27945576448,NO,28.47,29.60,35.57,29.37,33.50,,8151,0.14,6922945,NO,NO,2002-09-18,277684800
7205,EUDA,16.29,17.21,2744.00,Real Estate,Real Estate Services,3.00,97.00,92.00,1.00,1.66,1.44,7261.00,7730.00,86.00,5.26,48777556,NO,15.32,15.29,26.31,14.93,15.77,,1165,0.00,2744,NO,NO,2026-04-23,4734000
7206,BITS,55.79,56.62,3579.00,ETF,ETF,3.00,19.00,3.00,18.00,1.74,0.90,2440.00,1660.00,118.78,48.88,0,NO,56.81,59.90,68.29,58.05,60.30,,1184,0.00,3579,NO,NO,2024-01-11,96800
7207,DUOG,41.32,51.55,30967.00,ETF,ETF,3.00,4.00,89.00,6.00,5.24,4.09,16998.00,6680.00,159.80,25.15,0,NO,48.55,45.59,,44.91,43.44,,163,0.00,30967,NO,NO,2026-02-27,797440
7208,OBTC,20.70,20.85,763.00,ETF,ETF,3.00,68.00,4.00,8.00,0.71,0.54,9976.00,5340.00,37.70,18.38,0,NO,20.68,20.62,24.82,20.17,22.79,,1376,0.00,763,NO,NO,2021-02-24,661900
7209,DXYZ,25.21,23.87,930577.00,Financial Services,Asset Management,3.00,47.00,1.00,3.00,1.62,1.48,4176966.00,1059270.00,72.87,19.71,768039360,NO,24.66,29.98,30.47,27.36,32.09,,593,0.00,930577,NO,NO,2024-11-11,20218900
7210,CAMC,17.36,15.57,6.00,ETF,ETF,3.00,84.00,,,1.34,0.01,685.00,110.00,25.88,12.99,0,NO,17.33,,,,,,29,0.00,100,NO,NO,2026-06-24,10200
7211,AVAV,171.12,168.06,1038297.00,Industrials,Aerospace & Defense,3.00,85.00,26.00,1.00,9.58,9.26,1636700.00,1234190.00,417.86,135.20,8660045824,NO,151.43,164.31,231.69,161.17,202.41,,4916,0.00,1038297,NO,NO,2026-03-02,13461900
7212,HBTC,17.88,17.66,6.00,ETF,ETF,3.00,18.00,5.00,6.00,0.20,0.01,373.00,100.00,32.07,17.19,0,NO,18.08,18.01,21.76,17.72,19.63,,346,0.00,100,NO,NO,2026-03-27,19400
