Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,HNRG,15.77,15.64,736466,Utilities,Utilities - Independent Power Producers,3.00,5.00,4.00,3.00,0.92,0.87,819074.00,1089590.00,24.70,13.65,743450752,NO,15.30,16.39,18.15,16.20,17.22,,8142,0.00,739016,NO,NO,2022-04-13,7557900
7202,CALX,39.90,39.62,516361,Technology,Software - Infrastructure,3.00,51.00,15.00,2.00,1.47,1.39,1207361.00,992200.00,71.22,34.26,2512263168,NO,37.51,37.81,48.28,37.97,44.15,,4122,0.00,516361,NO,NO,2024-03-15,11724100
7203,GLIBK,25.71,25.28,599697,Communication Services,Telecom Services,3.00,92.00,9.00,1.00,1.12,1.10,817512.00,481930.00,41.17,19.30,1025957312,NO,23.12,22.07,31.85,22.59,30.17,,273,0.00,599697,NO,NO,2026-06-26,5414200
7204,TCOM,45.58,46.20,2886015,Consumer Cyclical,Travel Services,3.00,81.00,7.00,4.00,1.14,0.97,3314643.00,2891230.00,78.99,38.04,28701964288,NO,45.21,44.69,56.56,44.11,49.99,,5704,0.00,2886015,NO,NO,2003-12-09,89640000
7205,DOX,57.28,57.49,805766,Technology,Software - Infrastructure,3.00,87.00,10.00,4.00,2.08,1.79,1445762.00,1403710.00,88.61,49.74,6081073664,NO,54.94,54.50,68.13,53.98,62.97,,7080,0.00,805766,NO,NO,2002-06-21,20656300
7206,MEMY,17.79,17.50,347,ETF,ETF,3.00,3.00,5.00,7.00,0.28,0.12,1641.00,670.00,25.91,16.49,0,NO,17.79,20.51,,19.20,20.27,,138,0.29,1000,NO,NO,2026-07-15,30400
7207,GEVC,21.24,20.40,15,ETF,ETF,3.00,,,,1.22,0.27,978.00,140.00,26.28,17.14,0,NO,21.73,,,,,,22,0.00,100,NO,NO,2026-07-10,9400
7208,CLNK,15.91,15.69,29345,ETF,ETF,3.00,76.00,5.00,41.00,0.51,0.41,17051.00,10850.00,26.80,12.79,0,NO,15.24,14.64,,14.63,16.17,,145,0.00,29345,NO,NO,2026-01-14,126100
7209,CBTA,20.87,21.16,157,ETF,ETF,3.00,33.00,7.00,6.00,0.14,0.03,1193.00,340.00,33.57,19.96,0,NO,20.99,20.99,24.57,20.85,22.17,,334,0.00,600,NO,NO,2026-03-11,48900
7210,TIMB,18.19,18.04,406187,Communication Services,Telecom Services,3.00,1.00,3.00,2.00,0.54,0.48,404572.00,544960.00,28.22,17.91,8689978368,NO,19.91,21.02,23.13,20.83,23.48,,6976,0.00,406187,NO,NO,2012-07-19,10590000
7211,SMMT,15.10,15.12,3656903,Healthcare,Biotechnology,3.00,14.00,4.00,31.00,0.84,0.78,4984354.00,3531610.00,30.05,12.25,12046019584,NO,13.85,14.29,16.80,14.20,16.17,,2877,0.00,3656903,NO,NO,2022-12-06,156896100
7212,XEY,19.71,19.68,15,ETF,ETF,3.00,19.00,3.00,,0.14,0.02,153.00,150.00,25.44,19.62,0,NO,20.02,20.85,,20.36,,,71,0.00,15,NO,NO,2026-05-07,1000
7213,GLIBA,25.73,25.42,32311,Communication Services,Telecom Services,3.00,91.00,8.00,1.00,1.01,0.95,98788.00,42500.00,41.87,19.61,1026755456,NO,23.47,22.35,31.99,23.01,30.44,,273,0.00,32311,NO,NO,2026-06-26,1105700
7214,NUKX,37.79,37.76,5697,ETF,ETF,3.00,41.00,2.00,,1.23,0.79,5570.00,4250.00,50.84,33.25,0,NO,35.93,38.45,,37.60,,,110,0.00,5697,NO,NO,2026-03-03,68200
7215,ASMZ,22.02,21.70,4457,ETF,ETF,3.00,41.00,,,1.11,0.16,626.00,240.00,28.00,16.41,0,NO,20.09,,,,,,31,0.00,4457,NO,NO,2026-06-30,8900
7216,BL,28.42,28.12,1221053,Technology,Software - Application,3.00,14.00,73.00,1.00,1.75,1.42,1305220.00,1280260.00,59.57,24.70,1651920256,NO,30.15,29.08,40.16,29.12,33.39,,2459,0.00,1221053,NO,NO,2024-03-15,11261500
7217,EPV,16.87,16.89,3251,ETF,ETF,3.00,6.00,6.00,8.00,0.37,0.26,18300.00,18090.00,26.57,16.60,0,NO,17.65,18.22,20.55,17.95,19.50,,4313,0.00,3251,NO,NO,2022-10-04,594780
7218,FISV,51.56,52.72,9411296,Commercial services,Miscellaneous commercial services,3.00,68.00,13.00,5.00,2.26,2.13,8202196.00,10677540.00,140.42,47.04,27417892864,NO,52.66,51.71,60.54,51.34,56.56,,10045,0.00,9411296,YES,NO,2001-03-30,134508000
7219,BTRN,24.70,24.72,8,ETF,ETF,3.00,35.00,6.00,9.00,0.11,0.03,1525.00,170.00,42.27,24.48,0,NO,24.73,24.91,28.79,24.76,26.54,,598,0.00,100,NO,NO,2025-01-30,86600
7220,INT,18.70,17.47,18759,ETF,ETF,3.00,,,,2.53,2.12,24573.00,30050.00,23.93,12.66,0,NO,17.69,,,,,,23,0.00,18759,NO,NO,2026-07-29,122100
7221,RYM,20.59,20.95,6046,Consumer Defensive,Tobacco,3.00,5.00,2.00,64.00,1.94,1.78,11898.00,15180.00,53.65,14.00,44250544,NO,21.01,23.74,23.34,23.39,22.43,,1391,0.00,6046,NO,NO,2024-11-05,21302400
7222,CTGO,19.60,19.93,318072,Basic Materials,Gold,3.00,91.00,2.00,1.00,0.89,0.74,529482.00,395140.00,34.38,14.50,656551424,NO,16.90,16.66,22.68,16.93,21.59,,3933,0.00,318072,NO,NO,2026-06-18,3880700
7223,MGPI,17.81,18.37,275042,Consumer Defensive,Beverages - Wineries & Distilleries,3.00,82.00,11.00,1.00,0.97,0.90,197129.00,212540.00,30.60,15.72,381384672,NO,17.79,17.14,20.92,17.27,19.28,,9518,0.00,272872,NO,NO,2006-05-11,3583300
7224,TPLX,20.46,23.08,2615,ETF,ETF,3.00,0.00,,,1.77,0.36,685.00,510.00,34.48,20.40,0,NO,27.27,,,,,,32,0.00,2615,NO,NO,2026-06-24,9500
7225,PFSI,76.98,76.59,479540,Financial Services,Mortgage Finance,3.00,8.00,6.00,4.00,3.28,2.64,596870.00,973860.00,160.36,71.68,3999232256,NO,80.86,81.92,103.16,81.58,88.85,,3332,0.00,479540,NO,NO,2013-05-09,6508200
7226,GLOB,38.74,38.55,1928885,Technology,Information Technology Services,3.00,94.00,55.00,1.00,2.37,2.13,2038033.00,1601260.00,79.67,27.56,1672776064,NO,34.89,34.26,49.55,33.70,42.84,,3034,0.00,1928885,NO,NO,2025-05-16,11031600
7227,CBTJ,17.55,17.59,4547,ETF,ETF,3.00,15.00,6.00,12.00,0.13,0.09,17912.00,6230.00,30.52,17.22,0,NO,17.78,17.81,20.46,17.73,18.93,,382,0.00,4547,NO,NO,2025-02-04,693200
7228,AMDC,18.69,18.05,3838,ETF,ETF,3.00,0.00,,,2.29,1.50,10975.00,14510.00,29.83,15.31,0,NO,20.21,,,,,,33,3.27,3838,NO,NO,2026-08-04,50300
7229,NGHT,20.77,20.47,1954,ETF,ETF,3.00,13.00,2.00,,0.44,0.31,11224.00,11130.00,31.42,20.42,0,NO,21.02,21.99,,21.67,,,85,1.37,1954,NO,NO,2026-05-04,539800
7230,POST,80.58,78.49,610015,Consumer Defensive,Packaged Foods,3.00,9.00,3.00,3.00,4.06,3.48,927846.00,1278570.00,117.28,75.40,3652093952,NO,87.53,89.06,98.78,88.00,96.97,,3653,0.00,610015,NO,NO,2014-08-08,19394598
7231,EVI,16.01,14.56,495474,Industrials,Industrial Distribution,3.00,10.00,14.00,2.00,0.96,0.94,78970.00,145620.00,34.82,13.75,206034496,NO,14.75,15.58,20.35,15.39,18.69,,9161,0.00,495474,NO,NO,2010-03-10,943600
7232,NFLX,74.21,74.79,20458153,Communication Services,Entertainment,3.00,42.00,6.00,10.00,2.20,2.04,42950195.00,34806770.00,126.71,65.08,309005942784,NO,72.13,75.01,89.52,74.16,84.65,,6094,0.00,20458153,YES,NO,2004-10-15,3234140000
7233,SIJ,15.39,15.38,1245,ETF,ETF,3.00,8.00,7.00,7.00,0.33,0.18,4989.00,4150.00,25.38,15.05,0,NO,16.04,16.40,19.34,16.14,17.88,,4913,0.00,1245,NO,NO,2026-02-06,179850
7234,OBTC,20.34,20.37,2860,ETF,ETF,3.00,36.00,3.00,24.00,0.46,0.35,9812.00,4780.00,37.70,18.38,0,NO,20.62,20.53,24.75,20.34,22.47,,1377,0.00,2860,NO,NO,2021-02-24,661900
7235,LEGN,20.65,21.83,3687373,Healthcare,Biotechnology,3.00,1.00,1.00,82.00,1.15,0.96,2707967.00,2596010.00,38.35,16.24,3994531584,NO,21.25,26.97,24.19,25.44,22.85,,1551,0.00,3687373,NO,NO,2026-06-02,14632600
7236,AMSF,27.87,28.02,297887,Financial Services,Insurance - Specialty,3.00,2.00,10.00,2.00,0.82,0.77,250222.00,320400.00,47.86,27.80,516599968,NO,30.46,31.82,34.93,31.64,32.86,,5213,0.00,297887,NO,NO,2005-11-18,3272500
7237,HDB,23.11,23.29,5718048,Financial Services,Banks - Regional,3.00,4.00,16.00,1.00,0.40,0.37,9218883.00,7066850.00,37.85,22.66,118702759936,NO,23.88,24.63,29.46,24.75,26.75,,6302,0.00,5718048,NO,NO,2007-07-18,44294000
7238,LBRDA,35.35,37.11,102219,Communication Services,Telecom Services,3.00,89.00,13.00,1.00,1.89,1.74,222000.00,206270.00,65.40,26.14,5085495296,NO,33.05,32.34,44.12,32.21,41.44,,2956,0.00,107545,NO,NO,2022-05-31,1863622
7239,LBRDK,35.36,37.10,755255,Communication Services,Telecom Services,3.00,88.00,12.00,1.00,1.91,1.78,1899748.00,1540030.00,65.72,26.25,0,NO,33.07,32.38,44.23,32.24,41.50,,2955,0.00,755255,NO,NO,2017-12-27,10239236
7240,AORT,28.64,28.39,619240,Healthcare,Medical Devices,3.00,93.00,4.00,2.00,1.31,1.20,753430.00,829360.00,48.25,19.16,1396378112,NO,26.19,23.63,35.54,24.67,30.80,,8428,0.00,619240,NO,NO,2002-09-06,8525000
7241,ETOR,28.47,29.33,3528657,Financial Services,Capital Markets,3.00,0.00,2.00,36.00,1.58,1.42,893130.00,1177310.00,51.88,24.74,2264136192,NO,35.75,37.77,35.57,37.01,34.69,,314,0.00,3545155,NO,NO,2025-05-14,13071000
7242,ORCL,153.28,145.48,43399366,Technology,Software - Infrastructure,3.00,94.00,4.00,18.00,7.58,6.98,31560100.00,31969400.00,345.72,114.50,441518587904,NO,132.36,155.73,177.42,146.94,161.00,,10183,5.04,43399366,YES,NO,1997-12-09,1030963200
7243,SATO,15.59,15.45,66,ETF,ETF,3.00,17.00,3.00,13.00,0.42,0.14,3690.00,870.00,31.55,13.30,0,NO,15.76,16.62,18.33,16.23,16.66,,1215,0.00,400,NO,NO,2022-02-09,185600
7244,CSV,33.69,33.64,397393,Consumer Cyclical,Personal Services,3.00,3.00,3.00,3.00,1.66,1.50,143527.00,217510.00,52.10,33.37,535074528,NO,38.16,38.38,42.63,38.10,42.39,,7549,0.00,397393,NO,NO,2014-03-13,2073400
7245,KMEM,17.77,16.53,150179,ETF,ETF,3.00,2.00,,,1.34,0.93,338227.00,164840.00,27.25,14.55,0,NO,17.47,,,,,,28,6.90,150179,NO,NO,2026-07-01,859000
7246,PSN,48.28,48.25,724980,Technology,Information Technology Services,3.00,3.00,12.00,2.00,4.25,2.84,1449896.00,3101840.00,89.50,36.26,5156563968,NO,51.96,54.06,62.39,52.55,56.63,,1823,0.00,724980,NO,NO,2019-05-08,14797300
7247,SMID,27.72,27.67,3883,Basic Materials,Building Materials,3.00,8.00,3.00,3.00,1.51,1.43,14393.00,13950.00,43.66,25.60,147097680,NO,28.80,29.59,33.04,29.50,31.75,,7712,0.00,3883,NO,NO,2002-03-21,1067700
7248,XSEM,19.61,18.89,1258,ETF,ETF,3.00,6.00,,,1.19,0.70,2635.00,3620.00,27.23,15.00,0,NO,18.37,,,20.82,,,49,0.00,1258,NO,NO,2026-06-08,11100
7249,SOLC,15.19,15.19,210,ETF,ETF,3.00,13.00,6.00,21.00,0.31,0.11,2235.00,1020.00,28.66,12.23,0,NO,15.05,14.77,,14.84,16.50,,180,0.00,210,NO,NO,2025-12-02,24800
7250,OLLI,78.25,78.71,1181819,Consumer Defensive,Discount Stores,3.00,95.00,14.00,2.00,3.13,2.89,2098883.00,1318120.00,140.54,60.29,4730469888,NO,71.76,74.08,98.07,73.66,88.84,,2782,0.00,1181819,NO,NO,2019-08-29,15778900
7251,HYPG,19.91,19.70,28014,ETF,ETF,3.00,3.00,,,0.82,0.69,101745.00,106950.00,27.08,18.47,0,NO,20.36,,,21.55,,,48,0.46,28014,NO,NO,2026-07-06,414800
7252,WIX,68.75,66.71,1391716,Technology,Software - Infrastructure,3.00,96.00,9.00,11.00,4.97,4.51,1879161.00,1853400.00,190.93,40.16,2877154048,NO,57.63,51.69,79.79,51.88,66.72,,3209,0.00,1391716,NO,NO,2026-05-13,11117900
7253,MUYY,19.92,19.48,28569,ETF,ETF,3.00,4.00,2.00,,0.37,0.23,66006.00,45360.00,26.81,19.37,0,NO,20.30,22.50,,21.71,,,81,1.59,28569,NO,NO,2026-07-02,207700
7254,BGSI,105.06,102.62,56420,Consumer Cyclical,Auto & Truck Dealerships,3.00,85.00,13.00,0.00,4.39,4.01,53598.00,63320.00,183.10,88.97,2923826432,NO,104.39,99.87,,99.76,125.11,2026-08-12,194,0.19,56420,NO,NO,2026-08-03,320700
7255,EPAM,100.29,97.37,837994,Technology,Information Technology Services,3.00,92.00,51.00,0.00,6.83,5.51,2023193.00,2138950.00,222.53,73.06,5173658112,NO,96.57,91.74,143.58,90.66,121.35,,3647,0.75,837994,NO,NO,2026-06-01,16724500
7256,BLCK,22.14,21.54,11,ETF,ETF,3.00,8.00,,,0.69,0.23,895.00,790.00,29.68,20.86,0,NO,22.73,24.32,,23.69,,,67,0.46,300,NO,NO,2026-05-06,45400
7257,BITS,55.74,54.81,1253,ETF,ETF,3.00,15.00,3.00,25.00,1.56,0.91,2246.00,1400.00,118.78,48.88,0,NO,56.50,58.71,67.26,57.79,59.67,,1188,0.00,1253,NO,NO,2024-01-11,96800
7258,UBRL,15.82,17.24,182251,ETF,ETF,3.00,29.00,11.00,13.00,1.16,0.99,209527.00,295800.00,38.35,12.22,0,NO,14.65,14.96,19.47,15.02,16.15,,485,0.00,182251,NO,NO,2025-02-07,2164700
7259,WSO,309.41,318.91,429843,Industrials,Industrial Distribution,3.00,2.00,1.00,3.00,15.57,13.11,417472.00,706690.00,459.00,300.66,12763840512,NO,349.05,371.64,378.72,366.50,386.63,,10624,0.00,429843,NO,NO,2017-02-24,4447800
7260,FORTY,105.00,104.27,537,Technology,Information Technology Services,3.00,8.00,1.00,4.00,2.64,0.58,443.00,330.00,190.56,102.01,1610140032,NO,108.42,112.28,136.70,109.87,125.55,,7247,0.00,537,NO,NO,1998-06-25,1135300
7261,HOOX,28.56,28.32,26474,ETF,ETF,3.00,0.00,86.00,7.00,2.87,2.44,88632.00,50600.00,154.38,16.44,0,NO,30.21,32.77,46.86,32.96,28.64,,351,0.00,26474,NO,NO,2026-04-29,549600
7262,CHTR,150.22,157.69,1597726,Communication Services,Telecom Services,3.00,88.00,11.00,1.00,8.21,7.67,3363948.00,2537680.00,285.82,111.55,20246274048,NO,140.73,138.05,189.95,137.31,177.74,,4173,0.00,1598841,NO,NO,2016-09-07,35466600
7263,KLRA,18.59,18.87,246465,Healthcare,Biotechnology,3.00,4.00,4.00,,1.06,1.06,677001.00,352640.00,28.23,16.39,2408624640,NO,18.19,19.90,,19.28,,2026-08-12,78,0.00,246465,NO,NO,2026-04-17,8114300
7264,BCOR,21.29,21.46,122,ETF,ETF,3.00,7.00,3.00,10.00,0.75,0.43,832.00,1780.00,36.98,20.15,0,NO,21.74,22.70,25.17,22.30,23.57,,323,0.00,122,NO,NO,2025-06-12,39000
7265,TEST,35.91,36.27,670,ETF,ETF,3.00,1.00,3.00,3.00,0.98,0.40,2246.00,1340.00,57.74,33.40,0,NO,37.60,41.77,,40.37,44.16,,180,0.00,670,NO,NO,2025-12-08,21500
