Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
7201,SMHC,49.32,50.49,20048,ETF,ETF,4.00,1.00,,,1.83,0.94,221682.00,100710.00,68.69,42.79,0,NO,49.20,,,,,,35,0.00,20048,NO,NO,2026-06-29,2809100
7202,XBNB,21.18,20.59,39,ETF,ETF,4.00,80.00,3.00,,0.46,0.03,279.00,380.00,29.97,17.69,0,NO,19.56,20.29,,19.72,,,73,0.00,100,NO,NO,2026-05-05,2100
7203,SDS,52.76,53.48,2108620,ETF,ETF,4.00,8.00,9.00,4.00,1.26,1.12,3193343.00,2748870.00,80.50,52.54,0,NO,56.04,56.96,64.93,56.73,63.15,,5053,0.00,2108620,NO,NO,2025-11-26,12628000
7204,NUKX,37.97,37.79,3694,ETF,ETF,4.00,72.00,5.00,,1.25,0.99,5535.00,4290.00,50.84,33.25,0,NO,35.99,37.76,,37.58,,,114,0.00,3694,NO,NO,2026-03-03,68200
7205,CLNK,16.02,15.91,89799,ETF,ETF,4.00,60.00,7.00,49.00,0.57,0.49,17138.00,12830.00,26.80,12.79,0,NO,15.28,14.65,,14.64,16.17,,146,0.46,89799,NO,NO,2026-01-14,126100
7206,AAON,87.67,85.23,1644282,Industrials,Building Products & Equipment,4.00,1.00,1.00,7.00,6.25,5.77,1081530.00,1378360.00,150.46,73.19,7228710400,NO,95.45,112.82,100.15,109.81,105.42,,8472,0.14,1644282,NO,NO,2000-01-28,30539405
7207,MWHS,18.25,18.52,408,ETF,ETF,4.00,3.00,,,0.97,0.48,2871.00,1540.00,38.00,16.77,0,NO,19.43,,,,,,33,0.00,408,NO,NO,2026-07-15,23500
7208,HSAI,19.29,19.02,907217,Consumer Cyclical,Auto Parts,4.00,94.00,4.00,3.00,0.79,0.68,1818038.00,1518480.00,30.85,14.29,24250185728,NO,16.91,17.01,21.43,16.82,20.95,,880,0.00,910092,NO,NO,2024-11-26,36501600
7209,PATK,86.46,86.76,261038,Consumer Cyclical,Recreational Vehicles,4.00,50.00,9.00,1.00,3.44,3.30,612996.00,502570.00,148.50,81.29,2776945152,NO,86.12,86.57,105.16,86.76,103.01,,11697,0.00,261038,NO,NO,2016-08-18,4479750
7210,ONON,31.59,31.01,13045024,Consumer Cyclical,Footwear & Accessories,4.00,2.00,8.00,2.00,1.86,1.16,5789195.00,9875420.00,51.08,30.11,10557842432,NO,36.33,36.90,40.31,36.83,38.61,,1233,1.45,13045024,YES,NO,2025-11-12,48483000
